date,股票代码,prediction,股票名称,所属行业,实控人企业性质,地域,TS代码,股票全称,英文全称,拼音缩写,市场类型,交易所代码,上市日期,实控人名称
202602,600873,3.0951920311833785,梅花生物,食品,民营企业,西藏,600873.SH,梅花生物科技集团股份有限公司,"Meihua Holdings Group Co.,Ltd",MHSW,主板,SSE,19950217,孟庆山
202602,600717,3.095087293739452,天津港,港口,地方国有企业,天津,600717.SH,天津港股份有限公司,"Tianjin Port Co.,Ltd.",TJG,主板,SSE,19960614,天津市人民政府国有资产监督管理委员会
202602,601519,3.0949934918170365,大智慧,软件服务,民营企业,上海,601519.SH,上海大智慧股份有限公司,Shanghai DZH Limited,DZH,主板,SSE,20110128,张长虹
202602,002868,3.094977252351361,*ST绿康,农业综合,民营企业,福建,002868.SZ,绿康生化股份有限公司,"Lifecome Biochemistry Co.,Ltd.",*STLK,主板,SZSE,20170503,王钻
202602,603198,3.094926209615438,迎驾贡酒,白酒,民营企业,安徽,603198.SH,安徽迎驾贡酒股份有限公司,"Anhui Yingjiagongjiu Co.,Ltd.",YJGJ,主板,SSE,20150528,倪永培
202602,000031,3.094923557643356,大悦城,全国地产,中央企业,深圳,000031.SZ,大悦城控股集团股份有限公司,"Grandjoy Holdings Group Co.,Ltd.",DYC,主板,SZSE,19931008,国务院国有资产监督管理委员会
202602,600400,3.0949209056712745,红豆股份,服饰,民营企业,江苏,600400.SH,江苏红豆实业股份有限公司,"Jiangsu Hongdou Industrial Co.,Ltd",HDGF,主板,SSE,20010108,周海江
202602,000739,3.094762473519342,普洛药业,化学制药,集体企业,浙江,000739.SZ,普洛药业股份有限公司,"Apeloa Pharmaceutical Co., Ltd.",PLYY,主板,SZSE,19970509,横店社团经济企业联合会
202602,000509,3.094759821547261,华塑控股,元器件,地方国有企业,四川,000509.SZ,华塑控股股份有限公司,"Huasu Holdings Co.,Ltd",HSKG,主板,SZSE,19930507,湖北省人民政府
202602,600603,3.094574542041327,广汇物流,区域地产,民营企业,四川,600603.SH,广汇物流股份有限公司,"Guanghui Logistics Co.,Ltd",GHWL,主板,SSE,19920113,孙广信
202602,002392,3.0942202224951343,北京利尔,其他建材,民营企业,北京,002392.SZ,北京利尔高温材料股份有限公司,"Beijing Lirr High-Temperature Materials Co.,Ltd.",BJLE,主板,SZSE,20100423,赵继增
202602,600458,3.0942202224951343,时代新材,塑料,中央企业,湖南,600458.SH,株洲时代新材料科技股份有限公司,"Zhuzhou Times New Material Technology Co.,Ltd.",SDXC,主板,SSE,20021219,国务院国有资产监督管理委员会
202602,000702,3.094112833079125,正虹科技,饲料,地方国有企业,湖南,000702.SZ,湖南正虹科技发展股份有限公司,"Hunan Zhenghong Science And Technology Develop Co.,Ltd.",ZHKJ,主板,SZSE,19970318,岳阳城陵矶综合保税区管理委员会
202602,600919,3.094013399579361,江苏银行,银行,其他,江苏,600919.SH,江苏银行股份有限公司,"Bank Of Jiangsu Co., Ltd.",JSYH,主板,SSE,20160802,无实际控制人
202602,002936,3.09401074760728,郑州银行,银行,其他,河南,002936.SZ,郑州银行股份有限公司,"Bank Of Zhengzhou Co.,Ltd.",ZZYH,主板,SZSE,20180919,无实际控制人
202602,600665,3.0939570528992757,天地源,全国地产,地方国有企业,陕西,600665.SH,天地源股份有限公司,"Tande Co.,Ltd.",TDY,主板,SSE,19930709,西安高新技术产业开发区管理委员会
202602,601997,3.093369063083307,贵阳银行,银行,其他,贵州,601997.SH,贵阳银行股份有限公司,"Bank Of Guiyang Co., Ltd.",GYYH,主板,SSE,20160816,无实际控制人
202602,603669,3.0933664111112256,灵康药业,化学制药,民营企业,西藏,603669.SH,灵康药业集团股份有限公司,"Lionco Pharmaceutical Group Co.,Ltd.",LKYY,主板,SSE,20150528,陶灵萍
202602,600526,3.092963700801192,菲达环保,环境保护,地方国有企业,浙江,600526.SH,浙江菲达环保科技股份有限公司,"Zhejiang Feida Enviromental Science & Technology Co., Ltd.",FDHB,主板,SSE,20020722,浙江省人民政府国有资产监督管理委员会
202602,600130,3.092797312733015,*ST波导,元器件,民营企业,浙江,600130.SH,宁波波导股份有限公司,"Ningbo Bird Co.,Ltd.",*STBD,主板,SSE,20000706,徐立华
202602,002913,3.0926657279350853,奥士康,元器件,民营企业,湖南,002913.SZ,奥士康科技股份有限公司,"Aoshikang Technology Co. , Ltd",ASK,主板,SZSE,20171201,程涌
202602,600062,3.0926441845252466,华润双鹤,化学制药,中央企业,北京,600062.SH,华润双鹤药业股份有限公司,"China Resources Double-Crane Pharmaceutical Co.,Ltd.",HRSH,主板,SSE,19970522,国务院国有资产监督管理委员会
202602,603237,3.092536795109237,五芳斋,食品,外资,浙江,603237.SH,浙江五芳斋实业股份有限公司,"Zhejiang Wufangzhai Industry Co., Ltd.",WFZ,主板,SSE,20220831,厉建平
202602,600006,3.092426753721147,东风股份,汽车整车,中央企业,湖北,600006.SH,东风汽车股份有限公司,"Dongfeng Automobile Co.,Ltd.",DFGF,主板,SSE,19990727,国务院国有资产监督管理委员会
202602,002415,3.092375710985224,海康威视,IT设备,中央企业,浙江,002415.SZ,杭州海康威视数字技术股份有限公司,"Hangzhou Hikvision Digital Technology Co.,Ltd.",HKWS,主板,SZSE,20100528,国务院国有资产监督管理委员会
202602,600104,3.092053542737197,上汽集团,汽车整车,地方国有企业,上海,600104.SH,上海汽车集团股份有限公司,SAIC Motor Corporation Limited,SQJT,主板,SSE,19971125,上海市国有资产监督管理委员会
202602,601330,3.0919998480291926,绿色动力,环境保护,地方国有企业,深圳,601330.SH,绿色动力环保集团股份有限公司,"Dynagreen Environmental Protection Group Co., Ltd.",LSDL,主板,SSE,20180611,北京市国有资产经营有限责任公司
202602,603303,3.0919998480291926,得邦照明,家用电器,集体企业,浙江,603303.SH,横店集团得邦照明股份有限公司,"Hengdian Group Tospo Lighting Co., Ltd.",DBZM,主板,SSE,20170330,横店社团经济企业联合会
202602,603959,3.091962392786864,百利科技,建筑工程,民营企业,湖南,603959.SH,湖南百利工程科技股份有限公司,"Hunan Baili Engineering Sci&Tech Co.,Ltd",BLKJ,主板,SSE,20160517,王海荣
202602,603565,3.0918924586131835,中谷物流,水运,民营企业,上海,603565.SH,上海中谷物流股份有限公司,"Shanghai Zhonggu Logistics Co., Ltd.",ZGWL,主板,SSE,20200925,卢宗俊
202602,605183,3.0917313744891697,确成股份,化工原料,外资,江苏,605183.SH,确成硅化学股份有限公司,"Quechen Silicon Chemical Co., Ltd.",QCGF,主板,SSE,20201207,阙伟东
202602,600488,3.0915702903651563,津药药业,化学制药,其他,天津,600488.SH,津药药业股份有限公司,"Tianjin Tianyao Pharmaceuticals Co., Ltd.",JYYY,主板,SSE,20010618,无实际控制人
202602,002907,3.0911917754370437,华森制药,中成药,民营企业,重庆,002907.SZ,重庆华森制药股份有限公司,"Chongqing Pharscin Pharmaceutical Co., Ltd.",HSZY,主板,SZSE,20171020,游洪涛
202602,600420,3.0908991065151,国药现代,化学制药,中央企业,上海,600420.SH,上海现代制药股份有限公司,"Shanghai Shyndec Pharmaceutical  Co., Ltd.",GYXD,主板,SSE,20040616,国务院国有资产监督管理委员会
202602,600530,3.090815912481012,交大昂立,医疗保健,民营企业,上海,600530.SH,上海交大昂立股份有限公司,"Shanghai Jiaoda Onlly Co., Ltd.",JDAL,主板,SSE,20010702,嵇霖
202602,600388,3.0906816757110005,龙净环保,环境保护,地方国有企业,福建,600388.SH,福建龙净环保股份有限公司,"Fujian Longking Co.,Ltd.",LJHB,主板,SSE,20001229,上杭县财政局
202602,000563,3.0906816757110005,陕国投Ａ,多元金融,地方国有企业,陕西,000563.SZ,陕西省国际信托股份有限公司,"Shaanxi International Trust Co.,Ltd.",SGTA,主板,SZSE,19940110,陕西省人民政府国有资产监督管理委员会
202602,000685,3.0906790237389186,中山公用,水务,地方国有企业,广东,000685.SZ,中山公用事业集团股份有限公司,"Zhongshan Public Utilities Group Co.,Ltd.",ZSGY,主板,SZSE,19970123,中山市人民政府国有资产监督管理委员会
202602,002567,3.090542134996826,唐人神,饲料,民营企业,湖南,002567.SZ,唐人神集团股份有限公司,"Tangrenshen Group Co.,Ltd.",TRS,主板,SZSE,20110325,陶一山
202602,603093,3.0904937442329845,南华期货,多元金融,集体企业,浙江,603093.SH,南华期货股份有限公司,"Nanhua Futures Co.,Ltd.",NHQH,主板,SSE,20190830,横店社团经济企业联合会
202602,601555,3.090413202170978,东吴证券,证券,地方国有企业,江苏,601555.SH,东吴证券股份有限公司,Soochow Securities Company Limited,DWZQ,主板,SSE,20111212,苏州国际发展集团有限公司
202602,600525,3.0903810508728125,ST长园,电气设备,其他,深圳,600525.SH,长园科技集团股份有限公司,ChangYuan Technology Group Ltd.,STCY,主板,SSE,20021202,无实际控制人
202602,603020,3.09019842333896,爱普股份,食品,民营企业,上海,603020.SH,爱普香料集团股份有限公司,"Apple Flavor & Fragrance Group Co., Ltd.",APGF,主板,SSE,20150325,魏中浩
202602,605008,3.090174227957039,长鸿高科,橡胶,民营企业,浙江,605008.SH,宁波长鸿高分子科技股份有限公司,Ningbo Changhong Polymer Scientific and Technical Inc.,CHGK,主板,SSE,20200821,陶春风
202602,600660,3.089986296479024,福耀玻璃,汽车配件,外资,福建,600660.SH,福耀玻璃工业集团股份有限公司,"Fuyao Glass Industry Group Co.,Ltd.",FYBL,主板,SSE,19930610,曹德旺
202602,601872,3.08995679715294,招商轮船,水运,中央企业,上海,601872.SH,招商局能源运输股份有限公司,"China Merchants Energy Shipping Co., Ltd.",ZSLC,主板,SSE,20061201,国务院国有资产监督管理委员会
202602,000518,3.089768865674924,*ST四环,生物制药,民营企业,江苏,000518.SZ,江苏四环生物股份有限公司,"Jiangsu Sihuan Bioengineering Co.,Ltd.",*STSH,主板,SZSE,19930908,邱为碧
202602,600528,3.0897178229390008,中铁工业,运输设备,中央企业,北京,600528.SH,中铁高新工业股份有限公司,China Railway Hi-tech Industry Corporation Limited,ZTGY,主板,SSE,20010528,国务院国有资产监督管理委员会
202602,603310,3.0896346289049124,巍华新材,化工原料,民营企业,浙江,603310.SH,浙江巍华新材料股份有限公司,"Zhejiang Weihua New Material Co., Ltd.",WHXC,主板,SSE,20240814,吴江伟
202602,603826,3.0895567388149874,坤彩科技,染料涂料,民营企业,福建,603826.SH,福建坤彩材料科技股份有限公司,"Fujian Kuncai Material Technology Co.,Ltd.",KCKJ,主板,SSE,20170414,谢秉昆
202602,605333,3.089527239488904,沪光股份,汽车配件,民营企业,江苏,605333.SH,昆山沪光汽车电器股份有限公司,"Kunshan Huguang Auto Harness Co., Ltd.",HGGF,主板,SSE,20200818,成三荣
202602,002005,3.089446697426897,ST德豪,家用电器,其他,安徽,002005.SZ,安徽德豪润达电气股份有限公司,"Elec-Tech International Co., Ltd.",STDH,主板,SZSE,20040625,无实际控制人
202602,002037,3.0894171981008127,保利联合,化工原料,中央企业,贵州,002037.SZ,保利联合化工控股集团股份有限公司,"Poly Union Chemical Holding Group Co.,Ltd.",BLLH,主板,SZSE,20040908,国务院国有资产监督管理委员会
202602,000011,3.08936615536489,深物业A,房产服务,地方国有企业,深圳,000011.SZ,深圳市物业发展(集团)股份有限公司,ShenZhen Properties & Resources Development(Group)Ltd.,SWYA,主板,SZSE,19920330,深圳市人民政府国有资产监督管理委员会
202602,600515,3.089282961330801,海南机场,机场,地方国有企业,海南,600515.SH,海南机场设施股份有限公司,"Hainan Airport Infrastructure Co., Ltd",HNJC,主板,SSE,20020806,海南省国有资产监督管理委员会
202602,000570,3.0892561139768,苏常柴Ａ,农用机械,地方国有企业,江苏,000570.SZ,常柴股份有限公司,"Changchai Company,Limited",SCCA,主板,SZSE,19940701,常州市人民政府国有资产监督管理委员会
202602,002393,3.0892050712408765,力生制药,化学制药,地方国有企业,天津,002393.SZ,天津力生制药股份有限公司,"Tianjin Lisheng Pharmaceutical Co.,Ltd.",LSZY,主板,SZSE,20100423,天津市人民政府国有资产监督管理委员会
202602,603060,3.089180875858956,国检集团,建筑工程,中央企业,北京,603060.SH,中国国检测试控股集团股份有限公司,"China Testing & Certification International Group Co.,Ltd.",GJJT,主板,SSE,20161109,中国建材集团有限公司
202602,002625,3.0891487245607903,光启技术,航空,民营企业,深圳,002625.SZ,光启技术股份有限公司,"Kuang-Chi Technologies Co.,Ltd.",GQJS,主板,SZSE,20111103,刘若鹏
202602,601155,3.088590234070906,新城控股,区域地产,民营企业,江苏,601155.SH,新城控股集团股份有限公司,"Seazen Holdings Co.,Ltd.",XCKG,主板,SSE,20151204,王振华
202602,000568,3.0884291499468928,泸州老窖,白酒,地方国有企业,四川,000568.SZ,泸州老窖股份有限公司,"Luzhou Laojiao Co.,Ltd",LZLJ,主板,SZSE,19940509,泸州市国有资产监督管理委员会
202602,600562,3.088343303940723,国睿科技,通信设备,中央企业,江苏,600562.SH,国睿科技股份有限公司,"Glarun Technology Co., Ltd.",GRKJ,主板,SSE,20030128,国务院国有资产监督管理委员会
202602,002713,3.088227958608469,*ST东易,装修装饰,民营企业,北京,002713.SZ,东易日盛家居装饰集团股份有限公司,"Dong Yi Ri Sheng Home Decoration Group Co.,Ltd.",*STDY,主板,SZSE,20140219,张建华
202602,600894,3.0881606764068703,广日股份,运输设备,地方国有企业,广东,600894.SH,广州广日股份有限公司,"Guangzhou Guangri Stock Co.,Ltd.",GRGF,主板,SSE,19960328,广州市人民政府国有资产监督管理委员会
202602,600085,3.088053286990861,同仁堂,中成药,地方国有企业,北京,600085.SH,北京同仁堂股份有限公司,"Beijing Tongrentang Co.,Ltd",TRT,主板,SSE,19970625,北京市人民政府国有资产监督管理委员会
202602,002007,3.087970092956773,华兰生物,生物制药,民营企业,河南,002007.SZ,华兰生物工程股份有限公司,"Hualan Biological Engineering, Inc.",HLSW,主板,SZSE,20040625,安康
202602,600107,3.087940593630689,ST尔雅,服饰,民营企业,湖北,600107.SH,湖北美尔雅股份有限公司,"Hubei Mailyard Share Co., Ltd.",STEY,主板,SSE,19971106,郑继平
202602,002887,3.087779509506676,绿茵生态,环境保护,民营企业,天津,002887.SZ,天津绿茵景观生态建设股份有限公司,"Tianjin LVYIN Landscape and Ecology Construction Co., Ltd",LYST,主板,SZSE,20170801,卢云慧
202602,603786,3.0877311187428345,科博达,汽车配件,民营企业,上海,603786.SH,科博达技术股份有限公司,"Keboda Technology Co., Ltd.",KBD,主板,SSE,20191015,柯桂华
202602,000605,3.087647924708746,渤海股份,水务,地方国有企业,北京,000605.SZ,渤海水业股份有限公司,"Bohai Water Industry Co., Ltd.",BHGF,主板,SZSE,19960913,天津市人民政府国有资产监督管理委员会
202602,600559,3.087618425382662,老白干酒,白酒,地方国有企业,河北,600559.SH,河北衡水老白干酒业股份有限公司,"Hebei Hengshui Laobaigan Liquor Co.,Ltd.",LBGJ,主板,SSE,20021029,衡水市财政局
202602,001313,3.0875647306746576,粤海饲料,饲料,民营企业,广东,001313.SZ,广东粤海饲料集团股份有限公司,"Guangdong Yuehai Feeds Group Co., Ltd.",YHSL,主板,SZSE,20220216,郑石轩
202602,000088,3.0875431872648185,盐田港,港口,地方国有企业,深圳,000088.SZ,深圳市盐田港股份有限公司,"Shenzhen Yan Tian Port Holdings Co.,Ltd.",YTG,主板,SZSE,19970728,深圳市人民政府国有资产监督管理委员会
202602,600830,3.0875378833206555,香溢融通,多元金融,中央企业,浙江,600830.SH,香溢融通控股集团股份有限公司,"Sunny Loan Top Co.,Ltd.",XYRT,主板,SSE,19940224,中国烟草总公司
202602,603689,3.0875163399108163,皖天然气,供气供热,地方国有企业,安徽,603689.SH,安徽省天然气开发股份有限公司,"Anhui Province Natural Gas Development Co., Ltd.",WTRQ,主板,SSE,20170110,安徽省人民政府国有资产监督管理委员会
202602,002573,3.0874089504948072,清新环境,环境保护,地方国有企业,北京,002573.SZ,北京清新环境技术股份有限公司,"Beijing SPC Environment Protection Tech Co.,Ltd.",QXHJ,主板,SZSE,20110422,四川省政府国有资产监督管理委员会
202602,000625,3.087382103140805,长安汽车,汽车整车,中央企业,重庆,000625.SZ,重庆长安汽车股份有限公司,Chongqing Changan Automobile Company Limited,CAQC,主板,SZSE,19970610,国务院国有资产监督管理委员会
202602,002705,3.087355255786803,新宝股份,家用电器,民营企业,广东,002705.SZ,广东新宝电器股份有限公司,"Guangdong Xinbao Electrical Appliances Holdings Co.,Ltd",XBGF,主板,SZSE,20140121,郭建刚
202602,605180,3.087325756460719,华生科技,纺织,民营企业,浙江,605180.SH,浙江华生科技股份有限公司,"Zhejiang Huasheng Technology Co.,Ltd",HSKJ,主板,SSE,20210430,蒋生华
202602,603908,3.0872989091067167,牧高笛,纺织,民营企业,浙江,603908.SH,牧高笛户外用品股份有限公司,"COMEFLY OUTDOOR CO.,LTD",MGD,主板,SSE,20170307,陆暾华
202602,600207,3.087266757808551,安彩高科,电气设备,地方国有企业,河南,600207.SH,河南安彩高科股份有限公司,"Henan Ancai Hi-TechCo.,Ltd.",ACGK,主板,SSE,19990714,河南省财政厅
202602,600818,3.08713252103854,中路股份,文教休闲,民营企业,上海,600818.SH,中路股份有限公司,"Zhonglu Co., Ltd.",ZLGF,主板,SSE,19940128,陈荣
202602,600536,3.087103021712456,中国软件,软件服务,中央企业,北京,600536.SH,中国软件与技术服务股份有限公司,China National Software & Service Company Limited,ZGRJ,主板,SSE,20020517,国务院国有资产监督管理委员会
202602,600561,3.087081478302617,江西长运,公共交通,地方国有企业,江西,600561.SH,江西长运股份有限公司,"Jiangxi Changyun Co.,Ltd.",JXCY,主板,SSE,20020716,江西省南昌市人民政府国有资产监督管理委员会
202602,603856,3.0869498935046877,东宏股份,塑料,民营企业,山东,603856.SH,山东东宏管业股份有限公司,"Shandong Donghong Pipe Industry Co., Ltd.",DHGF,主板,SSE,20171106,倪立营
202602,000068,3.086735114672669,华控赛格,环境保护,地方国有企业,深圳,000068.SZ,深圳华控赛格股份有限公司,"Shenzhen Huakong Seg Co., Ltd.",HKSG,主板,SZSE,19970611,山西省国有资本运营有限公司
202602,002481,3.086600877902658,双塔食品,食品,地方国有企业,山东,002481.SZ,烟台双塔食品股份有限公司,"Yan Tai Shuang Ta Food Co., Ltd.",STSP,主板,SZSE,20100921,招远市金岭镇人民政府
202602,000719,3.0864666411326467,中原传媒,出版业,地方国有企业,河南,000719.SZ,中原大地传媒股份有限公司,"Central China Land Media Co.,Ltd.",ZYCM,主板,SZSE,19970331,河南省人民政府
202602,002224,3.086461337188484,三力士,橡胶,民营企业,浙江,002224.SZ,三力士股份有限公司,"Sanlux Co.,Ltd.",SLS,主板,SZSE,20080425,金玉中
202602,603112,3.086353947772474,华翔股份,机械基件,民营企业,山西,603112.SH,山西华翔集团股份有限公司,"Shanxi Huaxiang Group Co., Ltd.",HXGF,主板,SSE,20200917,王春翔
202602,600683,3.086222362974545,京投发展,区域地产,地方国有企业,浙江,600683.SH,京投发展股份有限公司,Metro Land Corporation Ltd.,JTFZ,主板,SSE,19931025,北京市人民政府国有资产监督管理委员会
202602,603326,3.086114973558536,我乐家居,家居用品,外资,江苏,603326.SH,南京我乐家居股份有限公司,"Nanjing OLO Home Furnishing Co.,Ltd.",WLJJ,主板,SSE,20170616,NINA YANTI MIAO
202602,002332,3.0859833887606065,仙琚制药,化学制药,地方国有企业,浙江,002332.SZ,浙江仙琚制药股份有限公司,"Zhejiang Xianju Pharmaceutical Co.,Ltd.",XJZY,主板,SZSE,20100112,仙居县国资工作中心
202602,603685,3.0857659579565064,晨丰科技,电气设备,民营企业,浙江,603685.SH,浙江晨丰科技股份有限公司,"Zhejiang Chenfeng Technology Co., Ltd.",CFKJ,主板,SSE,20171127,丁闵
202602,600787,3.085714915220584,中储股份,仓储物流,中央企业,天津,600787.SH,中储发展股份有限公司,"CMST Development Co.,Ltd.",ZCGF,主板,SSE,19970121,国务院国有资产监督管理委员会
202602,603559,3.085655916568416,ST通脉,通信设备,民营企业,吉林,603559.SH,中通国脉通信股份有限公司,"ZhongTongGuoMai Communication Co.,Ltd.",STTM,主板,SSE,20161202,梁钧
202602,601128,3.085526983742568,常熟银行,银行,其他,江苏,601128.SH,江苏常熟农村商业银行股份有限公司,"Jiangsu Changshu Rural Commercial Bank Co., Ltd.",CSYH,主板,SSE,20160930,无实际控制人
202602,600987,3.0854732890345637,航民股份,纺织,集体企业,浙江,600987.SH,浙江航民股份有限公司,"Zhejiang Hangmin Co.,Ltd",HMGF,主板,SSE,20040809,杭州萧山航民村资产经营中心
202602,002346,3.085470637062482,柘中股份,电气设备,民营企业,上海,002346.SZ,上海柘中集团股份有限公司,"Shanghai Zhezhong Group Co., Ltd.",ZZGF,主板,SZSE,20100128,陆仁军
202602,600794,3.085419594326559,保税科技,仓储物流,地方国有企业,江苏,600794.SH,张家港保税科技(集团)股份有限公司,"Zhang Jia Gang Freetrade Science & Technology Group Co.,Ltd.",BSKJ,主板,SSE,19970306,张家港保税区管委会
202602,603208,3.085414290382396,江山欧派,家居用品,民营企业,浙江,603208.SH,江山欧派门业股份有限公司,"Jiangshan Oupai Door Industry Co., Ltd",JSOP,主板,SSE,20170210,吴水根
202602,600764,3.085175316168457,中国海防,船舶,中央企业,北京,600764.SH,中国船舶重工集团海洋防务与信息对抗股份有限公司,China Marine Information Electronics Company Limited,ZGHF,主板,SSE,19961104,国务院国有资产监督管理委员会
202602,002496,3.085143164870292,*ST辉丰,农药化肥,民营企业,江苏,002496.SZ,江苏辉丰生物农业股份有限公司,"Jiangsu Huifeng Bio Agriculture Co., Ltd.",*STHF,主板,SZSE,20101109,仲汉根
202602,600307,3.085092122134369,酒钢宏兴,普钢,地方国有企业,甘肃,600307.SH,甘肃酒钢集团宏兴钢铁股份有限公司,"Gan Su Jiu Steel Group Hong Xing Iron & Steel Co,Ltd",JGHX,主板,SSE,20001220,甘肃省人民政府国有资产监督管理委员会
202602,605009,3.0848584518645934,豪悦护理,造纸,民营企业,浙江,605009.SH,杭州豪悦护理用品股份有限公司,"Hangzhou Haoyue Personal Care Co., Ltd",HYHL,主板,SSE,20200911,李志彪
202602,600027,3.0848316045105912,华电国际,火力发电,中央企业,山东,600027.SH,华电国际电力股份有限公司,Huadian Power International Corporation Limited,HDGJ,主板,SSE,20050203,国务院国有资产监督管理委员会
202602,002557,3.084775257830505,洽洽食品,食品,民营企业,安徽,002557.SZ,洽洽食品股份有限公司,"Chacha Food Company, Limited",QQSP,主板,SZSE,20110302,陈先保
202602,600929,3.084667868414496,雪天盐业,食品,地方国有企业,湖南,600929.SH,雪天盐业集团股份有限公司,"Snowsky Salt Industry Group CO.,LTD",XTYY,主板,SSE,20180326,湖南省人民政府国有资产监督管理委员会
202602,605378,3.0845578270264054,野马电池,电气设备,民营企业,浙江,605378.SH,浙江野马电池股份有限公司,"Zhejiang Mustang Battery Co.,Ltd",YMDC,主板,SSE,20210412,陈一军
202602,600285,3.0844799369364804,羚锐制药,中成药,民营企业,河南,600285.SH,河南羚锐制药股份有限公司,"Henan Lingrui Pharmaceutical Co., Ltd",LRZY,主板,SSE,20001018,熊伟
202602,600031,3.084428894200557,三一重工,工程机械,民营企业,北京,600031.SH,三一重工股份有限公司,"Sany Heavy Industry Co., Ltd",SYZG,主板,SSE,20030703,梁稳根
202602,603810,3.084396742902392,丰山集团,农药化肥,民营企业,江苏,603810.SH,江苏丰山集团股份有限公司,"Jiangsu Fengshan Group Co., Ltd",FSJT,主板,SSE,20180917,殷凤山
202602,000951,3.084023531918442,中国重汽,汽车整车,地方国有企业,山东,000951.SZ,中国重汽集团济南卡车股份有限公司,"Sinotruk Jinan Truck Co., Ltd.",ZGZQ,主板,SZSE,19991125,山东省人民政府国有资产监督管理委员会
202602,600276,3.083972489182519,恒瑞医药,化学制药,民营企业,江苏,600276.SH,江苏恒瑞医药股份有限公司,"Jiangsu Hengrui Pharmaceuticals Co.,Ltd",HRYY,主板,SSE,20001018,孙飘扬
202602,002875,3.0839618812941927,安奈儿,服饰,民营企业,深圳,002875.SZ,深圳市安奈儿股份有限公司,"Annil Co.,Ltd",ANE,主板,SZSE,20170601,黄涛
202602,600864,3.083886643176349,哈投股份,证券,地方国有企业,黑龙江,600864.SH,哈尔滨哈投投资股份有限公司,"Harbin Hatou Investment Co.,Ltd",HTGF,主板,SSE,19940809,哈尔滨市人民政府国有资产监督管理委员会
202602,002724,3.0838597958223466,海洋王,元器件,民营企业,深圳,002724.SZ,海洋王照明科技股份有限公司,"Ocean's King Lighting Science & Technology Co., Ltd.",HYW,主板,SZSE,20141104,徐素
202602,603976,3.083596626226488,正川股份,医疗保健,民营企业,重庆,603976.SH,重庆正川医药包装材料股份有限公司,"Chongqing Zhengchuan Pharmaceutical Packaging Co.,Ltd.",ZCGF,主板,SSE,20170822,邓勇
202602,603107,3.083593974254406,上海汽配,汽车配件,地方国有企业,上海,603107.SH,上海汽车空调配件股份有限公司,"Shanghai Automobile Air-Conditioner Accessories Co., Ltd.",SHQP,主板,SSE,20231101,上海市浦东新区北蔡镇人民政府
202602,000713,3.0833738914782245,国投丰乐,种植业,中央企业,安徽,000713.SZ,国投丰乐种业股份有限公司,"Sdic Fengle Seed Co.,Ltd",GTFL,主板,SZSE,19970422,国务院国有资产监督管理委员会
202602,600918,3.083301305332463,中泰证券,证券,地方国有企业,山东,600918.SH,中泰证券股份有限公司,"Zhongtai Securities Co., Ltd.",ZTZQ,主板,SSE,20200603,山东省人民政府国有资产监督管理委员会
202602,000623,3.083271806006379,吉林敖东,中成药,民营企业,吉林,000623.SZ,吉林敖东药业集团股份有限公司,"Jilin Aodong Pharmaceutical Group Co., Ltd.",JLAD,主板,SZSE,19961028,李秀林
202602,601211,3.083247610624458,国泰海通,证券,地方国有企业,上海,601211.SH,国泰海通证券股份有限公司,"Guotai Haitong Securities Co., Ltd.",GTHT,主板,SSE,20150626,上海国际集团有限公司
202602,003032,3.083134917264286,*ST传智,文教休闲,民营企业,江苏,003032.SZ,江苏传智播客教育科技股份有限公司,"Jiangsu Chuanzhiboke Education Technology Co., Ltd.",*STCZ,主板,SZSE,20210112,黎活明
202602,600335,3.083083874528363,国机汽车,汽车服务,中央企业,天津,600335.SH,国机汽车股份有限公司,"Sinomach Automobile Co.,Ltd.",GJQC,主板,SSE,20010305,国务院国有资产监督管理委员会
202602,603206,3.08294698578627,嘉环科技,通信设备,民营企业,江苏,603206.SH,嘉环科技股份有限公司,"Bestlink Technologies Co.,Ltd.",JHKJ,主板,SSE,20220506,宗琰
202602,600881,3.082734858926334,亚泰集团,综合类,地方国有企业,吉林,600881.SH,吉林亚泰(集团)股份有限公司,"Jilin Yatai (Group) Co., Ltd.",YTJT,主板,SSE,19951115,长春市人民政府国有资产监督管理委员会
202602,601688,3.082627469510325,华泰证券,证券,地方国有企业,江苏,601688.SH,华泰证券股份有限公司,"Huatai Securities Co., Ltd.",HTZQ,主板,SSE,20100226,江苏省政府国有资产监督管理委员会
202602,603408,3.082603274128404,建霖家居,家居用品,外资,福建,603408.SH,厦门建霖健康家居股份有限公司,Runner (Xiamen) Corp.,JLJJ,主板,SSE,20200730,吕理镇
202602,603909,3.082520080094316,建发合诚,建筑工程,地方国有企业,福建,603909.SH,建发合诚工程咨询股份有限公司,"C&D Holsin Engineering Consulting Co., Ltd.",JFHC,主板,SSE,20160628,厦门市人民政府国有资产监督管理委员会
202602,600056,3.082439538032309,中国医药,医药商业,中央企业,北京,600056.SH,中国医药健康产业股份有限公司,"China Meheco Group Co.,Ltd.",ZGYY,主板,SSE,19970515,国务院国有资产监督管理委员会
202602,002232,3.082267846019969,启明信息,软件服务,中央企业,吉林,002232.SZ,启明信息技术股份有限公司,"Qiming Information Technology Co.,Ltd",QMXX,主板,SZSE,20080509,国务院国有资产监督管理委员会
