date,type,limit,target,price,count,completed,canceled
202211,buy,False,000652,3.87,468600,True,False
202211,buy,False,002758,12.7,122400,True,False
202211,buy,False,002999,7.39,192800,True,False
202211,buy,False,601116,8.02,108400,True,False
202211,buy,False,600598,13.72,58700,True,False
202211,buy,False,600108,2.99,180600,True,False
202211,buy,False,601188,2.84,186900,True,False
202211,buy,False,002041,20.75,25100,True,False
202212,sell,False,000652,4.18,468600,True,False
202212,sell,False,002041,20.98,25100,True,False
202212,sell,False,002758,16.18,122400,True,False
202212,sell,False,002999,10.21,192800,True,False
202212,sell,False,600108,3.22,180600,True,False
202212,sell,False,600598,14.63,58700,True,False
202212,sell,False,601116,9.15,108400,True,False
202212,sell,False,601188,3.01,186900,True,False
202212,sell,False,601288,2.89,2146800,True,False
202212,sell,False,601988,3.15,4373200,True,False
202212,buy,False,601169,4.32,3304600,True,False
202212,buy,False,601328,4.77,2207400,True,False
202212,buy,False,600883,7.74,81100,True,False
202212,buy,False,600540,4.65,133100,True,False
202212,buy,False,603708,11.26,53700,True,False
202212,buy,False,600598,14.63,40800,True,False
202212,buy,False,600108,3.22,180300,True,False
202212,buy,False,000713,8.72,62700,True,False
202212,buy,False,600359,8.51,62100,True,False
202212,buy,False,002772,8.16,61100,True,False
202301,sell,False,000713,8.99,62700,True,False
202301,sell,False,002772,8.28,61100,True,False
202301,sell,False,600108,3.13,180300,True,False
202301,sell,False,600359,8.66,62100,True,False
202301,sell,False,600540,4.55,133100,True,False
202301,sell,False,600598,13.76,40800,True,False
202301,sell,False,600883,7.26,81100,True,False
202301,sell,False,601169,4.32,3304600,True,False
202301,sell,False,601328,4.74,2207400,True,False
202301,sell,False,603708,12.4,53700,True,False
202301,buy,False,600919,7.29,1466900,True,False
202301,buy,False,601009,10.45,559200,True,False
202301,buy,False,002611,4.04,664400,True,False
202301,buy,False,601169,4.32,580700,True,False
202301,buy,False,603071,16.22,87900,True,False
202301,buy,False,600540,4.55,298800,True,False
202301,buy,False,600359,8.66,146300,True,False
202301,buy,False,600883,7.26,170700,True,False
202301,buy,False,002772,8.28,142700,True,False
202301,buy,False,600371,14.05,80300,True,False
202302,sell,False,002611,4.48,664400,True,False
202302,sell,False,002772,9.07,142700,True,False
202302,sell,False,600359,8.72,146300,True,False
202302,sell,False,600371,14.3,80300,True,False
202302,sell,False,600540,4.63,298800,True,False
202302,sell,False,600883,7.88,170700,True,False
202302,sell,False,600919,7.42,1466900,True,False
202302,sell,False,601009,10.42,559200,True,False
202302,sell,False,601169,4.25,580700,True,False
202302,sell,False,603071,17.03,87900,True,False
202302,buy,False,601229,6.0,4178300,True,False
202302,buy,False,002943,60.2,11500,True,False
202302,buy,False,002903,22.03,26200,True,False
202302,buy,False,000837,10.9,52300,True,False
202302,buy,False,002248,10.3,55100,True,False
202302,buy,False,002559,7.77,71400,True,False
202302,buy,False,002685,4.09,132600,True,False
202302,buy,False,000933,17.79,30000,True,False
202302,buy,False,002520,8.11,61400,True,False
202302,buy,False,601882,29.5,16700,True,False
202303,sell,False,000837,10.43,52300,True,False
202303,sell,False,000933,18.7,30000,True,False
202303,sell,False,002248,9.87,55100,True,False
202303,sell,False,002520,7.33,61400,True,False
202303,sell,False,002559,7.58,71400,True,False
202303,sell,False,002685,4.06,132600,True,False
202303,sell,False,002903,24.71,26200,True,False
202303,sell,False,002943,54.01,11500,True,False
202303,sell,False,601229,5.97,4178300,True,False
202303,sell,False,601882,30.68,16700,True,False
202303,buy,False,601933,3.43,3285600,True,False
202303,buy,False,002842,9.73,272600,True,False
202303,buy,False,600301,19.85,129800,True,False
202303,buy,False,002167,8.91,284500,True,False
202303,buy,False,002378,9.39,220000,True,False
202303,buy,False,000962,12.59,143900,True,False
202303,buy,False,601958,13.62,130800,True,False
202303,buy,False,601137,18.62,95500,True,False
202303,buy,False,000633,9.69,177600,True,False
202303,buy,False,603663,15.75,108800,True,False
202304,sell,False,000633,9.48,177600,True,False
202304,sell,False,000962,11.69,143900,True,False
202304,sell,False,002167,7.72,284500,True,False
202304,sell,False,002378,7.89,220000,True,False
202304,sell,False,002842,8.9,272600,True,False
202304,sell,False,600301,16.83,129800,True,False
202304,sell,False,601137,15.64,95500,True,False
202304,sell,False,601933,3.42,3285600,True,False
202304,sell,False,601958,11.5,130800,True,False
202304,sell,False,603663,15.0,108800,True,False
202304,buy,False,601107,3.79,1806400,True,False
202304,buy,False,601963,7.2,512600,True,False
202304,buy,False,001227,3.13,939400,True,False
202304,buy,False,000429,7.58,296400,True,False
202304,buy,False,000629,4.93,445700,True,False
202304,buy,False,000729,13.93,151100,True,False
202304,buy,False,000831,33.7,61300,True,False
202304,buy,False,600549,20.3,96200,True,False
202304,buy,False,601860,2.58,754500,True,False
202304,buy,False,002156,22.21,80400,True,False
202305,sell,False,000429,7.78,296400,True,False
202305,sell,False,000629,4.19,445700,True,False
202305,sell,False,000729,13.07,151100,True,False
202305,sell,False,000831,32.88,61300,True,False
202305,sell,False,001227,3.0,939400,True,False
202305,sell,False,002156,17.7,80400,True,False
202305,sell,False,600549,19.6,96200,True,False
202305,sell,False,601107,4.2,1806400,True,False
202305,sell,False,601860,2.65,754500,True,False
202305,sell,False,601963,7.88,512600,True,False
202305,buy,False,002697,6.24,4474600,True,False
202306,sell,False,002697,5.35,4474600,True,False
202306,buy,False,000759,4.47,3726200,True,False
202306,buy,False,000633,9.58,112500,True,False
202306,buy,False,601958,10.83,87000,True,False
202306,buy,False,002738,53.3,16700,True,False
202306,buy,False,002149,14.57,60200,True,False
202306,buy,False,603993,5.24,162300,True,False
202306,buy,False,000831,31.06,27200,True,False
202306,buy,False,002182,20.87,35900,True,False
202306,buy,False,002428,9.86,58900,True,False
202306,buy,False,000629,3.99,116400,True,False
202307,sell,False,000629,3.93,116400,True,False
202307,sell,False,000633,6.88,112500,True,False
202307,sell,False,000759,4.51,3726200,True,False
202307,sell,False,000831,29.6,27200,True,False
202307,sell,False,002149,16.73,60200,True,False
202307,sell,False,002182,21.99,35900,True,False
202307,sell,False,002428,12.15,58900,True,False
202307,sell,False,002738,50.71,16700,True,False
202307,sell,False,601958,11.21,87000,True,False
202307,sell,False,603993,5.37,162300,True,False
202307,buy,False,601166,15.68,1325000,True,False
202307,buy,False,600520,15.6,32300,True,False
202307,buy,False,002156,22.69,20500,True,False
202307,buy,False,002077,14.9,27300,True,False
202307,buy,False,002903,25.6,15500,True,False
202307,buy,False,002122,4.26,83500,True,False
202307,buy,False,002409,73.11,4000,True,False
202307,buy,False,000837,16.3,17900,True,False
202307,buy,False,000410,8.33,33400,True,False
202307,buy,False,603918,27.47,10000,True,False
202308,sell,False,000410,8.11,33400,True,False
202308,sell,False,000837,13.01,17900,True,False
202308,sell,False,002077,16.41,27300,True,False
202308,sell,False,002122,3.76,83500,True,False
202308,sell,False,002156,21.75,20500,True,False
202308,sell,False,002409,67.6,4000,True,False
202308,sell,False,002903,21.15,15500,True,False
202308,sell,False,600520,14.26,32300,True,False
202308,sell,False,601166,16.61,1325000,True,False
202308,sell,False,603918,25.66,10000,True,False
202308,buy,False,601933,3.49,4353200,True,False
202308,buy,False,600301,17.68,91500,True,False
202308,buy,False,603045,16.75,78900,True,False
202308,buy,False,000962,12.39,105900,True,False
202308,buy,False,002428,14.6,81100,True,False
202308,buy,False,001309,74.0,14900,True,False
202308,buy,False,601958,11.6,82300,True,False
202308,buy,False,002149,16.37,49400,True,False
202308,buy,False,002077,16.41,48900,True,False
202308,buy,False,002122,3.76,197900,True,False
202309,sell,False,000962,11.71,105900,True,False
202309,sell,False,001309,73.3,14900,True,False
202309,sell,False,002077,15.89,48900,True,False
202309,sell,False,002122,3.4,197900,True,False
202309,sell,False,002149,15.69,49400,True,False
202309,sell,False,002428,13.15,81100,True,False
202309,sell,False,600301,15.52,91500,True,False
202309,sell,False,601933,3.24,4353200,True,False
202309,sell,False,601958,10.88,82300,True,False
202309,sell,False,603045,16.1,78900,True,False
202309,buy,False,002527,13.67,235800,True,False
202309,buy,False,603662,30.59,100800,True,False
202309,buy,False,001309,73.3,41400,True,False
202309,buy,False,603042,15.38,156200,True,False
202309,buy,False,002902,23.44,102300,True,False
202309,buy,False,002338,33.6,57600,True,False
202309,buy,False,603556,25.88,71000,True,False
202309,buy,False,002849,15.92,114900,True,False
202309,buy,False,603220,27.16,65700,True,False
202309,buy,False,600105,6.32,281400,True,False
202310,sell,False,001309,75.34,41400,True,False
202310,sell,False,002338,38.08,57600,True,False
202310,sell,False,002527,11.83,235800,True,False
202310,sell,False,002849,15.96,114900,True,False
202310,sell,False,002902,28.46,102300,True,False
202310,sell,False,600105,6.14,281400,True,False
202310,sell,False,603042,17.6,156200,True,False
202310,sell,False,603220,33.05,65700,True,False
202310,sell,False,603556,26.73,71000,True,False
202310,sell,False,603662,32.03,100800,True,False
202310,buy,False,002338,38.08,86900,True,False
202310,buy,False,001309,75.34,38300,True,False
202310,buy,False,603042,17.6,142900,True,False
202310,buy,False,002902,28.46,85800,True,False
202310,buy,False,603220,33.05,72900,True,False
202310,buy,False,603662,32.03,74600,True,False
202310,buy,False,600520,13.75,166100,True,False
202310,buy,False,002767,14.35,152100,True,False
202310,buy,False,000962,12.63,167300,True,False
202310,buy,False,002527,11.83,177200,True,False
202311,sell,False,000962,12.24,167300,True,False
202311,sell,False,001309,92.54,38300,True,False
202311,sell,False,002338,33.15,86900,True,False
202311,sell,False,002527,10.33,177200,True,False
202311,sell,False,002767,14.57,152100,True,False
202311,sell,False,002902,24.2,85800,True,False
202311,sell,False,600520,23.5,166100,True,False
202311,sell,False,603042,16.7,142900,True,False
202311,sell,False,603220,41.68,72900,True,False
202311,sell,False,603662,27.98,74600,True,False
202311,buy,False,001309,92.54,34200,True,False
202311,buy,False,603986,106.8,28000,True,False
202311,buy,False,603501,109.17,27200,True,False
202311,buy,False,600584,30.61,95600,True,False
202311,buy,False,603160,73.91,39400,True,False
202311,buy,False,603005,23.6,108200,True,False
202311,buy,False,002409,57.77,39500,True,False
202311,buy,False,600520,23.5,90600,True,False
202311,buy,False,603993,5.53,373200,True,False
202311,buy,False,600641,17.64,113200,True,False
202312,sell,False,001309,91.29,34200,True,False
202312,sell,False,002409,60.72,39500,True,False
202312,sell,False,600520,32.38,90600,True,False
202312,sell,False,600584,30.45,95600,True,False
202312,sell,False,600641,17.31,113200,True,False
202312,sell,False,603005,23.3,108200,True,False
202312,sell,False,603160,72.0,39400,True,False
202312,sell,False,603501,107.91,27200,True,False
202312,sell,False,603986,94.15,28000,True,False
202312,sell,False,603993,5.21,373200,True,False
202312,buy,False,600520,32.38,140100,True,False
202312,buy,False,000962,12.29,257100,True,False
202312,buy,False,001309,91.29,31700,True,False
202312,buy,False,002428,12.46,228000,True,False
202312,buy,False,603663,10.48,255100,True,False
202312,buy,False,603991,53.8,41300,True,False
202312,buy,False,000969,9.66,209500,True,False
202312,buy,False,603662,33.87,58500,True,False
202312,buy,False,002855,31.1,63300,True,False
202312,buy,False,002892,18.33,104600,True,False
202401,sell,False,000962,12.39,257100,True,False
202401,sell,False,000969,9.04,209500,True,False
202401,sell,False,001309,94.93,31700,True,False
202401,sell,False,002428,12.3,228000,True,False
202401,sell,False,002855,37.52,63300,True,False
202401,sell,False,002892,15.99,104600,True,False
202401,sell,False,600520,25.59,140100,True,False
202401,sell,False,603662,35.95,58500,True,False
202401,sell,False,603663,11.02,255100,True,False
202401,sell,False,603991,46.16,41300,True,False
202401,buy,False,600520,25.59,174500,True,False
202401,buy,False,001309,94.93,32500,True,False
202401,buy,False,000962,12.39,198800,True,False
202401,buy,False,605218,26.9,89400,True,False
202401,buy,False,002855,37.52,63000,True,False
202401,buy,False,002313,11.36,204700,True,False
202401,buy,False,002952,40.58,54000,True,False
202401,buy,False,002428,12.3,169000,True,False
202401,buy,False,603991,46.16,44700,True,False
202401,buy,False,002767,16.13,118200,True,False
202402,sell,False,000962,9.59,198800,True,False
202402,sell,False,001309,70.09,32500,True,False
202402,sell,False,002313,7.45,204700,True,False
202402,sell,False,002428,9.27,169000,True,False
202402,sell,False,002767,11.51,118200,True,False
202402,sell,False,002855,24.6,63000,True,False
202402,sell,False,002952,29.5,54000,True,False
202402,sell,False,600520,18.19,174500,True,False
202402,sell,False,603991,36.93,44700,True,False
202402,sell,False,605218,17.01,89400,True,False
202402,buy,False,000001,9.41,1305000,True,False
202402,buy,False,002952,29.5,28900,True,False
202402,buy,False,000020,13.82,54100,True,False
202402,buy,False,003015,9.0,76100,True,False
202402,buy,False,001339,24.4,27200,True,False
202402,buy,False,605118,15.7,40800,True,False
202402,buy,False,600520,18.19,33100,True,False
202402,buy,False,002888,15.9,36100,True,False
202402,buy,False,603083,34.2,16400,True,False
202402,buy,False,001309,70.09,7500,True,False
202403,sell,False,000001,10.59,1305000,True,False
202403,sell,False,000020,14.7,54100,True,False
202403,sell,False,001309,85.4,7500,True,False
202403,sell,False,001339,29.15,27200,True,False
202403,sell,False,002888,15.69,36100,True,False
202403,sell,False,002952,32.99,28900,True,False
202403,sell,False,003015,9.34,76100,True,False
202403,sell,False,600520,21.85,33100,True,False
202403,sell,False,603083,45.5,16400,True,False
202403,sell,False,605118,16.0,40800,True,False
202403,buy,False,603261,23.74,118100,True,False
202403,buy,False,601009,8.75,292700,True,False
202403,buy,False,603042,11.06,178400,True,False
202403,buy,False,603803,6.47,304400,True,False
202403,buy,False,002943,25.29,76100,True,False
202403,buy,False,003043,43.5,44000,True,False
202403,buy,False,605398,23.22,79800,True,False
202403,buy,False,605218,18.53,99500,True,False
202403,buy,False,605258,19.77,92500,True,False
202403,buy,False,603933,13.85,124900,True,False
202404,sell,False,002943,25.0,76100,True,False
202404,sell,False,003043,39.3,44000,True,False
202404,sell,False,601009,8.99,292700,True,False
202404,sell,False,603042,13.15,178400,True,False
202404,sell,False,603261,38.88,118100,True,False
202404,sell,False,603803,7.25,304400,True,False
202404,sell,False,603933,15.12,124900,True,False
202404,sell,False,605218,20.51,99500,True,False
202404,sell,False,605258,21.69,92500,True,False
202404,sell,False,605398,25.11,79800,True,False
202404,buy,False,600000,7.15,2905900,True,False
202404,buy,False,603261,38.88,15600,True,False
202404,buy,False,001298,26.34,13600,True,False
202404,buy,False,003026,28.02,11000,True,False
202404,buy,False,002861,10.68,28500,True,False
202404,buy,False,002213,12.04,19800,True,False
202404,buy,False,003005,27.14,8400,True,False
202404,buy,False,605056,13.85,15600,True,False
202404,buy,False,003043,39.3,4000,True,False
202404,buy,False,605588,46.04,3200,True,False
202405,sell,False,001298,24.79,13600,True,False
202405,sell,False,002213,11.18,19800,True,False
202405,sell,False,002861,9.68,28500,True,False
202405,sell,False,003005,26.35,8400,True,False
202405,sell,False,003026,26.73,11000,True,False
202405,sell,False,003043,38.2,4000,True,False
202405,sell,False,600000,7.82,2905900,True,False
202405,sell,False,603261,35.27,15600,True,False
202405,sell,False,605056,13.33,15600,True,False
202405,sell,False,605588,40.52,3200,True,False
202405,buy,False,601166,17.0,1014000,True,False
202405,buy,False,603261,35.27,40300,True,False
202405,buy,False,603663,17.38,64800,True,False
202405,buy,False,600520,19.36,51500,True,False
202405,buy,False,605118,18.77,40700,True,False
202405,buy,False,002023,10.68,69300,True,False
202405,buy,False,600203,6.48,113600,True,False
202405,buy,False,603679,13.13,55600,True,False
202405,buy,False,600281,3.24,222000,True,False
202405,buy,False,002882,18.19,35600,True,False
202406,sell,False,002023,9.97,69300,True,False
202406,sell,False,002882,18.3,35600,True,False
202406,sell,False,600203,7.56,113600,True,False
202406,sell,False,600281,3.15,222000,True,False
202406,sell,False,600520,17.12,51500,True,False
202406,sell,False,601166,17.89,1014000,True,False
202406,sell,False,603261,30.89,40300,True,False
202406,sell,False,603663,15.72,64800,True,False
202406,sell,False,603679,11.24,55600,True,False
202406,sell,False,605118,17.14,40700,True,False
202406,buy,False,600016,3.9,3928500,True,False
202406,buy,False,601166,17.89,236500,True,False
202406,buy,False,601288,4.39,827500,True,False
202406,buy,False,601169,5.84,115800,True,False
202406,buy,False,601398,5.43,103000,True,False
202406,buy,False,601988,4.44,123600,True,False
202406,buy,False,600000,8.3,65500,True,False
202407,sell,False,600000,8.22,65500,True,False
202407,sell,False,600016,3.78,3928500,True,False
202407,sell,False,601166,17.63,236500,True,False
202407,sell,False,601169,5.84,115800,True,False
202407,sell,False,601288,4.36,827500,True,False
202407,sell,False,601398,5.69,103000,True,False
202407,sell,False,601988,4.62,123600,True,False
202407,buy,False,000001,10.09,928800,True,False
202407,buy,False,600016,3.78,2023700,True,False
202407,buy,False,003026,28.7,48000,True,False
202407,buy,False,605258,31.63,35300,True,False
202407,buy,False,603261,28.23,38400,True,False
202407,buy,False,002767,12.17,76800,True,False
202407,buy,False,001266,21.15,41900,True,False
202407,buy,False,603171,26.12,33300,True,False
202407,buy,False,001298,20.89,40900,True,False
202407,buy,False,002199,6.5,130000,True,False
202408,sell,False,000001,10.25,928800,True,False
202408,sell,False,001266,21.07,41900,True,False
202408,sell,False,001298,21.8,40900,True,False
202408,sell,False,002199,5.87,130000,True,False
202408,sell,False,002767,11.67,76800,True,False
202408,sell,False,003026,29.99,48000,True,False
202408,sell,False,600016,3.55,2023700,True,False
202408,sell,False,603171,26.47,33300,True,False
202408,sell,False,603261,31.28,38400,True,False
202408,sell,False,605258,29.79,35300,True,False
202408,buy,False,601088,39.99,87400,True,False
202408,buy,False,002981,18.3,160000,True,False
202408,buy,False,603386,12.54,230800,True,False
202408,buy,False,002861,9.74,271100,True,False
202408,buy,False,600171,23.68,99100,True,False
202408,buy,False,603991,37.26,58100,True,False
202408,buy,False,603920,21.55,100300,True,False
202408,buy,False,001309,78.95,25900,True,False
202408,buy,False,605218,17.8,114700,True,False
202408,buy,False,003026,29.99,66500,True,False
202409,sell,False,001309,74.0,25900,True,False
202409,sell,False,002861,12.03,271100,True,False
202409,sell,False,002981,20.5,160000,True,False
202409,sell,False,003026,30.37,66500,True,False
202409,sell,False,600171,20.46,99100,True,False
202409,sell,False,601088,40.51,87400,True,False
202409,sell,False,603386,10.61,230800,True,False
202409,sell,False,603920,20.06,100300,True,False
202409,sell,False,603991,40.18,58100,True,False
202409,sell,False,605218,16.9,114700,True,False
202409,buy,False,000069,1.9,2004300,True,False
202409,buy,False,600606,1.4,2404700,True,False
202409,buy,False,600208,1.78,1838600,True,False
202409,buy,False,600162,1.32,2029300,True,False
202409,buy,False,600048,8.01,312700,True,False
202409,buy,False,000036,2.88,834700,True,False
202409,buy,False,000428,2.96,606700,True,False
202409,buy,False,600748,2.47,709300,True,False
202409,buy,False,000031,2.47,651500,True,False
202409,buy,False,600655,5.17,309000,True,False
202410,sell,False,000031,3.7,651500,True,False
202410,sell,False,000036,4.19,834700,True,False
202410,sell,False,000069,3.21,2004300,True,False
202410,sell,False,000428,3.79,606700,True,False
202410,sell,False,600048,12.13,312700,True,False
202410,sell,False,600162,1.9,2029300,True,False
202410,sell,False,600208,2.92,1838600,True,False
202410,sell,False,600606,2.29,2404700,True,False
202410,sell,False,600655,7.01,309000,True,False
202410,sell,False,600748,3.77,709300,True,False
202410,buy,False,000062,31.5,267700,True,False
202410,buy,False,603993,9.48,795700,True,False
202410,buy,False,001298,33.7,154600,True,False
202410,buy,False,002028,79.93,33000,True,False
202410,buy,False,605218,23.65,108800,True,False
202410,buy,False,002952,27.37,93200,True,False
202410,buy,False,603626,9.96,252100,True,False
202410,buy,False,002340,7.83,307100,True,False
202410,buy,False,603556,52.31,41600,True,False
202410,buy,False,000682,13.05,150000,True,False
202411,sell,False,000062,36.53,267700,True,False
202411,sell,False,000682,11.41,150000,True,False
202411,sell,False,001298,30.05,154600,True,False
202411,sell,False,002028,76.38,33000,True,False
202411,sell,False,002340,6.95,307100,True,False
202411,sell,False,002952,27.95,93200,True,False
202411,sell,False,603556,38.29,41600,True,False
202411,sell,False,603626,11.48,252100,True,False
202411,sell,False,603993,7.6,795700,True,False
202411,sell,False,605218,23.86,108800,True,False
202411,buy,False,601398,6.04,2487900,True,False
202411,buy,False,600925,5.33,947600,True,False
202411,buy,False,601088,40.03,94200,True,False
202411,buy,False,601225,24.8,119200,True,False
202411,buy,False,601111,7.37,249000,True,False
202411,buy,False,002186,10.1,166300,True,False
202411,buy,False,000089,6.92,233700,True,False
202411,buy,False,600395,5.48,282700,True,False
202411,buy,False,600348,7.5,206200,True,False
202411,buy,False,600115,3.83,391600,True,False
202412,sell,False,000089,7.08,233700,True,False
202412,sell,False,002186,11.79,166300,True,False
202412,sell,False,600115,4.08,391600,True,False
202412,sell,False,600348,7.42,206200,True,False
202412,sell,False,600395,5.33,282700,True,False
202412,sell,False,600925,5.44,947600,True,False
202412,sell,False,601088,39.8,94200,True,False
202412,sell,False,601111,8.25,249000,True,False
202412,sell,False,601225,23.39,119200,True,False
202412,sell,False,601398,6.16,2487900,True,False
202412,buy,False,000983,8.16,1485400,True,False
202412,buy,False,601088,39.8,180300,True,False
202412,buy,False,600188,14.59,282500,True,False
202412,buy,False,601398,6.16,470100,True,False
202412,buy,False,601229,8.23,280000,True,False
202412,buy,False,601225,23.39,88300,True,False
202412,buy,False,600036,36.45,56600,True,False
202412,buy,False,600919,8.91,224900,True,False
202412,buy,False,601169,5.72,243600,True,False
202412,buy,False,601288,4.82,243300,True,False
202501,sell,False,000983,8.23,1485400,True,False
202501,sell,False,600036,39.35,56600,True,False
202501,sell,False,600188,14.16,282500,True,False
202501,sell,False,600919,9.85,224900,True,False
202501,sell,False,601088,43.34,180300,True,False
202501,sell,False,601169,6.16,243600,True,False
202501,sell,False,601225,23.38,88300,True,False
202501,sell,False,601229,9.2,280000,True,False
202501,sell,False,601288,5.34,243300,True,False
202501,sell,False,601398,6.91,470100,True,False
202501,buy,False,601009,10.68,2226900,True,False
202501,buy,False,603421,6.91,336200,True,False
202501,buy,False,002362,22.65,86500,True,False
202501,buy,False,002861,13.85,130200,True,False
202501,buy,False,603803,9.37,191400,True,False
202501,buy,False,002313,7.82,200400,True,False
202501,buy,False,002137,8.58,180000,True,False
202501,buy,False,000586,9.52,160700,True,False
202501,buy,False,002213,13.45,108100,True,False
202501,buy,False,000004,13.73,103300,True,False
202502,sell,False,000004,10.65,103300,True,False
202502,sell,False,000586,9.23,160700,True,False
202502,sell,False,002137,7.77,180000,True,False
202502,sell,False,002213,13.91,108100,True,False
202502,sell,False,002313,8.65,200400,True,False
202502,sell,False,002362,26.24,86500,True,False
202502,sell,False,002861,17.09,130200,True,False
202502,sell,False,601009,10.72,2226900,True,False
202502,sell,False,603421,6.66,336200,True,False
202502,sell,False,603803,9.75,191400,True,False
202502,buy,False,000069,2.45,7119300,True,False
202502,buy,False,002449,10.16,389600,True,False
202502,buy,False,603893,169.0,20500,True,False
202502,buy,False,003021,96.16,23800,True,False
202502,buy,False,002765,9.77,233100,True,False
202502,buy,False,001309,106.0,20400,True,False
202502,buy,False,002137,7.77,275600,True,False
202502,buy,False,603005,28.45,70700,True,False
202502,buy,False,600601,5.19,383200,True,False
202502,buy,False,600171,36.93,52300,True,False
202503,sell,False,000069,2.48,7119300,True,False
202503,sell,False,001309,155.89,20400,True,False
202503,sell,False,002137,8.78,275600,True,False
202503,sell,False,002449,10.18,389600,True,False
202503,sell,False,002765,12.21,233100,True,False
202503,sell,False,003021,140.0,23800,True,False
202503,sell,False,600171,36.56,52300,True,False
202503,sell,False,600601,4.73,383200,True,False
202503,sell,False,603005,34.0,70700,True,False
202503,sell,False,603893,160.2,20500,True,False
202503,buy,False,605398,39.1,127200,True,False
202503,buy,False,002213,17.77,263000,True,False
202503,buy,False,605376,39.88,117000,True,False
202503,buy,False,603803,11.24,396200,True,False
202503,buy,False,603991,74.1,59900,True,False
202503,buy,False,003005,35.6,120800,True,False
202503,buy,False,605488,48.9,85100,True,False
202503,buy,False,002861,14.07,288300,True,False
202503,buy,False,002058,10.91,332200,True,False
202503,buy,False,002881,56.53,61400,True,False
202504,sell,False,002058,10.0,332200,True,False
202504,sell,False,002213,14.8,263000,True,False
202504,sell,False,002861,14.17,288300,True,False
202504,sell,False,002881,47.74,61400,True,False
202504,sell,False,003005,33.33,120800,True,False
202504,sell,False,603803,10.14,396200,True,False
202504,sell,False,603991,52.0,59900,True,False
202504,sell,False,605376,37.81,117000,True,False
202504,sell,False,605398,32.5,127200,True,False
202504,sell,False,605488,45.3,85100,True,False
202504,buy,False,600009,32.38,778500,True,False
202504,buy,False,605100,23.16,83000,True,False
202504,buy,False,601177,17.8,90800,True,False
202504,buy,False,600590,8.6,177700,True,False
202504,buy,False,002765,14.54,100100,True,False
202504,buy,False,003033,45.96,31300,True,False
202504,buy,False,002134,19.89,65600,True,False
202504,buy,False,603166,15.16,75600,True,False
202504,buy,False,600592,18.08,60700,True,False
202504,buy,False,002633,11.62,94400,True,False
202505,sell,False,002134,17.8,65600,True,False
202505,sell,False,002633,12.05,94400,True,False
202505,sell,False,002765,15.9,100100,True,False
202505,sell,False,003033,43.9,31300,True,False
202505,sell,False,600009,32.17,778500,True,False
202505,sell,False,600590,9.6,177700,True,False
202505,sell,False,600592,23.2,60700,True,False
202505,sell,False,601177,20.09,90800,True,False
202505,sell,False,603166,16.85,75600,True,False
202505,sell,False,605100,20.72,83000,True,False
202505,buy,False,601318,51.0,306700,True,False
202505,buy,False,000702,6.44,561400,True,False
202505,buy,False,600359,6.79,502200,True,False
202505,buy,False,600397,4.92,529700,True,False
202505,buy,False,600540,4.53,569800,True,False
202505,buy,False,603151,13.7,177500,True,False
202505,buy,False,600371,9.18,225200,True,False
202505,buy,False,001366,11.29,178300,True,False
202505,buy,False,001313,8.5,232100,True,False
202505,buy,False,002772,7.76,246800,True,False
202506,sell,False,000702,6.72,561400,True,False
202506,sell,False,001313,7.9,232100,True,False
202506,sell,False,001366,11.65,178300,True,False
202506,sell,False,002772,7.75,246800,True,False
202506,sell,False,600359,6.87,502200,True,False
202506,sell,False,600371,9.01,225200,True,False
202506,sell,False,600397,5.52,529700,True,False
202506,sell,False,600540,4.61,569800,True,False
202506,sell,False,601318,53.21,306700,True,False
202506,sell,False,603151,15.01,177500,True,False
202506,buy,False,000002,6.58,1736300,True,False
202506,buy,False,002685,7.07,549700,True,False
202506,buy,False,600316,35.22,106600,True,False
202506,buy,False,600206,17.0,210900,True,False
202506,buy,False,603991,60.0,55900,True,False
202506,buy,False,600520,27.12,114100,True,False
202506,buy,False,603893,142.86,20100,True,False
202506,buy,False,002134,22.25,123400,True,False
202506,buy,False,600171,32.7,75800,True,False
202506,buy,False,000062,24.78,96600,True,False
202507,sell,False,000002,6.42,1736300,True,False
202507,sell,False,000062,26.74,96600,True,False
202507,sell,False,002134,22.75,123400,True,False
202507,sell,False,002685,7.56,549700,True,False
202507,sell,False,600171,34.06,75800,True,False
202507,sell,False,600206,19.11,210900,True,False
202507,sell,False,600316,37.39,106600,True,False
202507,sell,False,600520,29.23,114100,True,False
202507,sell,False,603893,151.0,20100,True,False
202507,sell,False,603991,63.99,55900,True,False
202507,buy,False,600281,7.15,1256700,True,False
202507,buy,False,600259,52.58,118500,True,False
202507,buy,False,603045,16.58,266300,True,False
202507,buy,False,002842,8.33,462000,True,False
202507,buy,False,000506,9.82,389100,True,False
202507,buy,False,605376,38.18,80400,True,False
202507,buy,False,603879,6.46,475500,True,False
202507,buy,False,600192,9.04,305600,True,False
202507,buy,False,603333,7.48,342700,True,False
202507,buy,False,600650,15.5,160400,True,False
202508,sell,False,000506,9.99,389100,True,False
202508,sell,False,002842,9.02,462000,True,False
202508,sell,False,600192,9.79,305600,True,False
202508,sell,False,600259,61.5,118500,True,False
202508,sell,False,600281,6.72,1256700,True,False
202508,sell,False,600650,16.5,160400,True,False
202508,sell,False,603045,17.59,266300,True,False
202508,sell,False,603333,8.2,342700,True,False
202508,sell,False,603879,7.17,475500,True,False
