date,code,income
202512,000883,-0.017316017316017285
202512,001965,0.013065326633165952
202512,003035,-0.049792531120331995
202512,600011,-0.04113110539845766
202512,600023,-0.015904572564612307
202512,600116,0.010819165378670892
202512,600236,0.13314037626628084
202512,600377,-0.07060629316960865
202512,600642,-0.07380952380952377
202512,600690,-0.054024655547498135
202512,600741,0.029866117404737214
202512,600795,-0.10479573712255774
202512,600886,-0.04720406681191003
202512,600900,-0.02823445318084339
202512,601088,-0.015556635877491454
202512,601111,0.16687422166874222
202512,601225,-0.059964726631393295
202512,601857,0.06769230769230772
202512,601898,-0.07988165680473369
202512,605118,0.08309352517985613
