date,type,limit,target,price,count,completed,canceled
202205,sell,False,002999,6.2,13700,True,False
202205,sell,False,600982,4.79,31100,True,False
202205,sell,False,603051,24.6,64300,True,False
202205,sell,False,603171,24.76,3500,True,False
202205,sell,False,603399,20.1,5900,True,False
202205,sell,False,603912,7.06,11900,True,False
202205,sell,False,605116,21.09,7000,True,False
202205,sell,False,605388,9.92,12000,True,False
202205,buy,False,603980,4.71,1137400,True,False
202205,buy,False,002702,5.12,29500,True,False
202205,buy,False,600359,8.04,18800,True,False
202205,buy,False,000965,6.74,16700,True,False
202205,buy,False,600689,8.32,13500,True,False
202205,buy,False,600448,3.41,33100,True,False
202205,buy,False,002251,9.14,12300,True,False
202205,buy,False,002432,77.02,1400,True,False
202205,buy,False,000019,6.33,17800,True,False
202205,buy,False,000526,16.01,7000,True,False
202205,buy,False,605138,12.34,9100,True,False
202205,buy,False,603682,4.39,25700,True,False
202205,buy,False,600318,6.47,17400,True,False
202205,buy,False,603299,9.01,8400,True,False
202205,buy,False,603598,8.18,9100,True,False
202205,buy,False,000707,11.08,6700,True,False
202205,buy,False,000797,3.5,21300,True,False
202205,buy,False,002864,35.38,2100,True,False
202205,buy,False,600692,5.6,13300,True,False
202205,buy,False,600062,29.61,2500,True,False
202206,sell,False,000019,8.08,17800,True,False
202206,sell,False,000526,15.52,7000,True,False
202206,sell,False,000707,14.99,6700,True,False
202206,sell,False,000797,3.6,21300,True,False
202206,sell,False,000965,6.14,16700,True,False
202206,sell,False,002251,7.93,12300,True,False
202206,sell,False,002432,55.87,1400,True,False
202206,sell,False,002702,5.9,29500,True,False
202206,sell,False,002864,33.8,2100,True,False
202206,sell,False,600062,23.66,2500,True,False
202206,sell,False,600318,7.22,17400,True,False
202206,sell,False,600359,10.18,18800,True,False
202206,sell,False,600448,4.15,33100,True,False
202206,sell,False,600689,9.04,13500,True,False
202206,sell,False,600692,6.29,13300,True,False
202206,sell,False,603299,10.82,8400,True,False
202206,sell,False,603598,9.07,9100,True,False
202206,sell,False,603682,4.6,25700,True,False
202206,sell,False,603980,4.85,1137400,True,False
202206,sell,False,605138,10.9,9100,True,False
202206,buy,False,603060,10.44,536400,True,False
202206,buy,False,002673,5.79,155400,True,False
202206,buy,False,600359,10.18,14800,True,False
202206,buy,False,002251,7.93,13500,True,False
202206,buy,False,600448,4.15,25900,True,False
202206,buy,False,000965,6.14,17500,True,False
202206,buy,False,002432,55.87,1900,True,False
202206,buy,False,000151,18.36,5800,True,False
202206,buy,False,600318,7.22,14900,True,False
202206,buy,False,603998,5.04,21300,True,False
202206,buy,False,603299,10.82,9900,True,False
202206,buy,False,600689,9.04,11900,True,False
202206,buy,False,600854,5.44,19800,True,False
202206,buy,False,605138,10.9,9800,True,False
202206,buy,False,000019,8.08,11700,True,False
202206,buy,False,002349,14.22,4500,True,False
202206,buy,False,000797,3.6,17900,True,False
202206,buy,False,002725,10.76,6000,True,False
202206,buy,False,600508,16.28,3900,True,False
202206,buy,False,605598,13.9,4600,True,False
202207,sell,False,000019,7.2,11700,True,False
202207,sell,False,000151,13.25,5800,True,False
202207,sell,False,000797,3.16,17900,True,False
202207,sell,False,000965,5.57,17500,True,False
202207,sell,False,002251,6.78,13500,True,False
202207,sell,False,002349,14.74,4500,True,False
202207,sell,False,002432,57.24,1900,True,False
202207,sell,False,002673,6.27,155400,True,False
202207,sell,False,002725,10.37,6000,True,False
202207,sell,False,600318,7.45,14900,True,False
202207,sell,False,600359,8.58,14800,True,False
202207,sell,False,600448,3.74,25900,True,False
202207,sell,False,600508,15.98,3900,True,False
202207,sell,False,600689,9.17,11900,True,False
202207,sell,False,600854,5.4,19800,True,False
202207,sell,False,603060,10.55,536400,True,False
202207,sell,False,603299,11.16,9900,True,False
202207,sell,False,603998,5.52,21300,True,False
202207,sell,False,605138,12.23,9800,True,False
202207,sell,False,605598,12.55,4600,True,False
202207,buy,False,600826,5.06,1152100,True,False
202207,buy,False,603060,10.55,100900,True,False
202207,buy,False,605138,12.23,9200,True,False
202207,buy,False,605555,13.14,8600,True,False
202207,buy,False,600318,7.45,15200,True,False
202207,buy,False,600121,5.88,19200,True,False
202207,buy,False,002432,57.24,1900,True,False
202207,buy,False,002514,9.38,12000,True,False
202207,buy,False,000151,13.25,8500,True,False
202207,buy,False,000716,3.35,33800,True,False
202207,buy,False,600283,10.29,11000,True,False
202207,buy,False,600081,11.59,9600,True,False
202207,buy,False,002725,10.37,6400,True,False
202207,buy,False,605068,23.58,2800,True,False
202207,buy,False,605598,12.55,5300,True,False
202207,buy,False,600653,2.61,25700,True,False
202207,buy,False,002598,9.26,7200,True,False
202207,buy,False,600032,14.94,4400,True,False
202207,buy,False,002864,39.67,1600,True,False
202207,buy,False,002125,16.46,4000,True,False
202208,sell,False,000151,12.54,8500,True,False
202208,sell,False,000716,3.29,33800,True,False
202208,sell,False,002125,23.23,4000,True,False
202208,sell,False,002432,49.55,1900,True,False
202208,sell,False,002514,16.5,12000,True,False
202208,sell,False,002598,11.69,7200,True,False
202208,sell,False,002725,11.16,6400,True,False
202208,sell,False,002864,34.13,1600,True,False
202208,sell,False,600032,13.96,4400,True,False
202208,sell,False,600081,12.25,9600,True,False
202208,sell,False,600121,5.29,19200,True,False
202208,sell,False,600283,9.44,11000,True,False
202208,sell,False,600318,6.99,15200,True,False
202208,sell,False,600653,2.37,25700,True,False
202208,sell,False,600826,5.14,1152100,True,False
202208,sell,False,603060,10.99,100900,True,False
202208,sell,False,605068,31.13,2800,True,False
202208,sell,False,605138,11.35,9200,True,False
202208,sell,False,605555,17.09,8600,True,False
202208,sell,False,605598,12.34,5300,True,False
202208,buy,False,001258,6.33,376600,True,False
202208,buy,False,002673,6.1,292800,True,False
202208,buy,False,000032,14.59,61000,True,False
202208,buy,False,002547,8.39,19900,True,False
202208,buy,False,002031,4.5,28100,True,False
202208,buy,False,002514,16.5,7600,True,False
202208,buy,False,605555,17.09,7400,True,False
202208,buy,False,605138,11.35,11100,True,False
202208,buy,False,000151,12.54,10100,True,False
202208,buy,False,002843,20.91,5400,True,False
202208,buy,False,003022,46.66,2300,True,False
202208,buy,False,000755,8.05,10700,True,False
202208,buy,False,002166,11.57,7400,True,False
202208,buy,False,001216,13.1,6500,True,False
202208,buy,False,002374,5.09,16900,True,False
202208,buy,False,002125,23.23,3700,True,False
202208,buy,False,002112,8.12,10600,True,False
202208,buy,False,002553,12.52,6800,True,False
202208,buy,False,000600,4.76,18100,True,False
202208,buy,False,002598,11.69,7300,True,False
202209,sell,False,000032,13.55,61000,True,False
202209,sell,False,000151,12.94,10100,True,False
202209,sell,False,000600,4.61,18100,True,False
202209,sell,False,000755,5.05,10700,True,False
202209,sell,False,001216,13.39,6500,True,False
202209,sell,False,001258,16.53,376600,True,False
202209,sell,False,002031,3.12,28100,True,False
202209,sell,False,002112,9.28,10600,True,False
202209,sell,False,002125,16.99,3700,True,False
202209,sell,False,002166,11.36,7400,True,False
202209,sell,False,002374,5.2,16900,True,False
202209,sell,False,002514,11.6,7600,True,False
202209,sell,False,002547,5.5,19900,True,False
202209,sell,False,002553,13.15,6800,True,False
202209,sell,False,002598,10.25,7300,True,False
202209,sell,False,002673,6.19,292800,True,False
202209,sell,False,002843,18.5,5400,True,False
202209,sell,False,003022,41.19,2300,True,False
202209,sell,False,605138,11.36,11100,True,False
202209,sell,False,605555,14.32,7400,True,False
202209,buy,False,001258,16.53,14800,True,False
202209,buy,False,001330,13.23,17100,True,False
202209,buy,False,002339,6.74,31100,True,False
202209,buy,False,603982,24.74,8400,True,False
202209,buy,False,001296,14.88,11600,True,False
202209,buy,False,605208,13.84,12500,True,False
202209,buy,False,002860,16.2,10700,True,False
202209,buy,False,603138,16.3,10600,True,False
202209,buy,False,002992,30.53,5600,True,False
202209,buy,False,002160,4.91,35300,True,False
202209,buy,False,002564,5.12,33800,True,False
202209,buy,False,001231,23.38,7400,True,False
202209,buy,False,603990,16.49,10500,True,False
202209,buy,False,600192,5.39,27300,True,False
202209,buy,False,002161,5.37,25500,True,False
202209,buy,False,002272,7.14,19200,True,False
202209,buy,False,002169,9.32,14700,True,False
202209,buy,False,002689,5.33,25700,True,False
202209,buy,False,002471,2.76,49700,True,False
202209,buy,False,000702,7.41,18500,True,False
202210,sell,False,000702,6.1,18500,True,False
202210,sell,False,001231,22.2,7400,True,False
202210,sell,False,001258,11.17,14800,True,False
202210,sell,False,001296,16.55,11600,True,False
202210,sell,False,001330,9.41,17100,True,False
202210,sell,False,002160,4.39,35300,True,False
202210,sell,False,002161,4.52,25500,True,False
202210,sell,False,002169,7.94,14700,True,False
202210,sell,False,002272,6.07,19200,True,False
202210,sell,False,002339,7.09,31100,True,False
202210,sell,False,002471,2.36,49700,True,False
202210,sell,False,002564,4.5,33800,True,False
202210,sell,False,002689,3.97,25700,True,False
202210,sell,False,002860,12.57,10700,True,False
202210,sell,False,002992,28.5,5600,True,False
202210,sell,False,600192,5.94,27300,True,False
202210,sell,False,603138,16.8,10600,True,False
202210,sell,False,603982,24.28,8400,True,False
202210,sell,False,603990,14.57,10500,True,False
202210,sell,False,605208,12.13,12500,True,False
202210,buy,False,001255,30.93,84900,True,False
202210,buy,False,001269,16.15,162500,True,False
202210,buy,False,000987,5.09,332300,True,False
202210,buy,False,603956,8.77,192800,True,False
202210,buy,False,601118,4.32,391500,True,False
202210,buy,False,002110,4.79,158100,True,False
202210,buy,False,601166,13.31,56900,True,False
202210,buy,False,600515,3.9,142000,True,False
202211,sell,False,000987,4.95,332300,True,False
202211,sell,False,001255,29.91,84900,True,False
202211,sell,False,001269,52.01,162500,True,False
202211,sell,False,002110,4.14,158100,True,False
202211,sell,False,600515,3.83,142000,True,False
202211,sell,False,601118,4.02,391500,True,False
202211,sell,False,601166,11.81,56900,True,False
202211,sell,False,603956,8.5,192800,True,False
202211,buy,False,000429,5.53,483100,True,False
202211,buy,False,600007,10.54,253500,True,False
202211,buy,False,600023,2.75,971600,True,False
202211,buy,False,600025,5.81,459900,True,False
202211,buy,False,601298,4.33,617100,True,False
202211,buy,False,603326,5.94,449800,True,False
202211,buy,False,603992,11.69,228500,True,False
202212,sell,False,000429,6.06,483100,True,False
202212,sell,False,600007,13.58,253500,True,False
202212,sell,False,600023,2.95,971600,True,False
202212,sell,False,600025,6.22,459900,True,False
202212,sell,False,601298,4.66,617100,True,False
202212,sell,False,603326,7.02,449800,True,False
202212,sell,False,603992,14.5,228500,True,False
202212,buy,False,000761,3.21,414900,True,False
202212,buy,False,600655,6.65,194900,True,False
202212,buy,False,600000,6.23,205900,True,False
202212,buy,False,603877,16.5,76200,True,False
202212,buy,False,003010,5.42,31200,True,False
202212,buy,False,000957,14.16,11900,True,False
202212,buy,False,000716,4.79,30600,True,False
202212,buy,False,001203,14.25,10300,True,False
202212,buy,False,000153,9.36,15700,True,False
202212,buy,False,000756,22.56,6500,True,False
202212,buy,False,002474,8.92,16400,True,False
202212,buy,False,002566,9.32,15700,True,False
202212,buy,False,001317,38.39,3800,True,False
202212,buy,False,603191,24.1,6000,True,False
202212,buy,False,002907,24.86,5900,True,False
202212,buy,False,600152,15.04,9700,True,False
202212,buy,False,003028,30.55,4800,True,False
202212,buy,False,002980,26.82,5400,True,False
202212,buy,False,002093,7.13,17400,True,False
202212,buy,False,001338,22.97,5400,True,False
202301,sell,False,000153,8.44,15700,True,False
202301,sell,False,000716,8.0,30600,True,False
202301,sell,False,000756,30.26,6500,True,False
202301,sell,False,000761,2.96,414900,True,False
202301,sell,False,000957,11.88,11900,True,False
202301,sell,False,001203,12.42,10300,True,False
202301,sell,False,001317,42.65,3800,True,False
202301,sell,False,001338,20.4,5400,True,False
202301,sell,False,002093,7.77,17400,True,False
202301,sell,False,002474,8.41,16400,True,False
202301,sell,False,002566,7.96,15700,True,False
202301,sell,False,002907,20.16,5900,True,False
202301,sell,False,002980,24.43,5400,True,False
202301,sell,False,003010,6.36,31200,True,False
202301,sell,False,003028,31.4,4800,True,False
202301,sell,False,600000,6.22,205900,True,False
202301,sell,False,600152,14.83,9700,True,False
202301,sell,False,600655,6.88,194900,True,False
202301,sell,False,603191,21.8,6000,True,False
202301,sell,False,603877,17.24,76200,True,False
202301,buy,False,601727,3.95,1052400,True,False
202301,buy,False,600688,3.1,1341000,True,False
202301,buy,False,000761,2.96,724400,True,False
202301,buy,False,600655,6.88,311600,True,False
202301,buy,False,600000,6.22,344700,True,False
202301,buy,False,603991,38.0,9500,True,False
202301,buy,False,603877,17.24,10500,True,False
202301,buy,False,002373,8.89,16000,True,False
202301,buy,False,001301,62.34,2100,True,False
202301,buy,False,000553,9.07,14400,True,False
202301,buy,False,601229,4.26,30800,True,False
202301,buy,False,600016,2.7,48600,True,False
202301,buy,False,002736,7.89,16600,True,False
202301,buy,False,600167,5.63,23300,True,False
202301,buy,False,601139,6.1,21500,True,False
202301,buy,False,601166,14.21,9200,True,False
202301,buy,False,600926,11.16,11700,True,False
202301,buy,False,600848,11.29,11600,True,False
202301,buy,False,603707,17.83,7300,True,False
202301,buy,False,601212,2.59,50600,True,False
202302,sell,False,000553,9.54,14400,True,False
202302,sell,False,000761,3.14,724400,True,False
202302,sell,False,001301,80.41,2100,True,False
202302,sell,False,002373,10.05,16000,True,False
202302,sell,False,002736,8.55,16600,True,False
202302,sell,False,600000,6.35,344700,True,False
202302,sell,False,600016,2.73,48600,True,False
202302,sell,False,600167,5.87,23300,True,False
202302,sell,False,600655,7.2,311600,True,False
202302,sell,False,600688,3.18,1341000,True,False
202302,sell,False,600848,11.74,11600,True,False
202302,sell,False,600926,11.09,11700,True,False
202302,sell,False,601139,6.75,21500,True,False
202302,sell,False,601166,14.38,9200,True,False
202302,sell,False,601212,2.72,50600,True,False
202302,sell,False,601229,4.34,30800,True,False
202302,sell,False,601727,4.09,1052400,True,False
202302,sell,False,603707,18.87,7300,True,False
202302,sell,False,603877,17.49,10500,True,False
202302,sell,False,603991,37.71,9500,True,False
202302,buy,False,000429,6.33,582800,True,False
202302,buy,False,600023,2.95,1250600,True,False
202302,buy,False,600025,6.13,601800,True,False
202302,buy,False,601298,4.73,780000,True,False
202302,buy,False,601339,4.41,836600,True,False
202302,buy,False,603228,20.06,183900,True,False
202303,sell,False,000429,6.36,582800,True,False
202303,sell,False,600023,3.2,1250600,True,False
202303,sell,False,600025,6.56,601800,True,False
202303,sell,False,601298,4.74,780000,True,False
202303,sell,False,601339,5.57,836600,True,False
202303,sell,False,603228,22.16,183900,True,False
202303,buy,False,600023,3.2,145700,True,False
202303,buy,False,600968,2.94,97600,True,False
202303,buy,False,603992,16.85,17000,True,False
202303,buy,False,601866,2.33,107800,True,False
202303,buy,False,600020,2.81,78700,True,False
202303,buy,False,002938,26.3,8400,True,False
202303,buy,False,002311,61.27,3600,True,False
202303,buy,False,002884,13.89,15900,True,False
202303,buy,False,600012,6.63,33300,True,False
202303,buy,False,600295,9.85,22400,True,False
202303,buy,False,000096,8.38,26400,True,False
202303,buy,False,600642,4.53,48800,True,False
202303,buy,False,600900,18.53,11900,True,False
202303,buy,False,600917,7.83,28200,True,False
202303,buy,False,600406,20.34,10800,True,False
202303,buy,False,002294,35.61,6200,True,False
202303,buy,False,002032,47.97,4600,True,False
202303,buy,False,000088,4.85,45600,True,False
202303,buy,False,600643,5.73,38600,True,False
202303,buy,False,600734,4.47,49500,True,False
202304,sell,False,000088,4.59,45600,True,False
202304,sell,False,000096,8.15,26400,True,False
202304,sell,False,002032,46.18,4600,True,False
202304,sell,False,002294,33.87,6200,True,False
202304,sell,False,002311,56.12,3600,True,False
202304,sell,False,002884,13.0,15900,True,False
202304,sell,False,002938,28.84,8400,True,False
202304,sell,False,600012,6.75,33300,True,False
202304,sell,False,600020,2.79,78700,True,False
202304,sell,False,600023,3.0,145700,True,False
202304,sell,False,600295,8.94,22400,True,False
202304,sell,False,600406,21.17,10800,True,False
202304,sell,False,600642,4.85,48800,True,False
202304,sell,False,600643,5.28,38600,True,False
202304,sell,False,600734,4.0,49500,True,False
202304,sell,False,600900,18.58,11900,True,False
202304,sell,False,600917,7.15,28200,True,False
202304,sell,False,600968,3.01,97600,True,False
202304,sell,False,601866,2.28,107800,True,False
202304,sell,False,603992,15.34,17000,True,False
202304,buy,False,000958,3.98,1202800,True,False
202304,buy,False,600023,3.0,1595700,True,False
202304,buy,False,600025,6.51,735300,True,False
202304,buy,False,600162,1.52,3149400,True,False
202304,buy,False,603992,15.34,312000,True,False
202305,sell,False,000958,3.97,1202800,True,False
202305,sell,False,600023,3.9,1595700,True,False
202305,sell,False,600025,6.39,735300,True,False
202305,sell,False,600162,1.64,3149400,True,False
202305,sell,False,603992,14.27,312000,True,False
202305,buy,False,600221,1.71,1054200,True,False
202305,buy,False,601898,7.28,247600,True,False
202305,buy,False,600642,5.69,261400,True,False
202305,buy,False,601933,3.37,438400,True,False
202305,buy,False,000828,8.8,150100,True,False
202305,buy,False,002259,3.53,364200,True,False
202305,buy,False,000883,3.99,312200,True,False
202305,buy,False,601228,3.11,368000,True,False
202305,buy,False,002352,53.3,20300,True,False
202305,buy,False,600606,2.85,378600,True,False
202305,buy,False,600611,2.94,334400,True,False
202305,buy,False,603116,4.62,206000,True,False
202305,buy,False,603839,6.15,141800,True,False
202305,buy,False,603223,14.18,50500,True,False
202305,buy,False,600569,2.1,333700,True,False
202305,buy,False,000027,5.99,64200,True,False
202305,buy,False,000882,1.73,166000,True,False
202305,buy,False,600643,5.3,52300,True,False
202305,buy,False,002880,30.85,7300,True,False
202305,buy,False,603288,58.09,3000,True,False
202306,sell,False,000027,6.47,64200,True,False
202306,sell,False,000828,8.25,150100,True,False
202306,sell,False,000882,1.66,166000,True,False
202306,sell,False,000883,4.51,312200,True,False
202306,sell,False,002259,3.51,364200,True,False
202306,sell,False,002352,44.41,20300,True,False
202306,sell,False,002880,35.9,7300,True,False
202306,sell,False,600221,1.69,1054200,True,False
202306,sell,False,600569,2.02,333700,True,False
202306,sell,False,600606,2.89,378600,True,False
202306,sell,False,600611,2.99,334400,True,False
202306,sell,False,600642,6.09,261400,True,False
202306,sell,False,600643,5.22,52300,True,False
202306,sell,False,601228,3.07,368000,True,False
202306,sell,False,601898,6.53,247600,True,False
202306,sell,False,601933,3.21,438400,True,False
202306,sell,False,603116,5.12,206000,True,False
202306,sell,False,603223,13.79,50500,True,False
202306,sell,False,603288,48.05,3000,True,False
202306,sell,False,603839,6.96,141800,True,False
202306,buy,False,600084,7.34,848000,True,False
202306,buy,False,002608,7.23,367400,True,False
202306,buy,False,002259,3.51,430800,True,False
202306,buy,False,600221,1.69,894800,True,False
202306,buy,False,002352,44.41,34000,True,False
202306,buy,False,601816,5.44,277900,True,False
202306,buy,False,600309,79.4,19000,True,False
202306,buy,False,603327,7.51,201300,True,False
202306,buy,False,601968,5.97,253300,True,False
202306,buy,False,603223,13.79,109600,True,False
202306,buy,False,601898,6.53,188000,True,False
202306,buy,False,603928,8.77,111700,True,False
202306,buy,False,002414,7.79,125700,True,False
202306,buy,False,000031,3.63,203500,True,False
202306,buy,False,601933,3.21,106000,True,False
202307,sell,False,000031,3.67,203500,True,False
202307,sell,False,002259,3.53,430800,True,False
202307,sell,False,002352,42.26,34000,True,False
202307,sell,False,002414,7.76,125700,True,False
202307,sell,False,002608,7.31,367400,True,False
202307,sell,False,600084,7.66,848000,True,False
202307,sell,False,600221,1.59,894800,True,False
202307,sell,False,600309,84.98,19000,True,False
202307,sell,False,601816,5.0,277900,True,False
202307,sell,False,601898,6.87,188000,True,False
202307,sell,False,601933,3.12,106000,True,False
202307,sell,False,601968,7.01,253300,True,False
202307,sell,False,603223,13.6,109600,True,False
202307,sell,False,603327,7.93,201300,True,False
202307,sell,False,603928,8.99,111700,True,False
202307,buy,False,600917,6.67,669900,True,False
202307,buy,False,603060,10.18,438900,True,False
202307,buy,False,601838,9.7,394200,True,False
202307,buy,False,000509,3.23,321400,True,False
202307,buy,False,000096,7.88,121200,True,False
202307,buy,False,000553,8.44,113100,True,False
202307,buy,False,600648,10.23,93300,True,False
202307,buy,False,002203,11.47,83200,True,False
202307,buy,False,002311,44.85,21200,True,False
202307,buy,False,600177,5.25,181900,True,False
202307,buy,False,601212,2.72,351200,True,False
202307,buy,False,601211,13.04,73200,True,False
202307,buy,False,600618,8.24,115900,True,False
202307,buy,False,600746,6.51,146700,True,False
202307,buy,False,601399,3.18,300400,True,False
202307,buy,False,600116,8.83,63500,True,False
202307,buy,False,601818,2.53,189200,True,False
202307,buy,False,600053,12.37,35500,True,False
202308,sell,False,000096,8.41,121200,True,False
202308,sell,False,000509,3.49,321400,True,False
202308,sell,False,000553,8.68,113100,True,False
202308,sell,False,002203,11.94,83200,True,False
202308,sell,False,002311,48.65,21200,True,False
202308,sell,False,600053,14.15,35500,True,False
202308,sell,False,600116,8.78,63500,True,False
202308,sell,False,600177,6.01,181900,True,False
202308,sell,False,600618,8.89,115900,True,False
202308,sell,False,600648,11.32,93300,True,False
202308,sell,False,600746,7.02,146700,True,False
202308,sell,False,600917,6.94,669900,True,False
202308,sell,False,601211,14.49,73200,True,False
202308,sell,False,601212,2.95,351200,True,False
202308,sell,False,601399,3.28,300400,True,False
202308,sell,False,601818,2.75,189200,True,False
202308,sell,False,601838,12.3,394200,True,False
202308,sell,False,603060,11.15,438900,True,False
202308,buy,False,600917,6.94,378400,True,False
202308,buy,False,603060,11.15,235500,True,False
202308,buy,False,600116,8.78,285900,True,False
202308,buy,False,000509,3.49,627800,True,False
202308,buy,False,000520,3.11,698800,True,False
202308,buy,False,000401,8.07,262100,True,False
202308,buy,False,601838,12.3,164200,True,False
202308,buy,False,600057,7.68,207600,True,False
202308,buy,False,002562,4.44,310900,True,False
202308,buy,False,600990,23.35,53600,True,False
202308,buy,False,603810,14.17,85900,True,False
202308,buy,False,000623,16.07,62100,True,False
202308,buy,False,600207,5.36,98000,True,False
202308,buy,False,600177,6.01,55900,True,False
202308,buy,False,600648,11.32,29700,True,False
202308,buy,False,002311,48.65,6900,True,False
202308,buy,False,002203,11.94,28100,True,False
202308,buy,False,000553,8.68,38700,True,False
202308,buy,False,600746,7.02,47900,True,False
202308,buy,False,601818,2.75,122300,True,False
202309,sell,False,000401,7.47,262100,True,False
202309,sell,False,000509,3.61,627800,True,False
202309,sell,False,000520,2.92,698800,True,False
202309,sell,False,000553,7.68,38700,True,False
202309,sell,False,000623,15.79,62100,True,False
202309,sell,False,002203,11.14,28100,True,False
202309,sell,False,002311,46.41,6900,True,False
202309,sell,False,002562,4.19,310900,True,False
202309,sell,False,600057,6.34,207600,True,False
202309,sell,False,600116,7.66,285900,True,False
202309,sell,False,600177,5.76,55900,True,False
202309,sell,False,600207,4.93,98000,True,False
202309,sell,False,600648,11.06,29700,True,False
202309,sell,False,600746,6.55,47900,True,False
202309,sell,False,600917,6.77,378400,True,False
202309,sell,False,600990,21.63,53600,True,False
202309,sell,False,601818,2.66,122300,True,False
202309,sell,False,601838,11.94,164200,True,False
202309,sell,False,603060,11.07,235500,True,False
202309,sell,False,603810,13.02,85900,True,False
202309,buy,False,002259,3.25,2144300,True,False
202309,buy,False,600828,3.79,1623100,True,False
202309,buy,False,002608,6.79,548100,True,False
202309,buy,False,600025,6.87,376300,True,False
202309,buy,False,600236,5.07,503900,True,False
202309,buy,False,600098,5.43,267400,True,False
202309,buy,False,600642,5.7,89800,True,False
202310,sell,False,002259,3.3,2144300,True,False
202310,sell,False,002608,6.86,548100,True,False
202310,sell,False,600025,7.04,376300,True,False
202310,sell,False,600098,5.42,267400,True,False
202310,sell,False,600236,5.15,503900,True,False
202310,sell,False,600642,5.51,89800,True,False
202310,sell,False,600828,3.79,1623100,True,False
202310,buy,False,002259,3.3,388800,True,False
202310,buy,False,600025,7.04,182200,True,False
202310,buy,False,002608,6.86,187000,True,False
202310,buy,False,600236,5.15,249100,True,False
202310,buy,False,601139,6.57,195300,True,False
202310,buy,False,002293,10.06,56300,True,False
202310,buy,False,002032,42.74,10500,True,False
202310,buy,False,002700,4.13,109100,True,False
202310,buy,False,600221,1.48,304400,True,False
202310,buy,False,600299,8.0,56300,True,False
202310,buy,False,600084,7.76,58000,True,False
202310,buy,False,600104,14.35,31400,True,False
202310,buy,False,600007,16.95,26500,True,False
202310,buy,False,002930,20.81,21600,True,False
202310,buy,False,002461,8.41,53500,True,False
202310,buy,False,002942,17.42,25800,True,False
202310,buy,False,003816,2.95,152700,True,False
202310,buy,False,600015,4.9,91900,True,False
202310,buy,False,601066,24.02,18700,True,False
202310,buy,False,603515,19.33,23300,True,False
202311,sell,False,002032,44.86,10500,True,False
202311,sell,False,002259,3.2,388800,True,False
202311,sell,False,002293,8.82,56300,True,False
202311,sell,False,002461,8.22,53500,True,False
202311,sell,False,002608,6.94,187000,True,False
202311,sell,False,002700,4.74,109100,True,False
202311,sell,False,002930,21.54,21600,True,False
202311,sell,False,002942,17.24,25800,True,False
202311,sell,False,003816,2.78,152700,True,False
202311,sell,False,600007,17.43,26500,True,False
202311,sell,False,600015,4.82,91900,True,False
202311,sell,False,600025,7.31,182200,True,False
202311,sell,False,600084,8.05,58000,True,False
202311,sell,False,600104,14.07,31400,True,False
202311,sell,False,600221,1.47,304400,True,False
202311,sell,False,600236,5.05,249100,True,False
202311,sell,False,600299,7.3,56300,True,False
202311,sell,False,601066,23.84,18700,True,False
202311,sell,False,601139,6.47,195300,True,False
202311,sell,False,603515,17.64,23300,True,False
202311,buy,False,000027,5.91,382600,True,False
202311,buy,False,002608,6.94,325800,True,False
202311,buy,False,600028,4.88,463400,True,False
202311,buy,False,600309,85.79,26300,True,False
202311,buy,False,600346,13.55,166900,True,False
202311,buy,False,600426,30.79,73400,True,False
202311,buy,False,600548,8.99,251500,True,False
202311,buy,False,600578,2.77,816400,True,False
202311,buy,False,600886,11.27,200600,True,False
202311,buy,False,601158,5.32,425100,True,False
202311,buy,False,601808,15.18,148900,True,False
202311,buy,False,601880,1.47,1538500,True,False
202312,sell,False,000027,5.83,382600,True,False
202312,sell,False,002608,6.54,325800,True,False
202312,sell,False,600028,4.88,463400,True,False
202312,sell,False,600309,77.39,26300,True,False
202312,sell,False,600346,12.97,166900,True,False
202312,sell,False,600426,28.43,73400,True,False
202312,sell,False,600548,8.78,251500,True,False
202312,sell,False,600578,2.77,816400,True,False
202312,sell,False,600886,11.5,200600,True,False
202312,sell,False,601158,5.51,425100,True,False
202312,sell,False,601808,14.41,148900,True,False
202312,sell,False,601880,1.47,1538500,True,False
202312,buy,False,002608,6.54,367600,True,False
202312,buy,False,600028,4.88,492600,True,False
202312,buy,False,600346,12.97,185300,True,False
202312,buy,False,600548,8.78,273800,True,False
202312,buy,False,600578,2.77,867900,True,False
202312,buy,False,600886,11.5,209000,True,False
202312,buy,False,601139,6.44,373300,True,False
202312,buy,False,601158,5.51,436300,True,False
202312,buy,False,601808,14.41,166800,True,False
202312,buy,False,601880,1.47,1635500,True,False
202312,buy,False,603515,16.67,144200,True,False
202401,sell,False,002608,6.38,367600,True,False
202401,sell,False,600028,5.01,492600,True,False
202401,sell,False,600346,12.1,185300,True,False
202401,sell,False,600548,8.19,273800,True,False
202401,sell,False,600578,2.73,867900,True,False
202401,sell,False,600886,12.2,209000,True,False
202401,sell,False,601139,6.54,373300,True,False
202401,sell,False,601158,5.32,436300,True,False
202401,sell,False,601808,14.18,166800,True,False
202401,sell,False,601880,1.41,1635500,True,False
202401,sell,False,603515,15.67,144200,True,False
202401,buy,False,000959,3.41,690800,True,False
202401,buy,False,002608,6.38,369200,True,False
202401,buy,False,600028,5.01,470200,True,False
202401,buy,False,600346,12.1,194700,True,False
202401,buy,False,600578,2.73,862900,True,False
202401,buy,False,600654,2.42,973500,True,False
202401,buy,False,601158,5.32,442800,True,False
202401,buy,False,601808,14.18,166100,True,False
