date,type,limit,target,price,count,completed,canceled
202305,sell,False,601225,19.4,21300,True,False
202305,sell,False,601919,11.05,67800,True,False
202305,buy,False,002738,77.0,9500,True,False
202305,buy,False,001269,95.66,7400,True,False
202305,buy,False,605117,248.0,2700,True,False
202305,buy,False,002865,98.0,6300,True,False
202305,buy,False,600438,39.49,15500,True,False
202305,buy,False,603688,117.78,5100,True,False
202305,buy,False,601519,7.6,79000,True,False
202305,buy,False,600809,248.0,2300,True,False
202305,buy,False,600728,7.14,77500,True,False
202305,buy,False,600298,40.0,13500,True,False
202306,sell,False,001269,86.3,7400,True,False
202306,sell,False,002738,53.3,9500,True,False
202306,sell,False,002865,113.45,6300,True,False
202306,sell,False,600298,36.4,13500,True,False
202306,sell,False,600438,34.03,15500,True,False
202306,sell,False,600728,7.15,77500,True,False
202306,sell,False,600809,210.79,2300,True,False
202306,sell,False,601519,7.13,79000,True,False
202306,sell,False,603688,113.2,5100,True,False
202306,sell,False,605117,133.0,2700,True,False
202306,buy,False,600809,210.79,3700,True,False
202306,buy,False,002179,42.52,17200,True,False
202306,buy,False,600438,34.03,21300,True,False
202306,buy,False,002311,46.15,14400,True,False
202306,buy,False,600132,89.97,6300,True,False
202306,buy,False,600298,36.4,14900,True,False
202306,buy,False,600873,8.89,52800,True,False
202306,buy,False,603688,113.2,3400,True,False
202306,buy,False,002738,53.3,5600,True,False
202306,buy,False,002304,133.15,1900,True,False
202307,sell,False,002179,45.34,17200,True,False
202307,sell,False,002304,132.1,1900,True,False
202307,sell,False,002311,47.1,14400,True,False
202307,sell,False,002738,50.71,5600,True,False
202307,sell,False,600132,92.37,6300,True,False
202307,sell,False,600298,36.23,14900,True,False
202307,sell,False,600438,34.31,21300,True,False
202307,sell,False,600809,185.07,3700,True,False
202307,sell,False,600873,8.9,52800,True,False
202307,sell,False,603688,113.01,3400,True,False
202307,buy,False,001269,73.55,8600,True,False
202307,buy,False,002865,149.1,4200,True,False
202307,buy,False,000014,11.44,51300,True,False
202307,buy,False,600822,13.69,41400,True,False
202307,buy,False,600728,6.94,75900,True,False
202307,buy,False,605117,152.1,3300,True,False
202307,buy,False,002738,50.71,10000,True,False
202307,buy,False,603688,113.01,4300,True,False
202307,buy,False,600809,185.07,2600,True,False
202307,buy,False,600438,34.31,13900,True,False
202308,sell,False,000014,14.72,51300,True,False
202308,sell,False,001269,57.69,8600,True,False
202308,sell,False,002738,44.88,10000,True,False
202308,sell,False,002865,108.0,4200,True,False
202308,sell,False,600438,34.79,13900,True,False
202308,sell,False,600728,5.76,75900,True,False
202308,sell,False,600809,236.99,2600,True,False
202308,sell,False,600822,12.9,41400,True,False
202308,sell,False,603688,102.59,4300,True,False
202308,sell,False,605117,124.41,3300,True,False
202308,buy,False,001269,57.69,11500,True,False
202308,buy,False,000014,14.72,44700,True,False
202308,buy,False,002865,108.0,5500,True,False
202308,buy,False,600822,12.9,42500,True,False
202308,buy,False,002893,12.61,41900,True,False
202308,buy,False,605117,124.41,3700,True,False
202308,buy,False,002738,44.88,9500,True,False
202308,buy,False,002905,10.93,38700,True,False
202308,buy,False,002188,7.0,58700,True,False
202308,buy,False,601519,8.1,47200,True,False
202309,sell,False,000014,14.37,44700,True,False
202309,sell,False,001269,52.27,11500,True,False
202309,sell,False,002188,6.56,58700,True,False
202309,sell,False,002738,37.01,9500,True,False
202309,sell,False,002865,101.18,5500,True,False
202309,sell,False,002893,11.69,41900,True,False
202309,sell,False,002905,11.87,38700,True,False
202309,sell,False,600822,12.02,42500,True,False
202309,sell,False,601519,8.22,47200,True,False
202309,sell,False,605117,92.41,3700,True,False
202309,buy,False,601519,8.22,75400,True,False
202309,buy,False,000014,14.37,39000,True,False
202309,buy,False,002471,2.9,180100,True,False
202309,buy,False,002535,4.59,111100,True,False
202309,buy,False,605117,92.41,4900,True,False
202309,buy,False,001269,52.27,8500,True,False
202309,buy,False,002905,11.87,35700,True,False
202309,buy,False,600719,7.4,56500,True,False
202309,buy,False,002865,101.18,3800,True,False
202309,buy,False,002893,11.69,33500,True,False
202310,sell,False,000014,12.13,39000,True,False
202310,sell,False,001269,47.42,8500,True,False
202310,sell,False,002471,2.95,180100,True,False
202310,sell,False,002535,5.68,111100,True,False
202310,sell,False,002865,94.0,3800,True,False
202310,sell,False,002893,11.29,33500,True,False
202310,sell,False,002905,10.22,35700,True,False
202310,sell,False,600719,7.34,56500,True,False
202310,sell,False,601519,7.54,75400,True,False
202310,sell,False,605117,76.98,4900,True,False
202310,buy,False,002865,94.0,7700,True,False
202310,buy,False,605117,76.98,9300,True,False
202310,buy,False,001269,47.42,14000,True,False
202310,buy,False,600719,7.34,71900,True,False
202310,buy,False,002738,36.0,10200,True,False
202310,buy,False,002131,2.27,146600,True,False
202310,buy,False,002605,26.52,11900,True,False
202310,buy,False,603119,24.26,11900,True,False
202310,buy,False,000014,12.13,23400,True,False
202310,buy,False,000983,9.98,27200,True,False
202311,sell,False,000014,11.15,23400,True,False
202311,sell,False,000983,8.63,27200,True,False
202311,sell,False,001269,42.33,14000,True,False
202311,sell,False,002131,2.23,146600,True,False
202311,sell,False,002605,22.75,11900,True,False
202311,sell,False,002738,36.7,10200,True,False
202311,sell,False,002865,86.4,7700,True,False
202311,sell,False,600719,7.22,71900,True,False
202311,sell,False,603119,24.88,11900,True,False
202311,sell,False,605117,69.51,9300,True,False
202311,buy,False,002535,4.8,123100,True,False
202311,buy,False,603193,19.0,27400,True,False
202311,buy,False,605117,69.51,7000,True,False
202311,buy,False,002865,86.4,5300,True,False
202311,buy,False,603296,80.92,4700,True,False
202311,buy,False,002756,49.66,7400,True,False
202311,buy,False,002738,36.7,9800,True,False
202311,buy,False,002607,3.94,88300,True,False
202311,buy,False,002728,17.3,20000,True,False
202311,buy,False,001337,28.95,11700,True,False
202312,sell,False,001337,29.01,11700,True,False
202312,sell,False,002535,4.69,123100,True,False
202312,sell,False,002607,4.85,88300,True,False
202312,sell,False,002728,22.78,20000,True,False
202312,sell,False,002738,34.55,9800,True,False
202312,sell,False,002756,43.96,7400,True,False
202312,sell,False,002865,84.2,5300,True,False
202312,sell,False,603193,16.96,27400,True,False
202312,sell,False,603296,77.0,4700,True,False
202312,sell,False,605117,63.0,7000,True,False
202312,buy,False,002605,23.46,24500,True,False
202312,buy,False,002865,84.2,6500,True,False
202312,buy,False,002607,4.85,95600,True,False
202312,buy,False,002517,11.55,38400,True,False
202312,buy,False,603929,23.84,17500,True,False
202312,buy,False,603283,77.5,5000,True,False
202312,buy,False,605117,63.0,5800,True,False
202312,buy,False,002459,19.9,17700,True,False
202312,buy,False,002027,6.52,50900,True,False
202312,buy,False,600546,18.32,16500,True,False
202401,sell,False,002027,6.32,50900,True,False
202401,sell,False,002459,20.57,17700,True,False
202401,sell,False,002517,11.3,38400,True,False
202401,sell,False,002605,22.4,24500,True,False
202401,sell,False,002607,4.08,95600,True,False
202401,sell,False,002865,76.99,6500,True,False
202401,sell,False,600546,17.48,16500,True,False
202401,sell,False,603283,72.27,5000,True,False
202401,sell,False,603929,23.99,17500,True,False
202401,sell,False,605117,82.0,5800,True,False
202401,buy,False,605117,82.0,9300,True,False
202401,buy,False,603598,20.5,30600,True,False
202401,buy,False,002605,22.4,22900,True,False
202401,buy,False,002756,52.15,7500,True,False
202401,buy,False,002865,76.99,4900,True,False
202401,buy,False,002517,11.3,27100,True,False
202401,buy,False,000628,50.0,5900,True,False
202401,buy,False,002607,4.08,71900,True,False
202401,buy,False,600732,17.42,15700,True,False
202401,buy,False,002459,20.57,12300,True,False
202402,sell,False,000628,37.65,5900,True,False
202402,sell,False,002459,16.97,12300,True,False
202402,sell,False,002517,9.45,27100,True,False
202402,sell,False,002605,20.0,22900,True,False
202402,sell,False,002607,3.47,71900,True,False
202402,sell,False,002756,44.22,7500,True,False
202402,sell,False,002865,56.68,4900,True,False
202402,sell,False,600732,13.97,15700,True,False
202402,sell,False,603598,15.4,30600,True,False
202402,sell,False,605117,67.0,9300,True,False
202402,buy,False,000895,28.38,18700,True,False
202402,buy,False,600809,200.0,2600,True,False
202402,buy,False,600436,198.89,2000,True,False
202402,buy,False,000568,146.81,2400,True,False
202402,buy,False,000792,14.27,24800,True,False
202402,buy,False,600519,1605.5,200,True,False
202402,buy,False,002027,5.64,49200,True,False
202402,buy,False,000858,125.74,1800,True,False
202402,buy,False,600011,8.68,26000,True,False
202402,buy,False,000333,58.23,1200,True,False
202403,sell,False,000333,63.5,1200,True,False
202403,sell,False,000568,175.76,2400,True,False
202403,sell,False,000792,16.1,24800,True,False
202403,sell,False,000858,142.05,1800,True,False
202403,sell,False,000895,29.18,18700,True,False
202403,sell,False,002027,6.28,49200,True,False
202403,sell,False,600011,8.81,26000,True,False
202403,sell,False,600436,223.0,2000,True,False
202403,sell,False,600519,1690.0,200,True,False
202403,sell,False,600809,231.9,2600,True,False
202403,buy,False,600519,1690.0,600,True,False
202403,buy,False,600809,231.9,4600,True,False
202403,buy,False,000895,29.18,30800,True,False
202403,buy,False,600011,8.81,40300,True,False
202403,buy,False,600436,223.0,900,True,False
202404,sell,False,000895,26.23,30800,True,False
202404,sell,False,600011,9.37,40300,True,False
202404,sell,False,600436,230.0,900,True,False
202404,sell,False,600519,1709.99,600,True,False
202404,sell,False,600809,245.0,4600,True,False
202404,buy,False,000333,64.5,14500,True,False
202404,buy,False,000568,185.99,4400,True,False
202404,buy,False,000895,26.23,19900,True,False
202404,buy,False,000792,16.1,29600,True,False
202404,buy,False,600438,24.88,16200,True,False
202404,buy,False,600188,23.66,9500,True,False
202404,buy,False,600845,38.0,4100,True,False
202404,buy,False,600309,83.4,1200,True,False
202404,buy,False,600760,36.6,1100,True,False
202405,sell,False,000333,70.5,14500,True,False
202405,sell,False,000568,188.66,4400,True,False
202405,sell,False,000792,16.8,29600,True,False
202405,sell,False,000895,26.93,19900,True,False
202405,sell,False,600188,23.1,9500,True,False
202405,sell,False,600309,91.0,1200,True,False
202405,sell,False,600438,22.0,16200,True,False
202405,sell,False,600760,38.96,1100,True,False
202405,sell,False,600845,41.5,4100,True,False
202405,buy,False,600036,35.1,58000,True,False
202405,buy,False,600519,1733.97,100,True,False
202405,buy,False,601288,4.41,42500,True,False
202405,buy,False,601857,10.0,18600,True,False
202405,buy,False,000858,153.44,1200,True,False
202405,buy,False,600809,266.99,600,True,False
202405,buy,False,000568,188.66,900,True,False
202405,buy,False,002304,95.96,1800,True,False
202405,buy,False,601318,43.15,4100,True,False
202405,buy,False,600023,6.24,28400,True,False
202406,sell,False,000568,175.5,900,True,False
202406,sell,False,000858,146.89,1200,True,False
202406,sell,False,002304,93.33,1800,True,False
202406,sell,False,600023,6.67,28400,True,False
202406,sell,False,600036,34.22,58000,True,False
202406,sell,False,600519,1650.0,100,True,False
202406,sell,False,600809,241.8,600,True,False
202406,sell,False,601288,4.39,42500,True,False
202406,sell,False,601318,42.99,4100,True,False
202406,sell,False,601857,10.16,18600,True,False
202406,buy,False,600036,34.22,84400,True,False
202406,buy,False,600809,241.8,300,True,False
202406,buy,False,000858,146.89,600,True,False
202406,buy,False,601857,10.16,9400,True,False
202406,buy,False,601288,4.39,21300,True,False
202406,buy,False,002304,93.33,900,True,False
202406,buy,False,000568,175.5,500,True,False
202406,buy,False,601318,42.99,2000,True,False
202406,buy,False,002352,36.95,2300,True,False
202407,sell,False,000568,142.61,500,True,False
202407,sell,False,000858,128.2,600,True,False
202407,sell,False,002304,80.73,900,True,False
202407,sell,False,002352,35.38,2300,True,False
202407,sell,False,600036,34.19,84400,True,False
202407,sell,False,600809,209.0,300,True,False
202407,sell,False,601288,4.36,21300,True,False
202407,sell,False,601318,41.41,2000,True,False
202407,sell,False,601857,10.29,9400,True,False
202407,buy,False,600036,34.19,56000,True,False
202407,buy,False,600519,1468.88,600,True,False
202407,buy,False,601857,10.29,51600,True,False
202407,buy,False,601318,41.41,5300,True,False
202408,sell,False,600036,32.73,56000,True,False
202408,sell,False,600519,1418.0,600,True,False
202408,sell,False,601318,42.42,5300,True,False
202408,sell,False,601857,9.07,51600,True,False
202408,buy,False,601288,4.57,616900,True,False
202408,buy,False,002713,2.38,125900,True,False
202408,buy,False,603021,2.73,23600,True,False
202408,buy,False,002775,1.99,28400,True,False
202408,buy,False,002629,1.67,32100,True,False
202408,buy,False,002620,2.62,18000,True,False
202408,buy,False,000679,3.08,12600,True,False
202408,buy,False,603268,12.75,2900,True,False
202408,buy,False,600281,2.64,14200,True,False
202408,buy,False,600753,4.94,7500,True,False
202409,sell,False,000679,3.06,12600,True,False
202409,sell,False,002620,2.65,18000,True,False
202409,sell,False,002629,1.75,32100,True,False
202409,sell,False,002713,2.52,125900,True,False
202409,sell,False,002775,2.25,28400,True,False
202409,sell,False,600281,2.75,14200,True,False
202409,sell,False,600753,5.31,7500,True,False
202409,sell,False,601288,4.53,616900,True,False
202409,sell,False,603021,2.75,23600,True,False
202409,sell,False,603268,12.5,2900,True,False
202409,buy,False,600519,1430.0,1300,True,False
202409,buy,False,002304,81.0,13100,True,False
202409,buy,False,605499,238.0,1800,True,False
202410,sell,False,002304,109.0,13100,True,False
202410,sell,False,600519,1910.0,1300,True,False
202410,sell,False,605499,298.06,1800,True,False
202410,buy,False,600519,1910.0,1400,True,False
202410,buy,False,002304,109.0,6500,True,False
202411,sell,False,002304,80.0,6500,True,False
202411,sell,False,600519,1521.0,1400,True,False
202411,buy,False,600809,201.55,7400,True,False
202411,buy,False,000333,71.44,16400,True,False
202411,buy,False,601628,41.95,22000,True,False
202411,buy,False,600436,234.36,800,True,False
202411,buy,False,000895,24.88,2700,True,False
202412,sell,False,000333,70.15,16400,True,False
202412,sell,False,000895,24.51,2700,True,False
202412,sell,False,600436,232.15,800,True,False
202412,sell,False,600809,201.01,7400,True,False
202412,sell,False,601628,42.13,22000,True,False
202412,buy,False,600809,201.01,6900,True,False
202412,buy,False,002027,6.92,182700,True,False
202412,buy,False,000858,147.13,4100,True,False
202412,buy,False,000333,70.15,3900,True,False
202412,buy,False,600519,1526.0,100,True,False
202501,sell,False,000333,75.4,3900,True,False
202501,sell,False,000858,140.0,4100,True,False
202501,sell,False,002027,7.03,182700,True,False
202501,sell,False,600519,1524.0,100,True,False
202501,sell,False,600809,183.25,6900,True,False
202501,buy,False,000333,75.4,17200,True,False
202501,buy,False,600519,1524.0,800,True,False
202501,buy,False,601899,15.2,74000,True,False
202502,sell,False,000333,73.4,17200,True,False
202502,sell,False,600519,1440.0,800,True,False
202502,sell,False,601899,16.59,74000,True,False
202502,buy,False,600519,1440.0,1000,True,False
202502,buy,False,000858,127.55,9100,True,False
202502,buy,False,601628,40.8,14100,True,False
202502,buy,False,600436,202.52,2100,True,False
202503,sell,False,000858,131.58,9100,True,False
202503,sell,False,600436,203.63,2100,True,False
202503,sell,False,600519,1502.6,1000,True,False
202503,sell,False,601628,39.12,14100,True,False
202503,buy,False,600809,203.68,5000,True,False
202503,buy,False,600519,1502.6,600,True,False
202503,buy,False,000333,72.7,6600,True,False
202503,buy,False,600887,28.3,13200,True,False
202503,buy,False,600436,203.63,1600,True,False
202503,buy,False,601919,13.62,24900,True,False
202503,buy,False,601225,19.02,8600,True,False
202503,buy,False,000895,26.85,6100,True,False
202504,sell,False,000333,78.1,6600,True,False
202504,sell,False,000895,26.96,6100,True,False
202504,sell,False,600436,202.44,1600,True,False
202504,sell,False,600519,1564.0,600,True,False
202504,sell,False,600809,214.19,5000,True,False
202504,sell,False,600887,28.09,13200,True,False
202504,sell,False,601225,19.76,8600,True,False
202504,sell,False,601919,14.55,24900,True,False
202504,buy,False,600809,214.19,7000,True,False
202504,buy,False,601919,14.55,64600,True,False
202504,buy,False,000895,26.96,21700,True,False
202504,buy,False,002027,7.0,44000,True,False
202504,buy,False,601628,37.6,6400,True,False
202504,buy,False,605499,249.99,700,True,False
202504,buy,False,002648,23.03,7400,True,False
202504,buy,False,000333,78.1,100,True,False
202505,sell,False,000333,74.23,100,True,False
202505,sell,False,000895,25.0,21700,True,False
202505,sell,False,002027,7.2,44000,True,False
202505,sell,False,002648,18.3,7400,True,False
202505,sell,False,600809,206.6,7000,True,False
202505,sell,False,601628,36.4,6400,True,False
202505,sell,False,601919,14.46,64600,True,False
202505,sell,False,605499,284.17,700,True,False
202505,buy,False,000858,129.0,14900,True,False
202505,buy,False,600809,206.6,9300,True,False
202506,sell,False,000858,125.18,14900,True,False
202506,sell,False,600809,181.97,9300,True,False
202506,buy,False,000858,125.18,16600,True,False
202506,buy,False,600519,1508.01,900,True,False
202507,sell,False,000858,118.99,16600,True,False
202507,sell,False,600519,1409.0,900,True,False
202507,buy,False,600519,1409.0,2300,True,False
202508,sell,False,600519,1421.87,2300,True,False
202508,buy,False,000858,121.14,12200,True,False
202508,buy,False,605499,280.0,4100,True,False
202508,buy,False,600519,1421.87,300,True,False
202508,buy,False,000538,56.08,4700,True,False
202509,sell,False,000538,58.3,4700,True,False
202509,sell,False,000858,130.0,12200,True,False
202509,sell,False,600519,1482.2,300,True,False
202509,sell,False,605499,308.94,4100,True,False
202509,buy,False,601899,23.9,114400,True,False
202509,buy,False,000858,130.0,5600,True,False
202509,buy,False,600989,17.63,10600,True,False
202510,sell,False,000858,121.44,5600,True,False
202510,sell,False,600989,17.84,10600,True,False
202510,sell,False,601899,31.22,114400,True,False
202510,buy,False,000858,121.44,4500,True,False
202510,buy,False,605499,298.09,1500,True,False
202510,buy,False,600989,17.84,25100,True,False
202510,buy,False,600519,1436.0,300,True,False
202510,buy,False,000596,159.78,2700,True,False
202510,buy,False,600809,193.98,2200,True,False
202510,buy,False,000568,130.02,3300,True,False
202510,buy,False,600660,72.32,5700,True,False
202510,buy,False,603288,38.88,10300,True,False
202510,buy,False,600600,65.92,6000,True,False
202511,sell,False,000568,133.98,3300,True,False
202511,sell,False,000596,160.66,2700,True,False
202511,sell,False,000858,118.5,4500,True,False
202511,sell,False,600519,1431.0,300,True,False
202511,sell,False,600600,65.72,6000,True,False
202511,sell,False,600660,67.6,5700,True,False
202511,sell,False,600809,189.88,2200,True,False
202511,sell,False,600989,18.5,25100,True,False
202511,sell,False,603288,38.12,10300,True,False
202511,sell,False,605499,279.29,1500,True,False
202511,buy,False,600809,189.88,14500,True,False
202511,buy,False,601628,43.99,37100,True,False
202512,sell,False,600809,193.52,14500,True,False
202512,sell,False,601628,43.54,37100,True,False
202512,buy,False,600011,7.77,447600,True,False
202512,buy,False,600809,193.52,4900,True,False
202601,sell,False,600011,7.46,447600,True,False
202601,sell,False,600809,171.58,4900,True,False
202601,buy,False,600809,171.58,6900,True,False
202601,buy,False,600519,1385.0,500,True,False
202601,buy,False,601628,46.0,14500,True,False
202601,buy,False,000568,116.22,4800,True,False
202601,buy,False,600989,19.7,28400,True,False
202601,buy,False,600660,64.79,6400,True,False
202602,sell,False,000568,119.18,4800,True,False
202602,sell,False,600519,1425.0,500,True,False
202602,sell,False,600660,61.76,6400,True,False
202602,sell,False,600809,171.2,6900,True,False
202602,sell,False,600989,23.19,28400,True,False
202602,sell,False,601628,48.96,14500,True,False
202602,buy,False,600519,1425.0,1100,True,False
202602,buy,False,600809,171.2,8100,True,False
202602,buy,False,600660,61.76,8700,True,False
202602,buy,False,000568,119.18,4300,True,False
202602,buy,False,601628,48.96,4300,True,False
