date,type,limit,target,price,count,completed,canceled
202304,sell,False,002031,3.25,56500,True,False
202304,sell,False,002148,6.54,25900,True,False
202304,sell,False,002406,5.82,36200,True,False
202304,sell,False,002474,9.67,18900,True,False
202304,sell,False,002686,6.79,33700,True,False
202304,sell,False,002787,8.94,23000,True,False
202304,sell,False,002980,31.79,4900,True,False
202304,sell,False,600688,3.39,2659100,True,False
202304,sell,False,601727,4.42,2101400,True,False
202304,buy,False,603991,38.41,317500,True,False
202304,buy,False,600663,9.99,124300,True,False
202304,buy,False,601818,3.01,406800,True,False
202304,buy,False,600000,7.19,167500,True,False
202304,buy,False,601166,16.88,52800,True,False
202304,buy,False,600115,5.16,165300,True,False
202304,buy,False,003010,20.71,26400,True,False
202304,buy,False,002803,22.45,24400,True,False
202304,buy,False,600228,12.7,43100,True,False
202304,buy,False,002962,12.59,43500,True,False
202305,sell,False,002803,21.06,24400,True,False
202305,sell,False,002962,11.12,43500,True,False
202305,sell,False,003010,17.8,26400,True,False
202305,sell,False,600000,7.48,167500,True,False
202305,sell,False,600115,5.16,165300,True,False
202305,sell,False,600228,14.2,43100,True,False
202305,sell,False,600663,10.09,124300,True,False
202305,sell,False,601166,16.48,52800,True,False
202305,sell,False,601818,3.19,406800,True,False
202305,sell,False,603991,36.77,317500,True,False
202305,buy,False,603060,11.69,564200,True,False
202305,buy,False,600177,6.74,363400,True,False
202305,buy,False,000096,8.14,294800,True,False
202305,buy,False,601818,3.19,734100,True,False
202305,buy,False,600681,4.32,533700,True,False
202305,buy,False,002123,15.0,42600,True,False
202305,buy,False,002159,16.4,38900,True,False
202305,buy,False,002354,6.01,106300,True,False
202305,buy,False,002197,10.35,61700,True,False
202305,buy,False,002186,12.9,49500,True,False
202306,sell,False,000096,7.9,294800,True,False
202306,sell,False,002123,13.4,42600,True,False
202306,sell,False,002159,17.14,38900,True,False
202306,sell,False,002186,11.87,49500,True,False
202306,sell,False,002197,10.56,61700,True,False
202306,sell,False,002354,6.9,106300,True,False
202306,sell,False,600177,6.88,363400,True,False
202306,sell,False,600681,4.59,533700,True,False
202306,sell,False,601818,3.14,734100,True,False
202306,sell,False,603060,11.88,564200,True,False
202306,buy,False,603060,11.88,731000,True,False
202306,buy,False,600177,6.88,416400,True,False
202306,buy,False,000990,7.86,207800,True,False
202306,buy,False,002311,46.15,24700,True,False
202306,buy,False,600126,4.56,233200,True,False
202306,buy,False,002354,6.9,134200,True,False
202306,buy,False,002858,24.62,37600,True,False
202306,buy,False,001289,20.66,36400,True,False
202306,buy,False,002820,10.55,71300,True,False
202306,buy,False,002681,4.96,151600,True,False
202307,sell,False,000990,7.64,207800,True,False
202307,sell,False,001289,22.49,36400,True,False
202307,sell,False,002311,47.1,24700,True,False
202307,sell,False,002354,7.18,134200,True,False
202307,sell,False,002681,4.91,151600,True,False
202307,sell,False,002820,11.35,71300,True,False
202307,sell,False,002858,23.17,37600,True,False
202307,sell,False,600126,4.35,233200,True,False
202307,sell,False,600177,6.41,416400,True,False
202307,sell,False,603060,10.41,731000,True,False
202307,buy,False,601211,14.02,168400,True,False
202307,buy,False,600177,6.41,368300,True,False
202307,buy,False,000096,8.04,290400,True,False
202307,buy,False,600648,11.32,190700,True,False
202307,buy,False,601399,3.18,587000,True,False
202307,buy,False,002203,11.99,146500,True,False
202307,buy,False,601212,2.73,585800,True,False
202307,buy,False,000553,8.44,185800,True,False
202307,buy,False,600618,9.01,147000,True,False
202307,buy,False,002311,47.1,19600,True,False
202308,sell,False,000096,8.54,290400,True,False
202308,sell,False,000553,8.68,185800,True,False
202308,sell,False,002203,12.38,146500,True,False
202308,sell,False,002311,50.45,19600,True,False
202308,sell,False,600177,7.17,368300,True,False
202308,sell,False,600618,9.3,147000,True,False
202308,sell,False,600648,12.08,190700,True,False
202308,sell,False,601211,15.47,168400,True,False
202308,sell,False,601212,2.96,585800,True,False
202308,sell,False,601399,3.28,587000,True,False
202308,buy,False,603060,11.38,834100,True,False
202308,buy,False,600681,4.77,362500,True,False
202308,buy,False,000553,8.68,196300,True,False
202308,buy,False,002535,4.68,232000,True,False
202308,buy,False,002846,12.09,89800,True,False
202308,buy,False,000014,14.72,59400,True,False
202308,buy,False,000716,8.05,108700,True,False
202308,buy,False,000656,2.54,344700,True,False
202308,buy,False,605005,16.87,51900,True,False
202308,buy,False,002962,12.53,69800,True,False
202309,sell,False,000014,14.37,59400,True,False
202309,sell,False,000553,7.68,196300,True,False
202309,sell,False,000656,2.23,344700,True,False
202309,sell,False,000716,7.08,108700,True,False
202309,sell,False,002535,4.59,232000,True,False
202309,sell,False,002846,11.73,89800,True,False
202309,sell,False,002962,12.32,69800,True,False
202309,sell,False,600681,4.38,362500,True,False
202309,sell,False,603060,11.3,834100,True,False
202309,sell,False,605005,16.94,51900,True,False
202309,buy,False,600935,3.56,3518100,True,False
202309,buy,False,000716,7.08,105700,True,False
202309,buy,False,002830,13.93,53700,True,False
202309,buy,False,002095,23.99,31200,True,False
202309,buy,False,002696,6.84,109400,True,False
202309,buy,False,600318,6.77,110600,True,False
202309,buy,False,605162,8.96,83500,True,False
202309,buy,False,603318,8.76,85400,True,False
202309,buy,False,000978,7.92,65700,True,False
202309,buy,False,603307,50.91,9500,True,False
202310,sell,False,000716,6.8,105700,True,False
202310,sell,False,000978,7.45,65700,True,False
202310,sell,False,002095,22.53,31200,True,False
202310,sell,False,002696,6.61,109400,True,False
202310,sell,False,002830,13.94,53700,True,False
202310,sell,False,600318,6.55,110600,True,False
202310,sell,False,600935,3.55,3518100,True,False
202310,sell,False,603307,50.48,9500,True,False
202310,sell,False,603318,8.42,85400,True,False
202310,sell,False,605162,8.92,83500,True,False
202310,buy,False,600578,3.09,2128200,True,False
202310,buy,False,600935,3.55,1833300,True,False
202310,buy,False,600688,3.1,304500,True,False
202310,buy,False,601998,5.7,137700,True,False
202310,buy,False,002828,12.31,55900,True,False
202310,buy,False,001268,30.37,22600,True,False
202310,buy,False,000592,2.47,278700,True,False
202310,buy,False,002203,11.83,47000,True,False
202310,buy,False,002864,39.44,14000,True,False
202310,buy,False,003016,9.08,61200,True,False
202311,sell,False,000592,2.43,278700,True,False
202311,sell,False,001268,25.91,22600,True,False
202311,sell,False,002203,10.79,47000,True,False
202311,sell,False,002828,11.68,55900,True,False
202311,sell,False,002864,41.36,14000,True,False
202311,sell,False,003016,8.58,61200,True,False
202311,sell,False,600578,2.99,2128200,True,False
202311,sell,False,600688,3.0,304500,True,False
202311,sell,False,600935,3.52,1833300,True,False
202311,sell,False,601998,5.39,137700,True,False
202311,buy,False,601229,6.08,1042200,True,False
202311,buy,False,603291,15.35,89300,True,False
202311,buy,False,603836,15.8,86800,True,False
202311,buy,False,605055,7.37,186100,True,False
202311,buy,False,605277,15.24,90000,True,False
202311,buy,False,605228,12.05,113800,True,False
202311,buy,False,603009,10.16,135000,True,False
202311,buy,False,000541,7.5,152800,True,False
202311,buy,False,002888,15.41,74300,True,False
202311,buy,False,000766,12.8,89500,True,False
202312,sell,False,000541,7.18,152800,True,False
202312,sell,False,000766,17.29,89500,True,False
202312,sell,False,002888,18.37,74300,True,False
202312,sell,False,601229,5.9,1042200,True,False
202312,sell,False,603009,12.49,135000,True,False
202312,sell,False,603291,16.5,89300,True,False
202312,sell,False,603836,15.71,86800,True,False
202312,sell,False,605055,7.24,186100,True,False
202312,sell,False,605228,13.81,113800,True,False
202312,sell,False,605277,15.45,90000,True,False
202312,buy,False,601229,5.9,1589200,True,False
202312,buy,False,600372,12.87,249200,True,False
202312,buy,False,600058,9.36,340000,True,False
202312,buy,False,605086,27.44,17200,True,False
202312,buy,False,603048,20.46,23100,True,False
202312,buy,False,603291,16.5,28700,True,False
202312,buy,False,605228,13.81,34300,True,False
202312,buy,False,603009,12.49,37900,True,False
202312,buy,False,605277,15.45,30600,True,False
202312,buy,False,000766,17.29,22200,True,False
202401,sell,False,000766,19.9,22200,True,False
202401,sell,False,600058,9.44,340000,True,False
202401,sell,False,600372,13.14,249200,True,False
202401,sell,False,601229,5.98,1589200,True,False
202401,sell,False,603009,14.8,37900,True,False
202401,sell,False,603048,18.57,23100,True,False
202401,sell,False,603291,15.19,28700,True,False
202401,sell,False,605086,27.78,17200,True,False
202401,sell,False,605228,11.88,34300,True,False
202401,sell,False,605277,14.94,30600,True,False
202401,buy,False,601229,5.98,1502400,True,False
202401,buy,False,600816,2.87,453000,True,False
202401,buy,False,601279,5.85,199200,True,False
202401,buy,False,605228,11.88,98000,True,False
202401,buy,False,603291,15.19,76700,True,False
202401,buy,False,603836,18.0,64700,True,False
202401,buy,False,605086,27.78,41900,True,False
202401,buy,False,001318,14.86,78400,True,False
202401,buy,False,001238,24.18,39900,True,False
202401,buy,False,002660,13.38,72100,True,False
202402,sell,False,001238,16.6,39900,True,False
202402,sell,False,001318,10.96,78400,True,False
202402,sell,False,002660,7.53,72100,True,False
202402,sell,False,600816,2.75,453000,True,False
202402,sell,False,601229,6.39,1502400,True,False
202402,sell,False,601279,4.73,199200,True,False
202402,sell,False,603291,12.36,76700,True,False
202402,sell,False,603836,12.38,64700,True,False
202402,sell,False,605086,20.2,41900,True,False
202402,sell,False,605228,8.94,98000,True,False
202402,buy,False,601229,6.39,1245900,True,False
202402,buy,False,000410,5.94,603100,True,False
202402,buy,False,001318,10.96,70700,True,False
202402,buy,False,600593,20.12,38500,True,False
202402,buy,False,603048,14.62,53000,True,False
202402,buy,False,002735,8.87,85300,True,False
202402,buy,False,603291,12.36,60200,True,False
202402,buy,False,600318,6.87,94900,True,False
202402,buy,False,002783,7.92,82300,True,False
202402,buy,False,002660,7.53,86500,True,False
202403,sell,False,000410,7.09,603100,True,False
202403,sell,False,001318,11.44,70700,True,False
202403,sell,False,002660,7.83,86500,True,False
202403,sell,False,002735,9.33,85300,True,False
202403,sell,False,002783,9.16,82300,True,False
202403,sell,False,600318,7.8,94900,True,False
202403,sell,False,600593,17.89,38500,True,False
202403,sell,False,601229,6.52,1245900,True,False
202403,sell,False,603048,14.3,53000,True,False
202403,sell,False,603291,11.77,60200,True,False
202403,buy,False,601229,6.52,1376000,True,False
202403,buy,False,600848,10.71,195100,True,False
202403,buy,False,603648,8.63,114200,True,False
202403,buy,False,603048,14.3,68900,True,False
202403,buy,False,001318,11.44,84500,True,False
202403,buy,False,001238,17.85,48500,True,False
202403,buy,False,002888,15.69,55200,True,False
202403,buy,False,600318,7.8,111100,True,False
202403,buy,False,002995,17.59,49200,True,False
202403,buy,False,600661,12.42,69800,True,False
202404,sell,False,001238,19.6,48500,True,False
202404,sell,False,001318,11.79,84500,True,False
202404,sell,False,002888,16.79,55200,True,False
202404,sell,False,002995,19.1,49200,True,False
202404,sell,False,600318,6.85,111100,True,False
202404,sell,False,600661,10.97,69800,True,False
202404,sell,False,600848,9.82,195100,True,False
202404,sell,False,601229,6.73,1376000,True,False
202404,sell,False,603048,15.42,68900,True,False
202404,sell,False,603648,9.36,114200,True,False
202404,buy,False,601158,5.7,775600,True,False
202404,buy,False,600299,8.71,491400,True,False
202404,buy,False,603515,16.25,259700,True,False
202404,buy,False,600886,15.04,249300,True,False
202404,buy,False,603344,28.84,17000,True,False
202404,buy,False,002347,5.15,65000,True,False
202404,buy,False,001266,25.76,13000,True,False
202404,buy,False,002858,13.1,23300,True,False
202404,buy,False,002708,10.33,24800,True,False
202404,buy,False,600203,8.1,31700,True,False
202405,sell,False,001266,22.75,13000,True,False
202405,sell,False,002347,4.48,65000,True,False
202405,sell,False,002708,9.36,24800,True,False
202405,sell,False,002858,12.02,23300,True,False
202405,sell,False,600203,6.48,31700,True,False
202405,sell,False,600299,10.06,491400,True,False
202405,sell,False,600886,16.08,249300,True,False
202405,sell,False,601158,5.1,775600,True,False
202405,sell,False,603344,28.65,17000,True,False
202405,sell,False,603515,18.11,259700,True,False
202405,buy,False,002287,22.48,210700,True,False
202405,buy,False,000031,2.68,608200,True,False
202405,buy,False,000166,4.75,343100,True,False
202405,buy,False,000708,15.83,102900,True,False
202405,buy,False,002221,9.26,176000,True,False
202405,buy,False,002311,50.55,32200,True,False
202405,buy,False,600000,7.82,208400,True,False
202405,buy,False,600016,3.97,410500,True,False
202405,buy,False,600028,6.34,257100,True,False
202405,buy,False,600036,35.1,46400,True,False
202406,sell,False,000031,2.76,608200,True,False
202406,sell,False,000166,4.55,343100,True,False
202406,sell,False,000708,14.72,102900,True,False
202406,sell,False,002221,9.0,176000,True,False
202406,sell,False,002287,21.7,210700,True,False
202406,sell,False,002311,50.77,32200,True,False
202406,sell,False,600000,8.3,208400,True,False
202406,sell,False,600016,3.9,410500,True,False
202406,sell,False,600028,6.4,257100,True,False
202406,sell,False,600036,34.22,46400,True,False
202406,buy,False,000883,5.87,325600,True,False
202406,buy,False,000987,5.55,344400,True,False
202406,buy,False,001872,18.63,102600,True,False
202406,buy,False,002493,9.99,191300,True,False
202406,buy,False,600029,5.89,324500,True,False
202406,buy,False,600221,1.36,1405600,True,False
202406,buy,False,600299,9.97,191700,True,False
202406,buy,False,600350,8.83,216400,True,False
202406,buy,False,601107,5.52,346300,True,False
202406,buy,False,601228,3.29,581000,True,False
202407,sell,False,000883,5.99,325600,True,False
202407,sell,False,000987,4.96,344400,True,False
202407,sell,False,001872,19.37,102600,True,False
202407,sell,False,002493,9.59,191300,True,False
202407,sell,False,600029,5.86,324500,True,False
202407,sell,False,600221,1.04,1405600,True,False
202407,sell,False,600299,9.57,191700,True,False
202407,sell,False,600350,8.86,216400,True,False
202407,sell,False,601107,5.28,346300,True,False
202407,sell,False,601228,3.05,581000,True,False
202407,buy,False,600673,7.05,689700,True,False
202407,buy,False,001872,19.37,85500,True,False
202407,buy,False,002399,8.62,192100,True,False
202407,buy,False,600120,3.34,496000,True,False
202407,buy,False,600029,5.86,282700,True,False
202407,buy,False,600299,9.57,173100,True,False
202407,buy,False,600350,8.86,186900,True,False
202407,buy,False,601228,3.05,543100,True,False
202407,buy,False,601107,5.28,18200,True,False
202408,sell,False,001872,20.01,85500,True,False
202408,sell,False,002399,9.98,192100,True,False
202408,sell,False,600029,5.89,282700,True,False
202408,sell,False,600120,3.57,496000,True,False
202408,sell,False,600299,11.22,173100,True,False
202408,sell,False,600350,8.5,186900,True,False
202408,sell,False,600673,6.92,689700,True,False
202408,sell,False,601107,4.96,18200,True,False
202408,sell,False,601228,3.17,543100,True,False
202408,buy,False,003022,13.67,271900,True,False
202408,buy,False,600673,6.92,429300,True,False
202408,buy,False,601228,3.17,483200,True,False
202408,buy,False,000987,5.33,287400,True,False
202408,buy,False,600120,3.57,429100,True,False
202408,buy,False,002493,9.07,168900,True,False
202408,buy,False,600350,8.5,180200,True,False
202408,buy,False,001203,8.52,44300,True,False
202408,buy,False,601021,54.15,6300,True,False
202408,buy,False,600308,3.24,6900,True,False
202409,sell,False,000987,4.97,287400,True,False
202409,sell,False,001203,7.8,44300,True,False
202409,sell,False,002493,8.79,168900,True,False
202409,sell,False,003022,12.89,271900,True,False
202409,sell,False,600120,3.5,429100,True,False
202409,sell,False,600308,3.16,6900,True,False
202409,sell,False,600350,9.08,180200,True,False
202409,sell,False,600673,6.72,429300,True,False
202409,sell,False,601021,50.1,6300,True,False
202409,sell,False,601228,3.1,483200,True,False
202409,buy,False,600025,10.89,439300,True,False
202409,buy,False,600989,15.15,315800,True,False
202409,buy,False,601339,4.43,1080000,True,False
202409,buy,False,001965,12.02,47600,True,False
202409,buy,False,001872,20.59,27700,True,False
202409,buy,False,600007,21.47,26600,True,False
202409,buy,False,003022,12.89,44400,True,False
202409,buy,False,002293,6.77,84500,True,False
202409,buy,False,600236,6.36,89900,True,False
202409,buy,False,600746,6.08,94100,True,False
202410,sell,False,001872,24.94,27700,True,False
202410,sell,False,001965,13.46,47600,True,False
202410,sell,False,002293,8.58,84500,True,False
202410,sell,False,003022,17.87,44400,True,False
202410,sell,False,600007,29.81,26600,True,False
202410,sell,False,600025,12.5,439300,True,False
202410,sell,False,600236,7.62,89900,True,False
202410,sell,False,600746,7.91,94100,True,False
202410,sell,False,600989,19.0,315800,True,False
202410,sell,False,601339,5.82,1080000,True,False
202410,buy,False,600025,12.5,500500,True,False
202410,buy,False,600989,19.0,329300,True,False
202410,buy,False,601339,5.82,1075000,True,False
202410,buy,False,600548,11.69,143200,True,False
202411,sell,False,600025,9.7,500500,True,False
202411,sell,False,600548,9.84,143200,True,False
202411,sell,False,600989,15.85,329300,True,False
202411,sell,False,601339,5.3,1075000,True,False
202411,buy,False,600098,6.43,304700,True,False
202411,buy,False,600104,12.85,152400,True,False
202411,buy,False,600236,6.11,320600,True,False
202411,buy,False,600548,9.84,199100,True,False
202411,buy,False,600955,14.98,130700,True,False
202411,buy,False,601088,40.03,48900,True,False
202411,buy,False,601816,5.41,362100,True,False
202411,buy,False,601857,8.13,240900,True,False
202411,buy,False,603707,14.63,133900,True,False
202411,buy,False,605116,22.06,88800,True,False
202412,sell,False,600098,6.66,304700,True,False
202412,sell,False,600104,16.95,152400,True,False
202412,sell,False,600236,6.12,320600,True,False
202412,sell,False,600548,11.54,199100,True,False
202412,sell,False,600955,14.97,130700,True,False
202412,sell,False,601088,39.8,48900,True,False
202412,sell,False,601816,5.85,362100,True,False
202412,sell,False,601857,8.06,240900,True,False
202412,sell,False,603707,14.6,133900,True,False
202412,sell,False,605116,22.13,88800,True,False
202412,buy,False,000537,9.33,222500,True,False
202412,buy,False,600236,6.12,339200,True,False
202412,buy,False,600548,11.54,179900,True,False
202412,buy,False,600585,25.79,80500,True,False
202412,buy,False,600886,15.3,135600,True,False
202412,buy,False,600955,14.97,138600,True,False
202412,buy,False,601088,39.8,52100,True,False
202412,buy,False,601816,5.85,354800,True,False
202412,buy,False,601857,8.06,257500,True,False
202412,buy,False,603707,14.6,142200,True,False
202501,sell,False,000537,9.14,222500,True,False
202501,sell,False,600236,6.78,339200,True,False
202501,sell,False,600548,13.42,179900,True,False
202501,sell,False,600585,23.77,80500,True,False
202501,sell,False,600886,16.62,135600,True,False
202501,sell,False,600955,15.26,138600,True,False
202501,sell,False,601088,43.34,52100,True,False
202501,sell,False,601816,6.17,354800,True,False
202501,sell,False,601857,8.91,257500,True,False
202501,sell,False,603707,13.22,142200,True,False
202501,buy,False,002294,31.05,69700,True,False
202501,buy,False,600236,6.78,319400,True,False
202501,buy,False,600585,23.77,91100,True,False
202501,buy,False,600886,16.62,130300,True,False
202501,buy,False,601088,43.34,49900,True,False
202501,buy,False,601816,6.17,351000,True,False
202501,buy,False,601857,8.91,243000,True,False
202501,buy,False,603707,13.22,163800,True,False
202501,buy,False,605116,21.04,102900,True,False
202501,buy,False,605296,27.62,78400,True,False
202502,sell,False,002294,29.96,69700,True,False
202502,sell,False,600236,6.4,319400,True,False
202502,sell,False,600585,24.91,91100,True,False
202502,sell,False,600886,14.44,130300,True,False
202502,sell,False,601088,40.0,49900,True,False
202502,sell,False,601816,5.72,351000,True,False
202502,sell,False,601857,8.33,243000,True,False
202502,sell,False,603707,13.71,163800,True,False
202502,sell,False,605116,20.37,102900,True,False
202502,sell,False,605296,25.3,78400,True,False
202502,buy,False,600236,6.4,403200,True,False
202502,buy,False,600548,12.25,210600,True,False
202502,buy,False,600585,24.91,103500,True,False
202502,buy,False,600886,14.44,178700,True,False
202502,buy,False,600955,14.18,181900,True,False
202502,buy,False,601088,40.0,64500,True,False
202502,buy,False,601816,5.72,451100,True,False
202502,buy,False,601857,8.33,309700,True,False
202503,sell,False,600236,6.19,403200,True,False
202503,sell,False,600548,11.9,210600,True,False
202503,sell,False,600585,23.29,103500,True,False
202503,sell,False,600886,14.32,178700,True,False
202503,sell,False,600955,14.53,181900,True,False
202503,sell,False,601088,35.58,64500,True,False
202503,sell,False,601816,5.49,451100,True,False
202503,sell,False,601857,7.9,309700,True,False
202503,buy,False,600098,6.09,465300,True,False
202503,buy,False,600548,11.9,238100,True,False
202503,buy,False,600585,23.29,121600,True,False
202503,buy,False,600955,14.53,195000,True,False
202503,buy,False,601088,35.58,79600,True,False
202503,buy,False,601816,5.49,516200,True,False
202503,buy,False,601857,7.9,358700,True,False
202504,sell,False,600098,6.38,465300,True,False
202504,sell,False,600548,11.18,238100,True,False
202504,sell,False,600585,24.27,121600,True,False
202504,sell,False,600955,14.7,195000,True,False
202504,sell,False,601088,38.29,79600,True,False
202504,sell,False,601816,5.57,516200,True,False
202504,sell,False,601857,8.25,358700,True,False
202504,buy,False,000987,6.39,289300,True,False
202504,buy,False,001289,16.45,112300,True,False
202504,buy,False,002032,58.38,31600,True,False
202504,buy,False,600061,7.07,261500,True,False
202504,buy,False,600104,15.77,117200,True,False
202504,buy,False,600236,6.44,287000,True,False
202504,buy,False,601088,38.29,48200,True,False
202504,buy,False,601390,5.53,334300,True,False
202504,buy,False,601598,5.19,356200,True,False
202504,buy,False,601816,5.57,331900,True,False
202505,sell,False,000987,6.35,289300,True,False
202505,sell,False,001289,16.89,112300,True,False
202505,sell,False,002032,56.21,31600,True,False
202505,sell,False,600061,6.88,261500,True,False
202505,sell,False,600104,16.28,117200,True,False
202505,sell,False,600236,6.23,287000,True,False
202505,sell,False,601088,38.5,48200,True,False
202505,sell,False,601390,5.53,334300,True,False
202505,sell,False,601598,4.69,356200,True,False
202505,sell,False,601816,5.84,331900,True,False
202505,buy,False,603858,15.85,870900,True,False
202505,buy,False,600569,1.84,3463500,True,False
202506,sell,False,600569,1.9,3463500,True,False
202506,sell,False,603858,16.61,870900,True,False
202506,buy,False,603858,16.61,1067500,True,False
202506,buy,False,002819,28.15,17800,True,False
202506,buy,False,600644,13.96,35900,True,False
202506,buy,False,002909,6.2,60000,True,False
202506,buy,False,601956,6.77,47700,True,False
202506,buy,False,002639,11.33,28500,True,False
202506,buy,False,002331,7.88,41000,True,False
202506,buy,False,001306,73.3,4400,True,False
202506,buy,False,001335,36.31,8900,True,False
202506,buy,False,001317,47.8,6700,True,False
202507,sell,False,001306,75.88,4400,True,False
202507,sell,False,001317,45.73,6700,True,False
202507,sell,False,001335,38.41,8900,True,False
202507,sell,False,002331,8.02,41000,True,False
202507,sell,False,002639,10.54,28500,True,False
202507,sell,False,002819,30.9,17800,True,False
202507,sell,False,002909,6.24,60000,True,False
202507,sell,False,600644,13.89,35900,True,False
202507,sell,False,601956,6.5,47700,True,False
202507,sell,False,603858,16.25,1067500,True,False
202507,buy,False,603858,16.25,589700,True,False
202507,buy,False,000839,2.66,1599000,True,False
202507,buy,False,600221,1.33,2017500,True,False
202507,buy,False,000517,1.82,808300,True,False
202507,buy,False,001872,19.88,22600,True,False
202507,buy,False,000031,2.66,169500,True,False
202507,buy,False,600009,31.81,14100,True,False
202507,buy,False,600236,6.27,71900,True,False
202507,buy,False,600377,15.33,29400,True,False
202507,buy,False,600350,10.66,42300,True,False
202508,sell,False,000031,3.22,169500,True,False
202508,sell,False,000517,1.89,808300,True,False
202508,sell,False,000839,2.66,1599000,True,False
202508,sell,False,001872,20.16,22600,True,False
202508,sell,False,600009,32.11,14100,True,False
202508,sell,False,600221,1.48,2017500,True,False
202508,sell,False,600236,6.34,71900,True,False
202508,sell,False,600350,10.08,42300,True,False
202508,sell,False,600377,14.15,29400,True,False
202508,sell,False,603858,18.2,589700,True,False
202508,buy,False,605499,280.0,28400,True,False
202508,buy,False,603858,18.2,296300,True,False
202508,buy,False,000839,2.66,927100,True,False
202508,buy,False,600308,3.52,587700,True,False
202508,buy,False,600350,10.08,72000,True,False
202508,buy,False,600236,6.34,114500,True,False
202508,buy,False,600009,32.11,22600,True,False
202508,buy,False,001872,20.16,36000,True,False
202508,buy,False,601880,1.53,474400,True,False
202508,buy,False,601877,22.85,31700,True,False
202509,sell,False,000839,3.13,927100,True,False
202509,sell,False,001872,20.8,36000,True,False
202509,sell,False,600009,32.4,22600,True,False
202509,sell,False,600236,6.33,114500,True,False
202509,sell,False,600308,3.59,587700,True,False
202509,sell,False,600350,9.13,72000,True,False
202509,sell,False,601877,27.5,31700,True,False
202509,sell,False,601880,1.66,474400,True,False
202509,sell,False,603858,19.49,296300,True,False
202509,sell,False,605499,308.94,28400,True,False
202509,buy,False,600025,9.11,529200,True,False
202509,buy,False,600116,6.72,717500,True,False
202509,buy,False,600900,28.1,171500,True,False
202509,buy,False,601228,3.44,1401600,True,False
202510,sell,False,600025,9.47,529200,True,False
202510,sell,False,600116,6.53,717500,True,False
202510,sell,False,600900,27.21,171500,True,False
202510,sell,False,601228,3.29,1401600,True,False
202510,buy,False,600025,9.47,435200,True,False
202510,buy,False,600116,6.53,631200,True,False
202510,buy,False,600900,27.21,151400,True,False
202510,buy,False,601368,4.87,846400,True,False
202510,buy,False,601228,3.29,658900,True,False
202510,buy,False,600352,10.06,101600,True,False
202511,sell,False,600025,9.78,435200,True,False
202511,sell,False,600116,6.71,631200,True,False
202511,sell,False,600352,10.9,101600,True,False
202511,sell,False,600900,28.11,151400,True,False
202511,sell,False,601228,3.37,658900,True,False
202511,sell,False,601368,5.15,846400,True,False
202511,buy,False,001965,10.27,239100,True,False
202511,buy,False,600116,6.71,366000,True,False
202511,buy,False,600236,7.49,327900,True,False
202511,buy,False,600377,13.74,178700,True,False
202511,buy,False,600642,8.25,297700,True,False
202511,buy,False,600886,14.4,170500,True,False
202511,buy,False,600900,28.11,87300,True,False
202511,buy,False,601088,42.8,57300,True,False
202511,buy,False,601225,22.98,106800,True,False
202511,buy,False,601857,9.19,267200,True,False
202512,sell,False,001965,9.93,239100,True,False
202512,sell,False,600116,6.48,366000,True,False
202512,sell,False,600236,6.89,327900,True,False
202512,sell,False,600377,13.0,178700,True,False
202512,sell,False,600642,8.4,297700,True,False
202512,sell,False,600886,13.76,170500,True,False
202512,sell,False,600900,28.05,87300,True,False
202512,sell,False,601088,41.14,57300,True,False
202512,sell,False,601225,22.5,106800,True,False
202512,sell,False,601857,9.78,267200,True,False
202512,buy,False,000883,4.62,519600,True,False
202512,buy,False,001965,9.93,241700,True,False
202512,buy,False,600023,5.04,476300,True,False
202512,buy,False,600236,6.89,348400,True,False
202512,buy,False,600377,13.0,184600,True,False
202512,buy,False,600642,8.4,285800,True,False
202512,buy,False,600741,19.45,123400,True,False
202512,buy,False,600886,13.76,174400,True,False
202512,buy,False,600900,28.05,85500,True,False
202512,buy,False,601088,41.14,58300,True,False
202601,sell,False,000883,4.55,519600,True,False
202601,sell,False,001965,10.1,241700,True,False
202601,sell,False,600023,4.94,476300,True,False
202601,sell,False,600236,7.82,348400,True,False
202601,sell,False,600377,12.08,184600,True,False
202601,sell,False,600642,7.82,285800,True,False
202601,sell,False,600741,20.09,123400,True,False
202601,sell,False,600886,13.13,174400,True,False
202601,sell,False,600900,27.2,85500,True,False
202601,sell,False,601088,40.51,58300,True,False
202601,buy,False,000883,4.55,523300,True,False
202601,buy,False,001965,10.1,235700,True,False
202601,buy,False,003035,4.6,517600,True,False
202601,buy,False,600023,4.94,482000,True,False
202601,buy,False,600236,7.82,304500,True,False
202601,buy,False,600377,12.08,197100,True,False
202601,buy,False,600741,20.09,118500,True,False
202601,buy,False,600886,13.13,181300,True,False
202601,buy,False,600900,27.2,87500,True,False
202601,buy,False,600995,12.55,189700,True,False
202602,sell,False,000883,4.61,523300,True,False
202602,sell,False,001965,9.49,235700,True,False
202602,sell,False,003035,6.31,517600,True,False
202602,sell,False,600023,4.97,482000,True,False
202602,sell,False,600236,8.38,304500,True,False
202602,sell,False,600377,12.08,197100,True,False
202602,sell,False,600741,19.06,118500,True,False
202602,sell,False,600886,12.9,181300,True,False
202602,sell,False,600900,26.49,87500,True,False
202602,sell,False,600995,13.81,189700,True,False
202602,buy,False,000429,12.25,202300,True,False
202602,buy,False,000883,4.61,537600,True,False
202602,buy,False,001965,9.49,261100,True,False
202602,buy,False,600023,4.97,498600,True,False
