date,type,limit,target,price,count,completed,canceled
201903,buy,False,600016,4.64,474500,True,False
201903,buy,False,600100,10.3,213700,True,False
201903,buy,False,600787,5.57,395200,True,False
201903,buy,False,000803,6.77,325200,True,False
201903,buy,False,600159,2.75,800600,True,False
201903,buy,False,000590,8.39,262400,True,False
201903,buy,False,000692,3.16,696700,True,False
201903,buy,False,002084,3.58,615000,True,False
201903,buy,False,601798,5.5,400300,True,False
201903,buy,False,601229,6.3,349400,True,False
201903,buy,False,002427,13.18,167000,True,False
201903,buy,False,600071,10.68,206100,True,False
201903,buy,False,600850,12.66,173900,True,False
201903,buy,False,600167,8.23,267500,True,False
201903,buy,False,600015,6.03,365100,True,False
201904,sell,False,000590,18.94,262400,True,False
201904,sell,False,000692,3.42,696700,True,False
201904,sell,False,000803,7.68,325200,True,False
201904,sell,False,002084,3.8,615000,True,False
201904,sell,False,002204,4.04,627200,True,False
201904,sell,False,002427,15.73,167000,True,False
201904,sell,False,002949,25.8,125500,True,False
201904,sell,False,600015,5.94,365100,True,False
201904,sell,False,600016,4.49,474500,True,False
201904,sell,False,600071,12.05,206100,True,False
201904,sell,False,600100,12.21,213700,True,False
201904,sell,False,600159,2.99,800600,True,False
201904,sell,False,600167,8.91,267500,True,False
201904,sell,False,600683,5.09,483800,True,False
201904,sell,False,600719,5.46,472400,True,False
201904,sell,False,600787,6.23,395200,True,False
201904,sell,False,600850,16.35,173900,True,False
201904,sell,False,601229,6.04,349400,True,False
201904,sell,False,601798,6.38,400300,True,False
201904,sell,False,603956,24.44,177200,True,False
201904,buy,False,002958,7.58,356800,True,False
201904,buy,False,002952,22.56,119900,True,False
201904,buy,False,601238,10.43,259300,True,False
201904,buy,False,002142,16.92,159800,True,False
201904,buy,False,000987,4.99,542100,True,False
201904,buy,False,601229,6.04,447800,True,False
201904,buy,False,000803,7.68,352200,True,False
201904,buy,False,600058,8.28,326700,True,False
201904,buy,False,000550,16.95,159600,True,False
201904,buy,False,600015,5.94,455400,True,False
201904,buy,False,603681,19.8,136600,True,False
201904,buy,False,601169,4.06,666300,True,False
201904,buy,False,600000,8.47,319300,True,False
201904,buy,False,600016,4.49,602500,True,False
201904,buy,False,600036,22.56,119900,True,False
201904,buy,False,601166,11.78,229600,True,False
201904,buy,False,002010,8.18,330700,True,False
201904,buy,False,601179,3.86,700800,True,False
201904,buy,False,601677,6.7,403700,True,False
201904,buy,False,601339,3.65,741100,True,False
201905,sell,False,000550,20.72,159600,True,False
201905,sell,False,000803,7.64,352200,True,False
201905,sell,False,000987,4.54,542100,True,False
201905,sell,False,002010,7.22,330700,True,False
201905,sell,False,002142,18.2,159800,True,False
201905,sell,False,002952,22.85,119900,True,False
201905,sell,False,002958,6.6,356800,True,False
201905,sell,False,600000,8.86,319300,True,False
201905,sell,False,600015,5.55,455400,True,False
201905,sell,False,600016,4.41,602500,True,False
201905,sell,False,600036,21.56,119900,True,False
201905,sell,False,600058,7.75,326700,True,False
201905,sell,False,601166,12.72,229600,True,False
201905,sell,False,601169,4.08,666300,True,False
201905,sell,False,601179,3.51,700800,True,False
201905,sell,False,601229,6.34,447800,True,False
201905,sell,False,601238,10.88,259300,True,False
201905,sell,False,601339,3.27,741100,True,False
201905,sell,False,601677,6.37,403700,True,False
201905,sell,False,603681,24.96,136600,True,False
201905,buy,False,600023,3.5,773500,True,False
201905,buy,False,600377,6.72,402900,True,False
201905,buy,False,601898,2.78,973900,True,False
201905,buy,False,600795,2.04,1327200,True,False
201905,buy,False,600350,2.27,1192700,True,False
201905,buy,False,002543,9.06,298800,True,False
201905,buy,False,601991,2.85,950000,True,False
201905,buy,False,002275,9.93,272600,True,False
201905,buy,False,603600,7.44,363900,True,False
201905,buy,False,601969,5.0,541500,True,False
201905,buy,False,603818,7.71,351100,True,False
201905,buy,False,000828,6.95,389500,True,False
201905,buy,False,600223,3.18,851400,True,False
201905,buy,False,601021,37.77,71600,True,False
201905,buy,False,600007,9.63,281100,True,False
201905,buy,False,600578,2.71,999100,True,False
201905,buy,False,600126,4.31,628200,True,False
201905,buy,False,601985,4.76,568800,True,False
201905,buy,False,600234,8.29,326600,True,False
201905,buy,False,002352,28.77,94100,True,False
201906,sell,False,000828,6.74,389500,True,False
201906,sell,False,002275,9.68,272600,True,False
201906,sell,False,002352,28.08,94100,True,False
201906,sell,False,002543,7.46,298800,True,False
201906,sell,False,600007,8.81,281100,True,False
201906,sell,False,600023,3.47,773500,True,False
201906,sell,False,600126,4.9,628200,True,False
201906,sell,False,600223,3.13,851400,True,False
201906,sell,False,600234,6.6,326600,True,False
201906,sell,False,600350,2.14,1192700,True,False
201906,sell,False,600377,7.44,402900,True,False
201906,sell,False,600578,2.44,999100,True,False
201906,sell,False,600795,1.86,1327200,True,False
201906,sell,False,601021,42.13,71600,True,False
201906,sell,False,601898,2.53,973900,True,False
201906,sell,False,601969,5.17,541500,True,False
201906,sell,False,601985,4.44,568800,True,False
201906,sell,False,601991,2.75,950000,True,False
201906,sell,False,603600,7.08,363900,True,False
201906,sell,False,603818,7.16,351100,True,False
201906,buy,False,601818,2.51,1039100,True,False
201906,buy,False,601727,5.19,502500,True,False
201906,buy,False,601328,3.4,767100,True,False
201906,buy,False,600841,7.56,345000,True,False
201906,buy,False,600372,14.32,182100,True,False
201906,buy,False,603889,3.59,726500,True,False
201906,buy,False,603659,10.46,249300,True,False
201906,buy,False,600582,2.17,1202000,True,False
201906,buy,False,002062,3.36,776200,True,False
201906,buy,False,002686,6.81,383000,True,False
201906,buy,False,002142,18.83,138500,True,False
201906,buy,False,600681,5.71,456800,True,False
201906,buy,False,601339,2.67,976900,True,False
201906,buy,False,603123,5.62,464100,True,False
201906,buy,False,601226,4.11,634600,True,False
201906,buy,False,600612,31.51,82700,True,False
201906,buy,False,600713,3.63,718500,True,False
201906,buy,False,600208,2.87,908800,True,False
201906,buy,False,601801,4.61,565800,True,False
201906,buy,False,601988,2.28,1144000,True,False
201907,sell,False,002062,3.32,776200,True,False
201907,sell,False,002142,20.13,138500,True,False
201907,sell,False,002686,7.01,383000,True,False
201907,sell,False,600208,3.07,908800,True,False
201907,sell,False,600372,14.33,182100,True,False
201907,sell,False,600582,2.27,1202000,True,False
201907,sell,False,600612,33.89,82700,True,False
201907,sell,False,600681,5.43,456800,True,False
201907,sell,False,600713,3.7,718500,True,False
201907,sell,False,600841,7.84,345000,True,False
201907,sell,False,601226,4.26,634600,True,False
201907,sell,False,601328,3.6,767100,True,False
201907,sell,False,601339,2.62,976900,True,False
201907,sell,False,601727,5.36,502500,True,False
201907,sell,False,601801,4.82,565800,True,False
201907,sell,False,601818,2.67,1039100,True,False
201907,sell,False,601988,2.34,1144000,True,False
201907,sell,False,603123,5.84,464100,True,False
201907,sell,False,603659,10.89,249300,True,False
201907,sell,False,603889,3.56,726500,True,False
201907,buy,False,601127,11.65,230600,True,False
201907,buy,False,601818,2.67,1006300,True,False
201907,buy,False,601339,2.62,1025500,True,False
201907,buy,False,601328,3.6,746300,True,False
201907,buy,False,601727,5.36,501200,True,False
201907,buy,False,603123,5.84,460000,True,False
201907,buy,False,600372,14.33,187500,True,False
201907,buy,False,600841,7.84,342700,True,False
201907,buy,False,002062,3.32,809300,True,False
201907,buy,False,601877,19.95,134600,True,False
201907,buy,False,002003,2.85,942700,True,False
201907,buy,False,603889,3.56,754700,True,False
201907,buy,False,600582,2.27,1183600,True,False
201907,buy,False,002779,11.17,240500,True,False
201907,buy,False,600399,3.13,858400,True,False
201907,buy,False,600713,3.7,726200,True,False
201907,buy,False,000039,6.18,434700,True,False
201907,buy,False,600681,5.43,494800,True,False
201907,buy,False,600510,5.69,472200,True,False
201907,buy,False,600629,6.29,427100,True,False
201908,sell,False,000039,5.72,434700,True,False
201908,sell,False,002003,2.52,942700,True,False
201908,sell,False,002062,3.05,809300,True,False
201908,sell,False,002779,10.8,240500,True,False
201908,sell,False,600372,14.52,187500,True,False
201908,sell,False,600399,3.07,858400,True,False
201908,sell,False,600510,4.86,472200,True,False
201908,sell,False,600582,2.13,1183600,True,False
201908,sell,False,600629,6.16,427100,True,False
201908,sell,False,600681,5.34,494800,True,False
201908,sell,False,600713,3.53,726200,True,False
201908,sell,False,600841,7.42,342700,True,False
201908,sell,False,601127,11.11,230600,True,False
201908,sell,False,601328,3.52,746300,True,False
201908,sell,False,601339,2.23,1025500,True,False
201908,sell,False,601727,5.16,501200,True,False
201908,sell,False,601818,2.74,1006300,True,False
201908,sell,False,601877,20.9,134600,True,False
201908,sell,False,603123,5.58,460000,True,False
201908,sell,False,603889,2.91,754700,True,False
201908,buy,False,601818,2.74,928500,True,False
201908,buy,False,601127,11.11,228900,True,False
201908,buy,False,601226,4.02,632800,True,False
201908,buy,False,601328,3.52,722700,True,False
201908,buy,False,601727,5.16,493000,True,False
201908,buy,False,603613,5.38,472800,True,False
201908,buy,False,600841,7.42,342800,True,False
201908,buy,False,600582,2.13,1194400,True,False
201908,buy,False,601929,2.32,1096600,True,False
201908,buy,False,601339,2.23,1140800,True,False
201908,buy,False,002686,6.19,411000,True,False
201908,buy,False,600713,3.53,720700,True,False
201908,buy,False,002062,3.05,834100,True,False
201908,buy,False,600681,5.34,476400,True,False
201908,buy,False,601988,2.27,1120700,True,False
201908,buy,False,000030,3.24,785200,True,False
201908,buy,False,603687,15.24,166900,True,False
201908,buy,False,601018,3.73,682000,True,False
201908,buy,False,601390,5.14,494900,True,False
201908,buy,False,601998,3.93,647300,True,False
201909,sell,False,000030,3.11,785200,True,False
201909,sell,False,002062,2.88,834100,True,False
201909,sell,False,002686,6.29,411000,True,False
201909,sell,False,600582,1.99,1194400,True,False
201909,sell,False,600681,4.97,476400,True,False
201909,sell,False,600713,3.48,720700,True,False
201909,sell,False,600841,7.06,342800,True,False
201909,sell,False,601018,3.28,682000,True,False
201909,sell,False,601127,11.81,228900,True,False
201909,sell,False,601226,3.89,632800,True,False
201909,sell,False,601328,3.15,722700,True,False
201909,sell,False,601339,1.89,1140800,True,False
201909,sell,False,601390,4.83,494900,True,False
201909,sell,False,601727,5.02,493000,True,False
201909,sell,False,601818,2.59,928500,True,False
201909,sell,False,601929,2.21,1096600,True,False
201909,sell,False,601988,2.1,1120700,True,False
201909,sell,False,601998,3.6,647300,True,False
201909,sell,False,603613,9.28,472800,True,False
201909,sell,False,603687,17.75,166900,True,False
201909,buy,False,603093,7.38,343200,True,False
201909,buy,False,603755,27.76,91200,True,False
201909,buy,False,603861,8.07,313900,True,False
201909,buy,False,600167,10.19,248600,True,False
201909,buy,False,603992,24.76,102300,True,False
201909,buy,False,601238,10.48,241700,True,False
201909,buy,False,601727,5.02,504600,True,False
201909,buy,False,600847,11.1,228200,True,False
201909,buy,False,000517,1.69,1499000,True,False
201909,buy,False,600983,4.01,631700,True,False
201909,buy,False,601800,8.44,300100,True,False
201909,buy,False,600683,3.67,690300,True,False
201909,buy,False,600743,2.17,1167500,True,False
201909,buy,False,600815,2.98,850100,True,False
201909,buy,False,002678,6.69,378600,True,False
201909,buy,False,603699,7.14,354800,True,False
201909,buy,False,600785,14.18,178600,True,False
201909,buy,False,600629,5.7,444400,True,False
201909,buy,False,600663,11.88,213200,True,False
201909,buy,False,601618,2.32,1092000,True,False
201910,sell,False,000517,1.72,1499000,True,False
201910,sell,False,002678,7.15,378600,True,False
201910,sell,False,600167,9.64,248600,True,False
201910,sell,False,600629,5.68,444400,True,False
201910,sell,False,600663,11.83,213200,True,False
201910,sell,False,600683,3.64,690300,True,False
201910,sell,False,600743,2.17,1167500,True,False
201910,sell,False,600785,14.17,178600,True,False
201910,sell,False,600815,2.97,850100,True,False
201910,sell,False,600847,11.2,228200,True,False
201910,sell,False,600983,3.93,631700,True,False
201910,sell,False,601238,11.44,241700,True,False
201910,sell,False,601618,2.35,1092000,True,False
201910,sell,False,601727,4.93,504600,True,False
201910,sell,False,601800,8.56,300100,True,False
201910,sell,False,603093,26.31,343200,True,False
201910,sell,False,603699,7.38,354800,True,False
201910,sell,False,603755,42.66,91200,True,False
201910,sell,False,603861,8.28,313900,True,False
201910,sell,False,603992,22.1,102300,True,False
201910,buy,False,603861,8.28,354200,True,False
201910,buy,False,601238,11.44,256300,True,False
201910,buy,False,600167,9.64,304200,True,False
201910,buy,False,601727,4.93,594900,True,False
201910,buy,False,600983,3.93,746300,True,False
201910,buy,False,600847,11.2,261800,True,False
201910,buy,False,600784,4.67,628000,True,False
201910,buy,False,000517,1.72,1705300,True,False
201910,buy,False,002269,2.12,1383500,True,False
201910,buy,False,600743,2.17,1351600,True,False
201910,buy,False,600663,11.83,247900,True,False
201910,buy,False,603699,7.38,397400,True,False
201910,buy,False,600785,14.17,206900,True,False
201910,buy,False,600629,5.68,516400,True,False
201910,buy,False,601798,6.43,456100,True,False
201910,buy,False,601800,8.56,342600,True,False
201910,buy,False,002678,7.15,410200,True,False
201910,buy,False,600665,2.88,1018400,True,False
201910,buy,False,000010,3.36,872900,True,False
201910,buy,False,600036,24.0,122200,True,False
201911,sell,False,000010,3.53,872900,True,False
201911,sell,False,000517,1.72,1705300,True,False
201911,sell,False,002269,2.24,1383500,True,False
201911,sell,False,002678,8.2,410200,True,False
201911,sell,False,600036,24.87,122200,True,False
201911,sell,False,600167,9.84,304200,True,False
201911,sell,False,600629,5.56,516400,True,False
201911,sell,False,600663,11.7,247900,True,False
201911,sell,False,600665,2.83,1018400,True,False
201911,sell,False,600743,2.18,1351600,True,False
201911,sell,False,600784,4.67,628000,True,False
201911,sell,False,600785,13.69,206900,True,False
201911,sell,False,600847,10.9,261800,True,False
201911,sell,False,600983,3.85,746300,True,False
201911,sell,False,601238,10.46,256300,True,False
201911,sell,False,601727,4.81,594900,True,False
201911,sell,False,601798,6.47,456100,True,False
201911,sell,False,601800,7.86,342600,True,False
201911,sell,False,603699,9.42,397400,True,False
201911,sell,False,603861,8.48,354200,True,False
201911,buy,False,600121,2.24,1329100,True,False
201911,buy,False,600683,3.53,843400,True,False
201911,buy,False,600983,3.85,773300,True,False
201911,buy,False,601798,6.47,460100,True,False
201911,buy,False,000783,5.81,512400,True,False
201911,buy,False,603861,8.48,351000,True,False
201911,buy,False,601106,2.82,1055700,True,False
201911,buy,False,600016,4.58,650000,True,False
201911,buy,False,002287,17.95,165800,True,False
201911,buy,False,600167,9.84,302500,True,False
201911,buy,False,601988,2.27,1311500,True,False
201911,buy,False,601998,4.11,724300,True,False
201911,buy,False,600623,5.92,502900,True,False
201911,buy,False,000166,4.32,689100,True,False
201911,buy,False,600719,4.86,612500,True,False
201911,buy,False,601999,5.16,576900,True,False
201911,buy,False,600843,7.45,399600,True,False
201911,buy,False,000797,3.34,891300,True,False
201911,buy,False,600372,13.38,222500,True,False
201911,buy,False,600057,1.85,1609300,True,False
201912,sell,False,000166,4.35,689100,True,False
201912,sell,False,000783,5.3,512400,True,False
201912,sell,False,000797,3.14,891300,True,False
201912,sell,False,002287,18.62,165800,True,False
201912,sell,False,600016,4.61,650000,True,False
201912,sell,False,600057,1.63,1609300,True,False
201912,sell,False,600121,2.31,1329100,True,False
201912,sell,False,600167,10.39,302500,True,False
201912,sell,False,600372,13.07,222500,True,False
201912,sell,False,600623,5.59,502900,True,False
201912,sell,False,600683,3.78,843400,True,False
201912,sell,False,600719,4.41,612500,True,False
201912,sell,False,600843,7.16,399600,True,False
201912,sell,False,600983,3.68,773300,True,False
201912,sell,False,601106,2.81,1055700,True,False
201912,sell,False,601798,6.15,460100,True,False
201912,sell,False,601988,2.21,1311500,True,False
201912,sell,False,601998,4.03,724300,True,False
201912,sell,False,601999,4.87,576900,True,False
201912,sell,False,603861,7.81,351000,True,False
201912,buy,False,600983,3.68,786900,True,False
201912,buy,False,601798,6.15,470800,True,False
201912,buy,False,600683,3.78,766100,True,False
201912,buy,False,600638,6.6,438700,True,False
201912,buy,False,000517,1.6,1809900,True,False
201912,buy,False,000678,6.86,422100,True,False
201912,buy,False,000010,3.32,872200,True,False
201912,buy,False,601998,4.03,718500,True,False
201912,buy,False,000166,4.35,665700,True,False
201912,buy,False,601106,2.81,1030500,True,False
201912,buy,False,603861,7.81,370700,True,False
201912,buy,False,600016,4.61,628100,True,False
201912,buy,False,600843,7.16,404400,True,False
201912,buy,False,600623,5.59,518000,True,False
201912,buy,False,601988,2.21,1310300,True,False
201912,buy,False,600167,10.39,278700,True,False
201912,buy,False,600103,1.92,1508200,True,False
201912,buy,False,600726,1.7,1703400,True,False
201912,buy,False,601238,10.84,267100,True,False
201912,buy,False,000417,3.85,752100,True,False
202001,sell,False,000010,3.4,872200,True,False
202001,sell,False,000166,4.72,665700,True,False
202001,sell,False,000417,4.47,752100,True,False
202001,sell,False,000517,1.9,1809900,True,False
202001,sell,False,000678,6.94,422100,True,False
202001,sell,False,600016,4.81,628100,True,False
202001,sell,False,600103,2.0,1508200,True,False
202001,sell,False,600167,11.75,278700,True,False
202001,sell,False,600623,5.6,518000,True,False
202001,sell,False,600638,6.82,438700,True,False
202001,sell,False,600683,4.6,766100,True,False
202001,sell,False,600726,1.78,1703400,True,False
202001,sell,False,600843,7.56,404400,True,False
202001,sell,False,600983,3.82,786900,True,False
202001,sell,False,601106,2.92,1030500,True,False
202001,sell,False,601238,10.76,267100,True,False
202001,sell,False,601798,6.23,470800,True,False
202001,sell,False,601988,2.28,1310300,True,False
202001,sell,False,601998,4.21,718500,True,False
202001,sell,False,603861,8.32,370700,True,False
202001,buy,False,002748,7.2,427600,True,False
202001,buy,False,601798,6.23,494200,True,False
202001,buy,False,600983,3.82,806000,True,False
202001,buy,False,600638,6.82,451400,True,False
202001,buy,False,600683,4.6,669300,True,False
202001,buy,False,603223,2.9,1061700,True,False
202001,buy,False,000801,5.04,610900,True,False
202001,buy,False,002692,3.71,829900,True,False
202001,buy,False,600121,2.39,1288200,True,False
202001,buy,False,000678,6.94,443600,True,False
202001,buy,False,603680,9.49,324400,True,False
202001,buy,False,000692,2.95,1043700,True,False
202001,buy,False,600719,4.64,663500,True,False
202001,buy,False,002314,2.9,1061700,True,False
202001,buy,False,601229,6.72,458100,True,False
202001,buy,False,601238,10.76,286100,True,False
202001,buy,False,002972,13.95,220700,True,False
202001,buy,False,601818,3.27,941500,True,False
202001,buy,False,002287,18.91,162800,True,False
202001,buy,False,601998,4.21,731300,True,False
202002,sell,False,000678,6.01,443600,True,False
202002,sell,False,000692,2.6,1043700,True,False
202002,sell,False,000801,4.36,610900,True,False
202002,sell,False,002287,17.18,162800,True,False
202002,sell,False,002314,2.39,1061700,True,False
202002,sell,False,002692,3.28,829900,True,False
202002,sell,False,002748,6.28,427600,True,False
202002,sell,False,002972,13.36,220700,True,False
202002,sell,False,600121,2.01,1288200,True,False
202002,sell,False,600638,5.25,451400,True,False
202002,sell,False,600683,3.34,669300,True,False
202002,sell,False,600719,3.81,663500,True,False
202002,sell,False,600983,3.01,806000,True,False
202002,sell,False,601229,5.19,458100,True,False
202002,sell,False,601238,8.87,286100,True,False
202002,sell,False,601798,5.7,494200,True,False
202002,sell,False,601818,2.5,941500,True,False
202002,sell,False,601998,3.34,731300,True,False
202002,sell,False,603223,2.56,1061700,True,False
202002,sell,False,603680,8.02,324400,True,False
202002,buy,False,600121,2.01,1286900,True,False
202002,buy,False,002748,6.28,411900,True,False
202002,buy,False,600983,3.01,859300,True,False
202002,buy,False,601798,5.7,453800,True,False
202002,buy,False,002692,3.28,788600,True,False
202002,buy,False,000692,2.6,994900,True,False
202002,buy,False,600638,5.25,492700,True,False
202002,buy,False,600719,3.81,678900,True,False
202002,buy,False,002314,2.39,1082300,True,False
202002,buy,False,000517,1.58,1637100,True,False
202002,buy,False,603680,8.02,322500,True,False
202002,buy,False,000737,2.43,1064500,True,False
202002,buy,False,000558,2.84,910800,True,False
202002,buy,False,000801,4.36,593200,True,False
202002,buy,False,600149,4.86,532200,True,False
202002,buy,False,600848,16.34,158300,True,False
202002,buy,False,603223,2.56,1010400,True,False
202002,buy,False,000678,6.01,430400,True,False
202002,buy,False,002480,3.29,786200,True,False
202002,buy,False,600302,3.85,671800,True,False
202003,sell,False,000517,1.85,1637100,True,False
202003,sell,False,000558,2.85,910800,True,False
202003,sell,False,000678,5.62,430400,True,False
202003,sell,False,000692,2.73,994900,True,False
202003,sell,False,000737,2.29,1064500,True,False
202003,sell,False,000801,5.33,593200,True,False
202003,sell,False,002314,2.61,1082300,True,False
202003,sell,False,002480,4.42,786200,True,False
202003,sell,False,002692,3.58,788600,True,False
202003,sell,False,002748,6.24,411900,True,False
202003,sell,False,600121,2.03,1286900,True,False
202003,sell,False,600149,4.62,532200,True,False
202003,sell,False,600302,4.0,671800,True,False
202003,sell,False,600638,5.2,492700,True,False
202003,sell,False,600719,4.0,678900,True,False
202003,sell,False,600848,15.75,158300,True,False
202003,sell,False,600983,3.17,859300,True,False
202003,sell,False,601798,5.83,453800,True,False
202003,sell,False,603223,3.7,1010400,True,False
202003,sell,False,603680,8.06,322500,True,False
202003,buy,False,601880,1.64,1685700,True,False
202003,buy,False,600023,2.44,1133000,True,False
202003,buy,False,000539,3.31,835200,True,False
202003,buy,False,600900,12.24,225800,True,False
202003,buy,False,600098,4.86,568800,True,False
202003,buy,False,000828,5.35,516700,True,False
202003,buy,False,600027,1.99,1389200,True,False
202003,buy,False,600025,2.5,1105800,True,False
202003,buy,False,600395,3.65,757400,True,False
202003,buy,False,600283,5.55,498100,True,False
202003,buy,False,600007,9.76,283200,True,False
202003,buy,False,600104,19.35,142800,True,False
202003,buy,False,000898,2.49,1110200,True,False
202003,buy,False,600011,3.92,705200,True,False
202003,buy,False,601518,1.52,1818800,True,False
202003,buy,False,000899,3.73,741100,True,False
202003,buy,False,601882,4.67,591900,True,False
202003,buy,False,000883,3.05,906400,True,False
202003,buy,False,601991,1.86,1486300,True,False
202003,buy,False,600028,2.69,1027700,True,False
202004,sell,False,000539,3.24,835200,True,False
202004,sell,False,000828,4.95,516700,True,False
202004,sell,False,000883,2.92,906400,True,False
202004,sell,False,000898,2.31,1110200,True,False
202004,sell,False,000899,3.66,741100,True,False
202004,sell,False,600007,8.69,283200,True,False
202004,sell,False,600011,3.82,705200,True,False
202004,sell,False,600023,2.38,1133000,True,False
202004,sell,False,600025,2.43,1105800,True,False
202004,sell,False,600027,2.15,1389200,True,False
202004,sell,False,600028,2.49,1027700,True,False
202004,sell,False,600098,4.68,568800,True,False
202004,sell,False,600104,17.58,142800,True,False
202004,sell,False,600283,6.34,498100,True,False
202004,sell,False,600395,3.41,757400,True,False
202004,sell,False,600900,12.48,225800,True,False
202004,sell,False,601518,1.46,1818800,True,False
202004,sell,False,601880,1.58,1685700,True,False
202004,sell,False,601882,5.32,591900,True,False
202004,sell,False,601991,1.73,1486300,True,False
202004,buy,False,600025,2.43,1112000,True,False
202004,buy,False,601766,5.28,511800,True,False
202004,buy,False,603779,5.07,533000,True,False
202004,buy,False,600900,12.48,216500,True,False
202004,buy,False,000539,3.24,834000,True,False
202004,buy,False,600098,4.68,577400,True,False
202004,buy,False,601811,8.23,328300,True,False
202004,buy,False,600023,2.38,1135400,True,False
202004,buy,False,002461,6.1,443000,True,False
202004,buy,False,601212,2.77,975500,True,False
202004,buy,False,601969,4.31,626900,True,False
202004,buy,False,600395,3.41,792400,True,False
202004,buy,False,603833,55.59,48600,True,False
202004,buy,False,600754,22.1,122200,True,False
202004,buy,False,601163,10.16,265900,True,False
202004,buy,False,002911,3.62,746500,True,False
202004,buy,False,600795,1.42,1903000,True,False
202004,buy,False,601857,2.59,1043300,True,False
202004,buy,False,600011,3.82,707400,True,False
202004,buy,False,600997,2.57,1051400,True,False
202005,sell,False,000539,3.18,834000,True,False
202005,sell,False,002461,6.67,443000,True,False
202005,sell,False,002911,4.81,746500,True,False
202005,sell,False,600011,3.38,707400,True,False
202005,sell,False,600023,2.46,1135400,True,False
202005,sell,False,600025,2.33,1112000,True,False
202005,sell,False,600098,4.67,577400,True,False
202005,sell,False,600395,3.17,792400,True,False
202005,sell,False,600754,27.16,122200,True,False
202005,sell,False,600795,1.37,1903000,True,False
202005,sell,False,600900,12.5,216500,True,False
202005,sell,False,600997,2.35,1051400,True,False
202005,sell,False,601163,10.83,265900,True,False
202005,sell,False,601212,2.58,975500,True,False
202005,sell,False,601766,4.94,511800,True,False
202005,sell,False,601811,8.46,328300,True,False
202005,sell,False,601857,2.42,1043300,True,False
202005,sell,False,601969,4.29,626900,True,False
202005,sell,False,603779,5.32,533000,True,False
202005,sell,False,603833,64.78,48600,True,False
202005,buy,False,600011,3.38,816400,True,False
202005,buy,False,603833,64.78,42500,True,False
202005,buy,False,600293,2.51,1099400,True,False
202005,buy,False,600076,3.59,768600,True,False
202005,buy,False,600936,3.56,775100,True,False
202005,buy,False,601898,1.61,1713900,True,False
202005,buy,False,601928,3.69,747800,True,False
202005,buy,False,600642,3.57,772900,True,False
202005,buy,False,000883,3.08,895900,True,False
202005,buy,False,601228,2.91,948200,True,False
202005,buy,False,601969,4.29,643200,True,False
202005,buy,False,600578,2.3,1199700,True,False
202005,buy,False,002608,5.87,470100,True,False
202005,buy,False,603868,26.69,103300,True,False
202005,buy,False,002290,5.65,488400,True,False
202005,buy,False,000630,1.49,1852000,True,False
202005,buy,False,000767,2.26,1221000,True,False
202005,buy,False,600008,2.37,1164300,True,False
202005,buy,False,000899,3.48,792900,True,False
202005,buy,False,601016,1.83,1507900,True,False
202006,sell,False,000630,1.46,1852000,True,False
202006,sell,False,000767,2.22,1221000,True,False
202006,sell,False,000883,2.91,895900,True,False
202006,sell,False,000899,3.57,792900,True,False
202006,sell,False,002290,5.18,488400,True,False
202006,sell,False,002608,5.68,470100,True,False
202006,sell,False,600008,2.23,1164300,True,False
202006,sell,False,600011,3.55,816400,True,False
202006,sell,False,600076,3.31,768600,True,False
202006,sell,False,600293,2.34,1099400,True,False
202006,sell,False,600578,2.34,1199700,True,False
202006,sell,False,600642,3.67,772900,True,False
202006,sell,False,600936,4.11,775100,True,False
202006,sell,False,601016,1.77,1507900,True,False
202006,sell,False,601228,2.76,948200,True,False
202006,sell,False,601898,1.61,1713900,True,False
202006,sell,False,601928,3.95,747800,True,False
202006,sell,False,601969,4.94,643200,True,False
202006,sell,False,603833,73.78,42500,True,False
202006,sell,False,603868,36.53,103300,True,False
202006,buy,False,600011,3.55,797000,True,False
202006,buy,False,000767,2.22,1274500,True,False
202006,buy,False,603833,73.78,38300,True,False
202006,buy,False,601928,3.95,716300,True,False
202006,buy,False,000883,2.91,972300,True,False
202006,buy,False,601228,2.76,1025100,True,False
202006,buy,False,600642,3.67,770900,True,False
202006,buy,False,600578,2.34,1209100,True,False
202006,buy,False,000899,3.57,792500,True,False
202006,buy,False,002608,5.68,498100,True,False
202006,buy,False,601898,1.61,1757400,True,False
202006,buy,False,000630,1.46,1938000,True,False
202006,buy,False,601969,4.94,572700,True,False
202006,buy,False,603628,6.94,407700,True,False
202006,buy,False,601016,1.77,1598500,True,False
202006,buy,False,002290,5.18,546200,True,False
202006,buy,False,600008,2.23,1268800,True,False
202006,buy,False,603868,36.53,77400,True,False
202006,buy,False,600261,2.7,1047900,True,False
202006,buy,False,601808,11.6,243900,True,False
202007,sell,False,000630,1.53,1938000,True,False
202007,sell,False,000767,2.22,1274500,True,False
202007,sell,False,000883,2.9,972300,True,False
202007,sell,False,000899,3.6,792500,True,False
202007,sell,False,002290,5.02,546200,True,False
202007,sell,False,002608,5.77,498100,True,False
202007,sell,False,600008,2.23,1268800,True,False
202007,sell,False,600011,3.43,797000,True,False
202007,sell,False,600261,2.67,1047900,True,False
202007,sell,False,600578,2.35,1209100,True,False
202007,sell,False,600642,4.18,770900,True,False
202007,sell,False,601016,1.8,1598500,True,False
202007,sell,False,601228,2.81,1025100,True,False
202007,sell,False,601808,12.29,243900,True,False
