date,code,income
202008,603868,-0.0714943799520914
202008,605118,0.44610778443113785
202009,000407,-0.10362694300518138
202009,000539,-0.02941176470588247
202009,000543,-0.033333333333333326
202009,000553,-0.09002169197396959
202009,000679,-0.021857923497267784
202009,000883,-0.056213017751479244
202009,000899,-0.08578431372549022
202009,002275,-0.138655462184874
202009,600231,-0.05581395348837215
202009,600236,0.005291005291005346
202009,600281,-0.05910165484633578
202009,600348,-0.00917431192660556
202009,600403,-0.11963190184049066
202009,600408,-0.07978723404255317
202009,600428,-0.0641509433962264
202009,600469,-0.09267241379310343
202009,600612,-0.14702015775635413
202009,601600,-0.09363295880149813
202009,603677,-0.0072529465095194645
202009,603708,-0.17148270961629564
202010,000407,0.16184971098265888
202010,000539,-0.02203856749311295
202010,000553,-0.0441001191895114
202010,000679,-0.03631284916201116
202010,000810,-0.10089686098654715
202010,000883,0.07836990595611293
202010,000899,0.17158176943699743
202010,002275,-0.008780487804878057
202010,600231,-0.029556650246305383
202010,600236,-0.09210526315789469
202010,600403,-0.05226480836236935
202010,600408,0.05780346820809257
202010,600428,-0.008064516129032251
202010,600612,-0.02851271512971998
202010,600613,-0.014469453376205754
202010,600959,-0.03943661971830981
202010,601500,0.03821656050955413
202010,601600,-0.016528925619834767
202010,603677,0.11689497716894981
202010,603708,-0.21126357918810745
202011,000539,0.03661971830985933
202011,002608,0.0625
202011,600018,0.1359516616314198
202011,600020,0.05460750853242313
202011,600033,0.060913705583756306
202011,600231,0.11675126903553301
202011,600236,0.046376811594202705
202011,600269,0.057034220532319324
202011,600307,0.09868421052631571
202011,600377,0.0644216691068813
202011,600428,0.46341463414634143
202011,600569,0.1276595744680853
202011,600583,0.12121212121212133
202011,600628,-0.026166097838452584
202011,600642,0.09651474530831106
202011,600965,0.10399999999999987
202011,601107,0.040322580645161255
202011,601199,0.04664723032069973
202011,601326,0.10550458715596323
202011,601600,0.5294117647058825
202012,000156,-0.12988505747126422
202012,000539,0.010869565217391353
202012,002395,-0.07619047619047614
202012,002550,-0.0734177215189874
202012,002608,0.17156862745098045
202012,600018,-0.015957446808510523
202012,600020,-0.055016181229773475
202012,600033,-0.062200956937799035
202012,600236,-0.03878116343490301
202012,600269,-0.03956834532374098
202012,600377,-0.05502063273727642
202012,600628,-0.11331775700934588
202012,600642,-0.08801955990220045
202012,600965,-0.03804347826086951
202012,601107,-0.0852713178294574
202012,601113,-0.14970059880239517
202012,601199,-0.058495821727019504
202012,601326,0.020746887966804906
202012,601619,0.06642066420664205
202012,603858,-0.04956402019274886
202101,000156,-0.06737120211360648
202101,000539,-0.09408602150537637
202101,000959,-0.008333333333333415
202101,001872,-0.13793103448275856
202101,002395,-0.08541973490427102
202101,002419,-0.05142857142857149
202101,002550,-0.12568306010928965
202101,002608,-0.20781032078103212
202101,600018,-0.043243243243243246
202101,600020,-0.10273972602739723
202101,600033,-0.061224489795918324
202101,600236,0.020172910662824117
202101,600279,-0.11202185792349728
202101,600377,-0.03056768558951961
202101,600628,-0.02766798418972327
202101,600642,-0.029490616621983934
202101,601107,-0.10593220338983056
202101,601113,0.0880281690140845
202101,601199,-0.10059171597633132
202101,601326,-0.0934959349593496
202102,000539,0.04451038575667643
202102,000959,0.053221288515406195
202102,001872,0.04173913043478272
202102,002395,0.0346215780998389
202102,002550,0.034375000000000044
202102,002608,0.04225352112676051
202102,600018,0.10169491525423724
202102,600020,0.06488549618320616
202102,600033,0.05434782608695654
202102,600236,0.016949152542372836
202102,600269,0.043650793650793496
202102,600377,0.04504504504504503
202102,600628,0.07452574525745259
202102,600642,0.027624309392265234
202102,600874,0.048828125
202102,601107,0.06161137440758302
202102,601199,0.02960526315789469
202102,601326,0.022421524663676973
202102,601500,0.05623471882640607
202102,601816,0.05765407554671964
202103,000539,0.21875
202103,000959,0.1648936170212767
202103,001872,0.04674457429048395
202103,002395,-0.0824902723735409
202103,002608,0.14189189189189189
202103,600018,0.002564102564102555
202103,600020,0.03942652329749108
202103,600033,0.05670103092783507
202103,600236,0.2749999999999999
202103,600269,0.07604562737642584
202103,600279,0.05389221556886237
202103,600377,0.09339080459770122
202103,600628,0.032786885245901676
202103,600642,0.2661290322580645
202103,600874,0.17318435754189943
202103,601107,0.09821428571428559
202103,601113,0.06600660066006614
202103,601199,0.17891373801916943
202103,601326,0.06578947368421062
202103,601816,0.03195488721804507
202104,000048,0.14367450731087072
202104,000553,-0.013437849944008873
202104,002259,-0.06617647058823528
202104,002395,-0.02035623409669196
202104,002550,0.08928571428571441
202104,002552,0.05871725383920512
202104,002574,0.054263565891472965
202104,002608,-0.1346153846153847
202104,600020,0.01379310344827589
202104,600033,-0.014634146341463317
202104,600061,0.06460296096904439
202104,600236,-0.08714596949891051
202104,600269,-0.007067137809187329
202104,600279,-0.02840909090909094
202104,600628,0.0012210012210012167
202104,601107,-0.016260162601625994
202104,601113,0.2445820433436532
202104,601188,0.024489795918367196
202104,601500,0.08292682926829298
202104,601816,0.005464480874316724
202105,000078,0.014705882352941346
202105,000678,-0.026970954356846488
202105,002032,-0.05305337393813114
202105,002042,-0.12271062271062272
202105,002374,-0.05833333333333335
202105,002482,0.023346303501945442
202105,600020,-0.013605442176870763
202105,600050,0.027855153203342642
202105,600350,-0.12851405622489975
202105,600638,-0.0018518518518519933
202105,600676,-0.008968609865470878
202105,600858,0.010971786833855912
202105,601107,-0.004132231404958553
202105,601228,0.0
202105,601566,-0.010471204188481797
202105,601595,0.024409448818897728
202105,601718,0.048582995951416796
202105,603031,-0.015058561070831034
202105,603103,-0.024020227560050622
202105,603779,0.026604068857589924
202106,000078,-0.05507246376811603
202106,000678,0.09168443496801704
202106,002042,-0.07306889352818369
202106,002358,0.1383399209486167
202106,002374,0.18141592920354
202106,002482,0.09505703422053235
202106,002515,-0.046843177189409446
202106,002682,0.026706231454005858
202106,002739,-0.05618649133293496
202106,002748,0.021594684385382257
202106,600020,-0.04137931034482767
202106,600638,-0.033395176252319025
202106,600676,-0.0701357466063347
202106,600858,-0.06666666666666676
202106,601107,-0.03734439834024905
202106,601228,0.0033444816053511683
202106,601718,0.0656370656370655
202106,603103,-0.06347150259067347
202106,603777,0.28415300546448075
202106,603779,0.2621951219512195
202107,000078,-0.024539877300613355
202107,002032,-0.23007489917418855
202107,002042,0.03828828828828823
202107,002515,-0.029914529914529808
202107,002748,0.1170731707317072
202107,600017,-0.06224066390041505
202107,600020,-0.050359712230215736
202107,600050,-0.05376344086021512
202107,600269,-0.03558718861209964
202107,600350,0.002421307506053294
202107,600488,-0.11818181818181828
202107,600676,-0.007299270072992803
202107,600724,-0.06250000000000011
202107,600785,0.10134529147982052
202107,600858,-0.15116279069767435
202107,601107,0.0
202107,601228,-0.04999999999999993
202107,603031,0.05726600985221686
202107,603101,0.004282655246252709
202107,603103,-0.11687413554633475
202108,000078,0.0
202108,000678,0.10647181628392488
202108,002014,-0.007177033492822837
202108,002561,0.019017432646592836
202108,002675,-0.18337950138504155
202108,002748,0.06404657933042213
202108,600011,0.5119047619047621
202108,600020,0.07954545454545459
202108,600269,0.05166051660516602
202108,600299,0.0669291338582676
202108,600350,-0.03864734299516903
202108,600488,0.14432989690721665
202108,600638,0.05052631578947375
202108,600676,0.026960784313725616
202108,600724,0.07843137254901977
202108,600858,0.043052837573385405
202108,601107,0.07327586206896575
202108,601595,0.013292433537832382
202108,601718,0.09652509652509655
202108,603103,-0.005481597494126911
202109,000553,-0.05636743215031326
202109,000601,0.24390243902439046
202109,000899,0.3167420814479638
202109,002344,0.002577319587628857
202109,002431,0.007017543859649145
202109,600007,-0.23340321453529
202109,600025,0.5424063116370808
202109,600250,-0.004301075268817289
202109,600612,-0.0010108668182966518
202109,600662,-0.08632138114209831
202109,600676,-0.011933174224343812
202109,600743,0.021052631578947434
202109,600794,-0.009966777408637828
202109,600828,0.0
202109,600900,0.16719044626021362
202109,600977,0.12584459459459452
202109,601021,0.02732240437158473
202109,601116,0.00855920114122699
202109,601991,0.33852140077821025
202109,603885,0.06321839080459779
202110,000025,-0.018387553041018356
202110,000061,0.19389587073608627
202110,000553,-0.1670353982300884
202110,000729,0.013245033112582849
202110,002344,0.13367609254498714
202110,002916,-0.06624515016525356
202110,600025,-0.22378516624040923
202110,600226,0.1724137931034484
202110,600267,-0.03130434782608693
202110,600535,0.021607605877268732
202110,600612,0.039716670882873784
202110,600628,-0.028277634961439646
202110,600662,0.005813953488372103
202110,600676,-0.021739130434782594
202110,600743,-0.05154639175257725
202110,600828,-0.05246913580246926
202110,600900,-0.04038772213247177
202110,601021,0.07446808510638303
202110,601116,-0.014144271570014189
202110,603885,0.05810810810810807
202111,000050,0.015522875816993409
202111,000078,0.05483870967741944
202111,000828,-0.009184845005740572
202111,002423,-0.01692708333333337
202111,002644,0.051724137931034475
202111,002841,-0.09030745898248993
202111,600012,0.24216524216524227
202111,600279,0.03823529411764692
202111,600280,-0.01384083044982698
202111,600593,0.09353146853146854
202111,600708,0.013953488372093092
202111,600729,0.13520408163265318
202111,600794,0.014134275618374659
202111,600824,0.032738095238095344
202111,600846,0.030701754385964897
202111,600851,0.0072202166064980755
202111,600900,-0.09652076318742975
202111,600959,0.0
202111,603309,0.23135033050047205
202111,603839,0.017021276595744705
202112,000050,0.04183427192276756
202112,000078,0.07951070336391441
202112,000828,0.009269988412514474
202112,002423,0.0
202112,002493,0.1247612985359643
202112,002644,0.3579234972677594
202112,600012,0.09633027522935778
202112,600279,0.11331444759206799
202112,600280,0.021052631578947434
202112,600708,0.08256880733944949
202112,600729,0.050000000000000044
202112,600794,0.04878048780487787
202112,600824,0.09510086455331401
202112,600846,0.03687943262411353
202112,600851,0.03942652329749108
202112,600900,0.19689440993788798
202112,600959,0.12237762237762251
202112,601519,0.042432814710042344
202112,603060,0.02677279305354552
202112,603839,0.046025104602510414
202201,000617,-0.030172413793103425
202201,000828,-0.04477611940298509
202201,002423,-0.014569536423840956
202201,002493,-0.009620826259196469
202201,600012,0.06485355648535562
202201,600025,-0.11073253833049412
202201,600028,-0.01403508771929829
202201,600179,-0.02099737532808399
202201,600269,-0.02430555555555547
202201,600350,0.04261363636363624
202201,600403,0.0028901734104047616
202201,600515,-0.1876379690949227
202201,600824,-0.044736842105263186
202201,600828,-0.0457317073170731
202201,600851,-0.14827586206896548
202201,600900,-0.04047742605085636
202201,601326,-0.03614457831325313
202201,603060,-0.11346018322762508
202201,603826,0.05573890722405572
202201,603839,0.03200000000000003
202202,000410,0.023454157782515805
202202,000523,-0.09243697478991586
202202,000720,0.04535147392290262
202202,000987,0.11641221374045796
202202,002403,0.02102102102102088
202202,002653,-0.008474576271186529
202202,002678,0.04166666666666652
202202,002736,-0.06374085684430508
202202,600000,-0.0028776978417266452
202202,600287,0.02188183807439814
202202,600570,-0.10914388166741362
202202,600601,0.3405405405405404
202202,600615,0.08588957055214741
202202,600626,0.03013698630136985
202202,601328,0.012903225806451646
202202,601916,0.0
202202,601998,-0.015873015873015817
202202,603567,0.020962732919254545
202202,603583,-0.12302371541501966
202202,603871,0.1114058355437666
202203,000410,-0.018749999999999933
202203,000523,0.05246913580246915
202203,000720,0.0780911062906724
202203,001266,-0.24358642135268205
202203,002403,0.05882352941176472
202203,002595,-0.23948649845064185
202203,002653,-0.07509157509157505
202203,002766,-0.03563474387527843
202203,003012,-0.1575591985428051
202203,600000,-0.05627705627705626
202203,600287,0.10278372591006435
202203,600615,-0.02401129943502822
202203,600626,0.08244680851063846
202203,601118,-0.03219315895372232
202203,601727,-0.08390022675736963
202203,601998,0.15806451612903216
202203,603188,0.013671875
202203,603567,0.06844106463878319
202203,603871,-0.16229116945107414
202203,603956,-0.17766497461928932
202204,000410,-0.1868365180467091
202204,000523,-0.07624633431085048
202204,000541,-0.11949685534591181
202204,000720,0.05432595573440646
202204,002501,-0.040462427745664775
202204,002653,-0.08250825082508251
202204,002936,-0.09811320754716979
202204,600000,0.004587155963302836
202204,600029,0.050080775444264924
202204,600100,-0.2617328519855596
202204,600221,-0.011049723756906049
202204,600578,0.03658536585365857
202204,600615,0.02315484804630974
202204,601169,-0.0030030030030030463
202204,601231,-0.0009149130832570851
202204,601566,-0.23908296943231444
202204,601818,-0.04313725490196074
202204,603051,-0.35808320168509744
202204,603567,-0.05836298932384343
202204,603956,-0.26157407407407407
202205,001965,0.03891708967851093
202205,002203,0.167650531286895
202205,002399,0.4446397188049209
202205,002736,-0.06859205776173283
202205,002901,0.011158021712907251
202205,002925,-0.006169377453729585
202205,600000,-0.013698630136986245
202205,600029,-0.0015384615384614886
202205,600221,-0.06703910614525144
202205,600655,0.1276864728192162
202205,600688,0.08361204013377921
202205,600917,0.09324758842443726
202205,601399,0.07000000000000006
202205,601608,0.09259259259259256
202205,601818,-0.02868852459016391
202205,601968,0.241635687732342
202205,603060,0.17700112739571594
202205,603661,0.21230916030534353
202205,603797,0.13450292397660824
202205,603980,0.0189473684210526
202206,000541,0.027896995708154515
202206,000783,0.04800000000000004
202206,000987,0.2783300198807155
202206,001965,-0.03583061889250816
202206,002203,0.11526794742163782
202206,002678,-0.011965811965811812
202206,002736,0.12144702842377253
202206,002901,0.14524306591112435
202206,600000,0.010802469135802406
202206,600221,-0.053892215568862145
202206,600261,0.03125
202206,600655,-0.023542600896860888
202206,600688,-0.05555555555555558
202206,600903,0.10473457675753228
202206,600917,0.014705882352941346
202206,601399,0.009345794392523477
202206,601608,0.04802259887005644
202206,601818,0.03797468354430378
202206,603638,0.1251402918069584
202206,603956,0.0513326752221126
202207,001268,0.034120734908136274
202207,001965,0.008445945945945832
202207,002203,0.04261106074342713
202207,002399,-0.09302325581395343
202207,002736,-0.04262672811059898
202207,002901,-0.11432291666666672
202207,600000,-0.051908396946564905
202207,600221,-0.13291139240506322
202207,600337,-0.026229508196721207
202207,600518,-0.07949790794979072
202207,600655,-0.12514351320321482
202207,600658,0.06082725060827254
202207,600688,-0.006535947712418277
202207,600826,-0.019157088122605304
202207,600917,0.1289855072463768
202207,601818,-0.04471544715447151
202207,603060,0.038606403013182744
202207,603661,-0.049836304110585594
202207,603797,0.0746527777777779
202207,603980,-0.001980198019801982
202208,000032,-0.07196710075394108
202208,001258,1.7857142857142856
202208,001965,0.03852596314907886
202208,002399,-0.013461538461538414
202208,002673,0.019704433497536922
202208,002736,0.006016847172081619
202208,002901,-0.044986768597471416
202208,600000,0.0016103059581320522
202208,600221,0.10948905109489049
202208,600337,-0.03703703703703709
202208,600655,-0.04330708661417326
202208,600688,0.02960526315789469
202208,600800,0.0
202208,600826,0.01171875
202208,600909,0.16040100250626566
202208,601968,-0.029126213592232997
202208,603060,-0.14415231187669986
202208,603226,0.05283757338551842
202208,603256,-0.012931034482758563
202208,603980,-0.015873015873015928
202209,000617,-0.08539325842696621
202209,000987,-0.13458262350936967
202209,001259,0.09896020078881307
202209,002110,-0.060194174757281615
202209,002793,-0.0014285714285714457
202209,600029,0.03105590062111796
202209,600337,-0.04195804195804187
202209,600515,0.0547945205479452
202209,600628,-0.05813953488372081
202209,600748,-0.05722891566265054
202209,600824,-0.06321839080459779
202209,600901,-0.06367041198501866
202209,600939,-0.08080808080808077
202209,601003,-0.08152173913043481
202209,601118,-0.04719101123595504
202209,601166,-0.03328509406657021
202209,601766,-0.07459207459207451
202209,601949,-0.10161662817551964
202209,603033,-0.1300929235167977
202209,603237,-0.2153130287648054
202210,000987,-0.021653543307086687
202210,001255,0.05092592592592604
202210,001269,2.486244841815681
202210,002110,-0.14049586776859502
202210,002777,0.42211055276381915
202210,002793,0.09155937052932761
202210,600029,-0.027108433734939763
202210,600076,-0.02430555555555547
202210,600337,-0.06204379562043805
202210,600515,0.0
202210,600648,-0.017029328287606393
202210,600726,0.03797468354430378
202210,600981,0.0234375
202210,601099,0.003968253968253954
202210,601118,-0.054245283018867996
202210,601166,-0.12125748502994005
202210,603226,-0.04233870967741937
202210,603660,0.18843683083511786
202210,603861,0.09720176730486019
202210,603956,-0.0227790432801821
202211,000523,0.21180555555555558
202211,000761,0.1307420494699647
202211,002356,0.005649717514124353
202211,002373,0.005636978579481422
202211,600000,0.10375670840787121
202211,600088,0.2551020408163265
202211,600326,0.08454810495626819
202211,600551,0.0815999999999999
202211,600655,0.18231046931407935
202211,600688,0.0721311475409836
202211,600728,0.0229681978798586
202211,600939,0.12023460410557174
202211,601727,0.09278350515463929
202211,601818,0.12442396313364057
202211,601963,0.10384615384615392
202211,601988,0.06392694063926951
202211,603877,0.11768754301445283
202211,603956,-0.05944055944055937
202211,603958,0.10561056105610578
202211,603991,0.016709147550268977
202212,000761,-0.078125
202212,002097,-0.08201892744479489
202212,002356,0.09363295880149813
202212,002373,-0.007847533632287074
202212,600000,0.009724473257698651
202212,600611,-0.0034482758620688614
202212,600655,0.05038167938931304
202212,600667,-0.089908256880734
202212,600688,-0.05504587155963303
202212,600919,-0.02142857142857124
202212,600939,-0.09424083769633507
202212,601212,-0.026315789473684292
202212,601727,-0.07075471698113212
202212,601818,0.032786885245901676
202212,601988,0.0042918454935620964
202212,603001,-0.009646302250803762
202212,603877,0.061576354679802936
202212,603958,-0.03731343283582089
202212,603980,-0.05543710021321979
202212,603991,0.058495821727019504
202301,000712,0.05641421947449765
202301,000761,0.057627118644067776
202301,002373,0.1333333333333333
202301,002715,0.038565996740901776
202301,002736,0.06257822277847302
202301,600000,0.014446227929374
202301,600016,0.014869888475836479
202301,600167,0.044642857142857206
202301,600655,0.043604651162790775
202301,600688,0.02912621359223322
202301,600728,0.0874524714828897
202301,600881,-0.025000000000000022
202301,600919,0.02372262773722622
202301,600939,0.06358381502890187
202301,601727,0.038071065989847774
202301,601818,0.0
202301,601838,-0.061224489795918324
202301,603739,0.054878048780487854
202301,603877,0.009280742459396807
202301,603991,-0.0007894736842105621
202302,000553,0.025263157894736876
202302,000761,0.16346153846153832
202302,002321,0.09090909090909105
202302,002736,0.03297997644287398
202302,600000,-0.030063291139240556
202302,600231,0.058295964125560484
202302,600551,0.046801872074883066
202302,600655,-0.00974930362116988
202302,600688,0.022012578616352085
202302,600848,-0.0076857386848848686
202302,600939,0.010869565217391353
202302,600998,0.07623318385650224
202302,601229,-0.002309468822170868
202302,601727,0.02444987775061147
202302,601988,0.004166666666666874
202302,603033,0.008633093525179714
202302,603797,0.04561403508771922
202302,603877,0.2080459770114944
202302,603980,0.02819956616052055
202302,603991,0.03476428759547012
202303,000553,-0.06673511293634504
202303,000761,0.06060606060606055
202303,002356,-0.031971580817051426
202303,002427,0.03379416282642089
202303,002736,-0.033067274800456015
202303,600000,0.0016313213703098572
202303,600231,-0.05084745762711851
202303,600655,0.04078762306610417
202303,600688,0.030769230769230882
202303,600903,-0.016311166875784155
202303,600939,-0.037634408602150615
202303,601166,-0.001468428781204123
202303,601229,0.0023148148148146586
202303,601727,0.054892601431980825
202303,601988,0.06224066390041494
202303,603033,-0.015691868758915706
202303,603680,-0.009324009324009341
202303,603707,-0.05719339622641517
202303,603980,-0.04641350210970474
202303,603991,-0.025197251208959104
202304,000809,0.2857142857142858
202304,002356,-0.07339449541284415
202304,002427,0.13224368499257055
202304,002736,0.004716981132075304
202304,002793,-0.034106412005457054
202304,600000,0.0667752442996743
202304,600115,0.005825242718446422
202304,600167,-0.014571948998178486
202304,600663,0.010493179433368471
202304,600881,-0.039473684210526216
202304,600919,0.1324376199616124
202304,601139,0.007800312012480548
202304,601166,0.024264705882352855
202304,601229,0.06697459584295617
202304,601818,0.0772357723577235
202304,601988,0.11328125
202304,603033,-0.02681159420289858
202304,603223,-0.03754266211604096
202304,603707,-0.11257035647279556
202304,603991,-0.04464751958224522
202305,000096,-0.02377972465581979
202305,000509,-0.029891304347826164
202305,000553,-0.016431924882629012
202305,002110,-0.08154506437768239
202305,002203,-0.026586620926243643
202305,002311,-0.16432370820668685
202305,600057,-0.11702127659574468
202305,600177,0.0019230769230769162
202305,600575,0.1515151515151516
202305,600618,-0.09908883826879267
202305,600648,-0.02167766258246928
202305,600681,0.07608695652173902
202305,600746,-0.040298507462686595
202305,600917,-0.005681818181818232
202305,601818,-0.01886792452830177
202305,601838,-0.10465116279069764
202305,603060,0.014409221902017322
202305,603256,0.006849315068493178
202305,603638,0.05317220543806633
202305,603680,0.19408284023668654
202306,000096,0.007692307692307665
202306,000509,-0.09803921568627438
202306,000553,0.007159904534606021
202306,000990,-0.02083333333333337
202306,002034,-0.03370786516853941
202306,002203,0.012334801762114544
202306,002311,0.013639463514435235
202306,600053,-0.03359375000000009
202306,600126,-0.03811659192825112
202306,600177,-0.011516314779270509
202306,600255,0.0
202306,600618,0.036662452591656125
202306,600648,-0.015414258188824692
202306,600746,0.007776049766718529
202306,600917,-0.055714285714285716
202306,603023,0.06613756613756627
202306,603060,-0.03125
202306,603256,0.0897959183673469
202306,603638,0.15720022948938617
202306,603680,-0.020812685827551913
202307,000096,0.0725190839694656
202307,000509,0.08074534161490665
202307,000553,0.026066350710900466
202307,000930,0.01195219123505975
202307,002203,0.03829416884247161
202307,002311,0.08903341556402777
202307,600036,0.17434715821812596
202307,600053,0.1414713015359741
202307,600177,0.1611650485436893
202307,600507,0.0955555555555554
202307,600618,0.08048780487804885
202307,600648,0.10861056751467713
202307,600746,0.08333333333333326
202307,600917,0.04841149773071085
202307,601211,0.12221368178324354
202307,601212,0.08487084870848705
202307,601399,0.018867924528301883
202307,601818,0.09523809523809512
202307,601838,0.2797927461139895
202307,603060,0.08308895405669592
202308,000553,-0.1131639722863742
202308,002203,-0.07544006705783746
202308,002311,-0.0436573311367382
202308,002493,-0.05271565495207664
202308,002736,-0.04520396912899671
202308,600116,-0.12600229095074467
202308,600126,-0.0962800875273524
202308,600177,-0.03177257525083621
202308,600648,-0.030891438658428916
202308,600681,-0.0847457627118644
202308,600746,-0.06837606837606836
202308,600917,-0.02741702741702734
202308,601169,-0.04962779156327546
202308,601211,-0.06986301369863013
202308,601212,-0.04761904761904767
202308,601399,-0.040123456790123524
202308,601818,-0.03985507246376807
202308,601825,-0.016494845360824795
202308,603060,-0.005415162454873723
202308,603568,-0.016045845272206205
202309,000553,0.01432291666666674
202309,000761,0.040431266846361114
202309,000876,-0.057510729613733935
202309,002203,0.027198549410698103
202309,002678,-0.022887323943661997
202309,002692,-0.01939058171745145
202309,600039,-0.030188679245283012
202309,600666,-0.009803921568627416
202309,600688,0.023255813953488413
202309,600816,-0.09467455621301768
202309,600935,-0.0056022408963585235
202309,601229,0.04690831556503183
202309,601399,-0.022508038585209
202309,601633,-0.017350157728706517
202309,601766,-0.01845018450184499
202309,601998,0.05664488017429181
202309,603060,-0.033575317604355615
202309,603256,-0.07048458149779746
202309,603568,-0.01106581246359939
202309,603711,-0.030135301353013677
202310,000553,-0.047496790757381224
202310,000876,-0.07650273224043713
202310,000930,-0.005830903790087438
202310,002203,-0.08649602824360114
202310,600517,-0.00634249471458781
202310,600550,-0.0424628450106157
202310,600578,-0.03819444444444442
202310,600666,0.14851485148514842
202310,600688,-0.0357142857142857
202310,600734,0.013736263736263687
202310,600816,0.035947712418300526
202310,600935,-0.011267605633802802
202310,601328,-0.026804123711340222
202310,601399,-0.023026315789473673
202310,601800,-0.12307692307692297
202310,601998,-0.07010309278350513
202310,603711,0.0069752694990488084
202310,603819,-0.04881656804733725
202310,603980,0.02511415525114158
202310,605222,0.07839819514946411
202311,000027,-0.011884550084889534
202311,000959,-0.05744125326370764
202311,002001,0.056641942009440394
202311,002608,-0.05627705627705626
202311,600028,0.002044989775051187
202311,600309,-0.09484464098684986
202311,600346,-0.04498525073746318
202311,600378,-0.03489531405782653
202311,600426,-0.07552083333333337
202311,600548,-0.011261261261261368
202311,600578,-0.0036101083032491488
202311,600642,0.01984126984126977
202311,600654,0.08181818181818179
202311,600886,0.01777777777777767
202311,600900,0.012493993272465254
202311,601158,0.035916824196597474
202311,601608,0.04166666666666674
202311,601808,-0.04485488126649073
202311,601880,-0.006802721088435382
202311,603515,-0.06745362563237767
202312,000027,0.05841924398625431
202312,000959,-0.05540166204986141
202312,002001,-0.0038289725590300305
202312,002078,0.014146772767462457
202312,002608,-0.025993883792048922
202312,600028,0.02244897959183656
202312,600309,-0.04924145024427873
202312,600346,-0.06640926640926637
202312,600548,-0.06605922551252852
202312,600578,-0.007246376811594013
202312,600642,0.08365758754863828
202312,600660,-0.008021390374331472
202312,600787,-0.018036072144288595
202312,600886,0.0681222707423581
202312,601139,0.020186335403726607
202312,601158,-0.025547445255474588
202312,601608,0.013333333333333197
202312,601808,-0.02071823204419898
202312,601880,-0.03424657534246578
202312,603515,-0.05666063893911988
202401,000027,-0.04058441558441561
202401,000709,-0.024271844660194275
202401,000959,-0.07917888563049857
202401,002001,-0.05893657911595129
202401,002608,0.06907378335949765
202401,600028,0.07584830339321358
202401,600309,-0.09641649763353632
202401,600346,-0.11662531017369726
202401,600548,0.018292682926829285
202401,600578,0.0
202401,600654,-0.05394190871369309
202401,600660,0.02156334231805923
202401,600886,0.06786590351594435
202401,601158,0.02621722846441954
202401,601608,-0.044736842105263186
202401,601808,0.052891396332863216
202401,601880,-0.05673758865248213
202401,603515,-0.10287539936102241
202401,603848,-0.1001335113484646
202401,605116,-0.18727775582773598
202402,000959,0.03821656050955413
202402,002001,0.13342409802586785
202402,002078,0.18165938864628828
202402,002221,0.033950617283950546
202402,002608,0.06901615271659334
202402,600028,0.05380333951762517
202402,600309,0.1475606105956302
202402,600346,0.09082397003745335
202402,600547,0.055916125811283024
202402,600548,-0.010778443113772407
202402,600578,0.029197080291970767
202402,600598,0.10105871029836377
202402,600654,0.06578947368421062
202402,600886,0.030627871362940207
202402,601139,0.07284768211920545
202402,601158,-0.0565693430656935
202402,601808,-0.05157401205626255
202402,601880,0.08270676691729317
202402,603515,0.04558404558404572
202402,605116,0.06611570247933884
202403,000027,0.0793650793650793
202403,000959,-0.033742331288343475
202403,002001,-0.07987987987987977
202403,002221,-0.09154228855721391
202403,002608,0.05631868131868134
202403,600028,0.02464788732394374
202403,600309,0.04238393322900369
202403,600346,0.10472103004291844
202403,600426,-0.05143953934740886
202403,600547,0.3092198581560286
202403,600548,0.07506053268765145
202403,600578,0.1134751773049647
202403,600654,0.20576131687242794
202403,600886,0.047548291233283635
202403,601139,0.10339506172839497
202403,601158,0.03675048355899424
202403,601808,0.312146892655367
202403,601880,-0.05555555555555547
202403,603515,-0.019073569482288777
202403,605116,-0.01823985408116724
202404,000027,0.020588235294117796
202404,000709,0.029126213592232997
202404,000800,-0.014590347923681302
202404,000959,-0.0031746031746030523
202404,002001,0.16514360313315923
202404,002221,0.003285870755750153
202404,002608,0.04551365409622865
202404,600058,-0.0035842293906809264
202404,600279,-0.04578313253012056
202404,600299,0.1609058402860548
202404,600346,0.12043512043512039
202404,600578,0.015923566878980777
202404,600787,0.07559395248380141
202404,600886,0.06950354609929077
202404,601158,-0.11194029850746279
202404,601766,0.026984126984126888
202404,603180,-0.025980160604629265
202404,603515,0.14374999999999982
202404,603885,0.01345668629100083
202404,605116,0.1100789595912679
202405,000601,0.04594594594594592
202405,000987,-0.014925373134328401
202405,001872,-0.004002287021154793
202405,002259,-0.27920227920227925
202405,002493,-0.10798548094373861
202405,002661,0.07442489851150214
202405,600029,0.03703703703703698
202405,600221,-0.007299270072992692
202405,600299,-0.008213552361396315
202405,600335,-0.06580829756795425
202405,600350,0.012658227848101111
202405,600673,-0.05633802816901412
202405,600828,-0.010309278350515538
202405,600886,0.11206896551724133
202405,601827,0.08203125
202405,601933,0.08230452674897104
202405,603001,0.14593301435406714
202405,603117,-0.039999999999999925
202405,603385,0.02791461412151075
202405,603708,-0.11485148514851484
202406,000601,-0.09819121447028423
202406,000883,0.015706806282722585
202406,000987,-0.10984848484848486
202406,001872,0.029276693455797753
202406,002099,-0.16091954022988497
202406,002259,-0.09881422924901184
202406,002493,-0.0264496439471007
